# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 3.8164816560806654e-29
3.2360111549336787e-07 4.1798827882764865e-29
3.311463862505236e-07 4.578156133609208e-29
3.388675869043115e-07 5.0146590343542303e-29
3.4676881953794695e-07 5.493072582357676e-29
3.548542818811901e-07 6.01743286293395e-29
3.6312826954049566e-07 6.592165215172767e-29
3.715951782811629e-07 7.22212179991786e-29
3.8025950636269697e-07 7.912622794795083e-29
3.89125856928623e-07 8.66950156657669e-29
3.9819894045202297e-07 9.499154204891283e-29
4.0748357723809307e-07 1.0408593838476422e-28
4.169846999850535e-07 1.140551019578788e-28
4.2670735640476865e-07 1.2498334916380705e-28
4.3665671190447213e-07 1.3696313168403953e-28
4.4683805233101997e-07 1.5009582181190792e-28
4.572567867791303e-07 1.644925736066496e-28
4.6791845046510194e-07 1.8027526719889286e-28
4.788287076675383e-07 1.975775442770307e-28
4.899933547366384e-07 2.16545943559496e-28
5.014183231736547e-07 2.373411459091561e-28
5.131096827821533e-07 2.6013933967748417e-28
5.250736448927506e-07 2.851337178892495e-28
5.373165656630395e-07 3.1253611999986172e-28
5.4984494945446e-07 3.4257883218652695e-28
5.626654522879044e-07 3.755165614835057e-28
5.757848853798981e-07 4.116286005496967e-28
5.892102187612295e-07 4.512212014783079e-28
6.029485849799565e-07 4.946301788363343e-28
6.17007282890752e-07 5.422237640713428e-28
6.313937815326057e-07 5.944057355604464e-28
6.461157240969403e-07 6.5161885092223805e-28
6.611809319882495e-07 7.1434861078001265e-28
6.765974089794179e-07 7.8312738598938655e-28
6.923733454639272e-07 8.715659831020003e-28
7.085171228072106e-07 9.555052515235274e-28
7.250373177994646e-07 1.0475403864120153e-27
7.419427072122865e-07 1.1484527648984852e-27
7.592422724615558e-07 1.2590992045663514e-27
7.769452043790388e-07 1.380419248276866e-27
7.950609080952509e-07 1.5134431525039668e-27
8.135990080361694e-07 1.6593006471152278e-27
8.325693530364543e-07 1.8192305411077086e-27
8.519820215718901e-07 1.9945912559908238e-27
8.718473271138315e-07 2.1868723764099752e-27
8.921758236084957e-07 2.3977073162487492e-27
9.12978311084014e-07 2.6288872079391583e-27
9.342658413882192e-07 2.8823761331098375e-27
9.560497240602198e-07 3.1603278241195743e-27
9.78341532338879e-07 3.465103978521866e-27
1.0011531093113902e-06 3.799294342235802e-27
1.0244965742052174e-06 4.165738732236563e-27
1.048384328826741e-06 4.567551186077677e-27
1.0728290641500308e-06 5.008146443648724e-27
1.0978437670592484e-06 5.491268986408366e-27
1.1234417272482566e-06 6.021024881076768e-27
1.149636544281106e-06 6.601916698646964e-27
1.1764421348171486e-06 7.238881805708982e-27
1.2038727400046132e-06 7.937334353776995e-27
1.2319429330465773e-06 8.703211323757328e-27
1.2606676269433496e-06 9.543023017203306e-27
1.2900620824153782e-06 1.0463908423791242e-26
1.3201419160108953e-06 1.1473695935977375e-26
1.3509231084026028e-06 1.2580969927210479e-26
1.38242201287781e-06 1.3795143760030447e-26
1.4146553640265304e-06 1.5126539844993614e-26
1.447640286632156e-06 1.658647743139203e-26
1.4813943047694329e-06 1.8187368876480954e-26
1.5159353511145682e-06 1.9942825212012806e-26
1.5512817764724183e-06 2.1867771906028457e-26
1.587452359525819e-06 2.3978575804527155e-26
1.6244663168122348e-06 2.6293184332640937e-26
1.6623433129330315e-06 2.8831278139472994e-26
1.7011034710007933e-06 3.1614438484755204e-26
1.740767383330235e-06 3.466633079119227e-26
1.7813561223783898e-06 3.801290592362745e-26
1.8228912519398869e-06 4.168262090704769e-26
1.8653948386032614e-06 4.570668096084952e-26
1.908889463474389e-06 5.011930490783142e-26
1.9533982341732686e-06 5.495801621556555e-26
1.9989447971105317e-06 6.026396214547662e-26
2.045553350050195e-06 6.608226372430867e-26
2.0932486549653353e-06 7.24623995145097e-26
2.1420560511935146e-06 7.945862644779816e-26
2.192001468898943e-06 8.713044130150883e-26
2.2431114428485372e-06 9.554308674242314e-26
2.2954131265091837e-06 1.047681062424972e-25
2.3489343064737076e-06 1.1488395258646615e-25
2.403703417223201e-06 1.2597665514656773e-25
2.4597495562335635e-06 1.381405516001304e-25
2.5171024994342686e-06 1.514790903137052e-25
2.575792717027583e-06 1.6610571021800453e-25
2.635851389676631e-06 1.821448056577565e-25
2.6973104250709106e-06 1.9973278442241846e-25
2.760202474878063e-06 2.190192279572119e-25
2.8245609520908932e-06 2.4016816362181087e-25
