# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 3.878273914386367e-32
3.2360111549336787e-07 4.247558836589e-32
3.311463862505236e-07 4.6522805843113584e-32
3.388675869043115e-07 5.095850858209099e-32
3.4676881953794695e-07 5.582010350304291e-32
3.548542818811901e-07 6.114860493749681e-32
3.6312826954049566e-07 6.69889827784079e-32
3.715951782811629e-07 7.339054424253872e-32
3.8025950636269697e-07 8.040735249058436e-32
3.89125856928623e-07 8.809868566462584e-32
3.9819894045202297e-07 9.652954024518119e-32
4.0748357723809307e-07 1.0577118300801958e-31
4.169846999850535e-07 1.159017562736504e-31
4.2670735640476865e-07 1.2700694159563152e-31
4.3665671190447213e-07 1.3918068753103118e-31
4.4683805233101997e-07 1.5252600768145896e-31
4.572567867791303e-07 1.6715585578998648e-31
4.6791845046510194e-07 1.8319408533578473e-31
4.788287076675383e-07 2.0077650178595014e-31
4.899933547366384e-07 2.200520164520936e-31
5.014183231736547e-07 2.4118391176425285e-31
5.131096827821533e-07 2.6435122872120978e-31
5.250736448927506e-07 2.8975028831594227e-31
5.373165656630395e-07 3.175963598744917e-31
5.4984494945446e-07 3.481254904954456e-31
5.626654522879044e-07 3.815965111482152e-31
5.757848853798981e-07 4.182932364901461e-31
5.892102187612295e-07 4.585268771102957e-31
6.029485849799565e-07 5.02638684714452e-31
6.17007282890752e-07 5.510028527473237e-31
6.313937815326057e-07 6.040296971198113e-31
6.461157240969403e-07 6.621691440931482e-31
6.611809319882495e-07 7.2591455498082105e-31
6.765974089794179e-07 7.958069201997044e-31
6.923733454639272e-07 8.856774174573824e-31
7.085171228072106e-07 9.709757378602102e-31
7.250373177994646e-07 1.0645010040635359e-30
7.419427072122865e-07 1.1670472443943941e-30
7.592422724615558e-07 1.2794851490807466e-30
7.769452043790388e-07 1.4027694730247783e-30
7.950609080952509e-07 1.5379471534760455e-30
8.135990080361694e-07 1.6861662116411314e-30
8.325693530364543e-07 1.8486855139449668e-30
8.519820215718901e-07 2.0268854759586072e-30
8.718473271138315e-07 2.222279800037815e-30
8.921758236084957e-07 2.4365283465008022e-30
9.12978311084014e-07 2.6714512478188506e-30
9.342658413882192e-07 2.9290443858623533e-30
9.560497240602198e-07 3.211496363847141e-30
9.78341532338879e-07 3.521207117326633e-30
1.0011531093113902e-06 3.8608083225272514e-30
1.0244965742052174e-06 4.2331857756060254e-30
1.048384328826741e-06 4.641503933175241e-30
1.0728290641500308e-06 5.08923282282355e-30
1.0978437670592484e-06 5.580177552520197e-30
1.1234417272482566e-06 6.1185106698853614e-30
1.149636544281106e-06 6.708807646571619e-30
1.1764421348171486e-06 7.356085789558906e-30
1.2038727400046132e-06 8.065846910326525e-30
1.2319429330465773e-06 8.844124114822335e-30
1.2606676269433496e-06 9.697533112216277e-30
1.2900620824153782e-06 1.063332847882542e-29
1.3201419160108953e-06 1.1659465355795597e-29
1.3509231084026028e-06 1.278466710527495e-29
1.38242201287781e-06 1.4018499500579058e-29
1.4146553640265304e-06 1.5371452081342007e-29
1.447640286632156e-06 1.6855027365646085e-29
1.4813943047694329e-06 1.848183867793435e-29
1.5159353511145682e-06 2.026571742476136e-29
1.5512817764724183e-06 2.2221830730871638e-29
1.587452359525819e-06 2.4366810436168963e-29
1.6244663168122348e-06 2.6718894550682565e-29
1.6623433129330315e-06 2.9298082370862227e-29
1.7011034710007933e-06 3.21263045763758e-29
1.740767383330235e-06 3.52276097543303e-29
1.7813561223783898e-06 3.8628368937327703e-29
1.8228912519398869e-06 4.235749989509241e-29
1.8653948386032614e-06 4.644671308748878e-29
1.908889463474389e-06 5.093078137072301e-29
1.9533982341732686e-06 5.584783575093538e-29
1.9989447971105317e-06 6.123968970058887e-29
2.045553350050195e-06 6.715219479628752e-29
2.0932486549653353e-06 7.363563070274757e-29
2.1420560511935146e-06 8.074513282003653e-29
2.192001468898943e-06 8.854116123163465e-29
2.2431114428485372e-06 9.709001494156842e-29
2.2954131265091837e-06 1.0646439577472148e-28
2.3489343064737076e-06 1.1674402673672243e-28
2.403703417223201e-06 1.2801633009244425e-28
2.4597495562335635e-06 1.4037717093075582e-28
2.5171024994342686e-06 1.5393167253997212e-28
2.575792717027583e-06 1.6879511052875662e-28
2.635851389676631e-06 1.8509389329775958e-28
2.6973104250709106e-06 2.02966637200797e-28
2.760202474878063e-06 2.2256534554074195e-28
2.8245609520908932e-06 2.440567014272213e-28
2.8904200487788716e-06 2.6762348549302114e-28
2.9578147542535346e-06 2.9346613052684277e-28
3.026780873657441e-06 3.2180442624445926e-28
3.097355046986562e-06 3.5287938869867043e-28
3.1695747685562034e-06 3.8695531022729537e-28
3.2434784069208122e-06 4.243220073738227e-28
3.319105225258239e-06 4.65297285900822e-28
