# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 7.410441867702809e-41 9.135304824813321e-41 1.7091797706522012e-40 3.0234429864696177e-40 1.061636781610232e-39 3.512604861710863e-38 8.7391064632523e-37 5.943582103667853e-37
3.2360111549336787e-07 7.255279614596512e-41 8.947963288836123e-41 1.677533690800134e-40 2.9772958747337004e-40 1.0592584330082885e-39 3.5916651687930526e-38 8.958636908605983e-37 6.111548920356588e-37
3.311463862505236e-07 7.103392599120368e-41 8.764512826484758e-41 1.6465054958028617e-40 2.932021743004242e-40 1.0571574616084996e-39 3.672685152376582e-38 9.184409463144705e-37 6.285543842516384e-37
3.388675869043115e-07 6.954711198225408e-41 8.584871793965075e-41 1.6160828190690675e-40 2.8876043669223516e-40 1.0553357793431717e-39 3.755708497480769e-38 9.416647986464884e-37 6.46585913965981e-37
3.4676881953794695e-07 6.809167279635615e-41 8.408960277566497e-41 1.5862535474135302e-40 2.8440278557123732e-40 1.0537954916884887e-39 3.840780194281815e-38 9.655586966048532e-37 6.652804861133538e-37
3.548542818811901e-07 6.66669416961295e-41 8.236700056532159e-41 1.5570058157380138e-40 2.801276645549771e-40 1.0525389016981255e-39 3.927946571875445e-38 9.90147213104271e-37 6.846709960507497e-37
3.6312826954049566e-07 6.527226621432421e-41 8.068014566744324e-41 1.528328001828656e-40 2.759335493085117e-40 1.0515685141887369e-39 4.017255332682424e-38 1.0154561102290975e-36 7.04792358841838e-37
3.715951782811629e-07 6.390700784549484e-41 7.90282886520716e-41 1.5002087212674482e-40 2.7181894691172796e-40 1.050887040070542e-39 4.108755587082719e-38 1.0415124086080695e-36 7.256816488936011e-37
3.8025950636269697e-07 6.257054174445556e-41 7.741069595303198e-41 1.4726368224531518e-40 2.6778239524153955e-40 1.0504974008241603e-39 4.2024978890284655e-38 1.0683444609941227e-36 7.473782456000777e-37
3.89125856928623e-07 6.126225643134933e-41 7.58266495281291e-41 1.4456013817316678e-40 2.6382246236841377e-40 1.0504027331171756e-39 4.298534272393255e-38 1.0959820305695891e-36 7.699239900620643e-37
3.9819894045202297e-07 5.998155350318875e-41 7.427544652676115e-41 1.4190916986318833e-40 2.5993774596708324e-40 1.0506063935585552e-39 4.396918288607078e-38 1.1244563738388029e-36 7.933633528559315e-37
4.0748357723809307e-07 5.872784735172099e-41 7.275639896477293e-41 1.393097291204208e-40 2.561268727410222e-40 1.0511119635842598e-39 4.497705045506722e-38 1.153800329267695e-36 8.177436147909989e-37
4.169846999850535e-07 5.750056488746762e-41 7.126883340643988e-41 1.367607891461431e-40 2.5238849786045657e-40 1.0519232544690986e-39 4.6009512477270847e-38 1.1840484109509623e-36 8.431150591068942e-37
4.2670735640476865e-07 5.629914526980912e-41 6.981209065333358e-41 1.3426134409163479e-40 2.4872130441363568e-40 1.0530443124581858e-39 4.706715238855184e-38 1.2152369085492436e-36 8.695311777215363e-37
4.3665671190447213e-07 5.512303964297067e-41 6.838552543999405e-41 1.3181040862168936e-40 2.4512400287102164e-40 1.0544794240091079e-39 4.81505704530405e-38 1.2474039935723292e-36 8.9704889174843e-37
4.4683805233101997e-07 5.397171087777904e-41 6.698850613621449e-41 1.2940701748750507e-40 2.415953305622299e-40 1.0562331211374692e-39 4.926038422370601e-38 1.2805898317344316e-36 9.257287875177995e-37
4.572567867791303e-07 5.28446333190605e-41 6.562041445579695e-41 1.2705022510876606e-40 2.381340511653724e-40 1.0583101868542223e-39 5.039722902321772e-38 1.314836703539653e-36 9.55635369543414e-37
4.6791845046510194e-07 5.174129253855372e-41 6.428064517163497e-41 1.2473910516471178e-40 2.3473895420861512e-40 1.0607156606847067e-39 5.156175844898753e-38 1.3501891310463624e-36 9.868373315500246e-37
4.788287076675383e-07 5.066118509320984e-41 6.29686058369869e-41 1.2247275019400906e-40 2.314088545837656e-40 1.0634548442560037e-39 5.27546449021033e-38 1.3866940144463832e-36 1.0194078451926121e-36
4.899933547366384e-07 4.960381828877022e-41 6.168371651277051e-41 1.2025027120311587e-40 2.281425920712752e-40 1.066533306939036e-39 5.397658014230442e-38 1.4244007750813315e-36 1.0534248696601229e-36
5.014183231736547e-07 4.856870994848484e-41 6.042540950083272e-41 1.1807079728327686e-40 2.2493903087761298e-40 1.06995689152996e-39 5.522827587020887e-38 1.4633615101237325e-36 1.0889714856053755e-36
5.131096827821533e-07 4.75553881868805e-41 5.91931290828891e-41 1.1593347523530551e-40 2.21797059182465e-40 1.0737317199536737e-39 5.65104643374411e-38 1.5036311544770892e-36 1.1261362475745401e-36
5.250736448927506e-07 4.656339118844251e-41 5.798633126520213e-41 1.138374692027189e-40 2.1871558869821853e-40 1.0778641989712152e-39 5.782389898645226e-38 1.5452676550998986e-36 1.1650135668222835e-36
5.373165656630395e-07 4.559226699111632e-41 5.680448352881984e-41 1.1178196031285132e-40 2.1569355424089553e-40 1.0823610258709322e-39 5.916935512131806e-38 1.5883321552110126e-36 1.2057041162928877e-36
5.4984494945446e-07 4.46415732745188e-41 5.564706458500504e-41 1.0976614632481859e-40 2.127299133087896e-40 1.087229194121466e-39 6.054763061005902e-38 1.6328891910750226e-36 1.2483152679448555e-36
5.626654522879044e-07 4.371087715274769e-41 5.451356413627636e-41 1.0778924128624625e-40 2.0982364567634438e-40 1.0924759989633947e-39 6.195954662043699e-38 1.679006900612111e-36 1.2929615591369937e-36
5.757848853798981e-07 4.2799754971695024e-41 5.340348264226146e-41 1.0585047519596005e-40 2.0697375299331245e-40 1.0981090429143576e-39 6.340594839026829e-38 1.72675724598416e-36 1.3397651910886044e-36
5.892102187612295e-07 4.1907792110760907e-41 5.231633109088227e-41 1.0394909367493388e-40 2.0417925839819064e-40 1.1041362411609395e-39 6.488770603365698e-38 1.7762162503561806e-36 1.3888565653000949e-36
6.029485849799565e-07 4.1034582788870824e-41 5.125163077431118e-41 1.02084357643589e-40 2.014392061392285e-40 1.1105658268091408e-39 6.640571538461398e-38 1.827464249960197e-36 1.440374853566429e-36
6.17007282890752e-07 4.0179729874700106e-41 5.020891306979703e-41 1.0025554300609806e-40 1.987526612058744e-40 1.1174063559630441e-39 6.796089887965475e-38 1.880586162687056e-36 1.4944686225237581e-36
