# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
1e-10 4.667858832494457e-27 2.3460237883614185e-26 2.1022374510023372e-23
1.3848863713938747e-10 2.628595621657102e-27 1.689616618531078e-26 1.5204803046115608e-23
1.9179102616724848e-10 1.5511640058856607e-27 1.2223401604354474e-26 1.0984603983820389e-23
2.656087782946684e-10 9.461614763816705e-28 8.836066147457663e-27 7.933146081322084e-24
3.6783797718286343e-10 5.914966829615377e-28 6.3829298267829006e-27 5.7287609104308324e-24
5.094138014816385e-10 3.7695585189075436e-28 4.6096289527216295e-27 4.136723536202074e-24
7.054802310718631e-10 2.4409871120266075e-28 3.32868396726336e-27 2.9870503424544565e-24
9.770099572992246e-10 1.6035022029127037e-28 2.403609285949181e-27 2.1568784567584007e-24
1.3530477745798075e-09 1.0683688257413896e-28 1.7355993748613854e-27 1.5574336583731645e-24
1.873817422860387e-09 7.227427129077234e-29 1.2532390106004465e-27 1.1245908294847535e-24
2.595024211399732e-09 4.9724257542192864e-29 9.049377420508478e-28 8.120449256351882e-25
3.5938136638046257e-09 3.4811618405965096e-29 6.534374598420382e-28 5.863620039784385e-25
4.977023564332114e-09 2.474159466284357e-29 4.718344895561393e-28 4.234007475687548e-25
6.892612104349681e-09 1.7759890174322766e-29 3.407026094806907e-28 3.0572952241527524e-25
9.545484566618328e-09 1.2807100691597226e-29 2.4601480687147623e-28 2.2076142345465264e-25
1.3219411484660288e-08 9.247896915801081e-30 1.77642568750727e-28 1.5940760711637812e-25
1.8307382802953696e-08 6.678739999474238e-30 1.2827229859528684e-28 1.1510518874795123e-25
2.5353644939701113e-08 4.822954722496989e-30 9.262297628291465e-29 8.311525822625016e-26
