# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 2.9636162112298e-39 2.96376469186471e-39 3.4196656867439925e-39 4.6229398425725245e-39 7.128457372231057e-39 1.4900160945159953e-38 1.8799120406872236e-38 4.2075306439330584e-39
3.2360111549336787e-07 2.8895667988798827e-39 2.889718052894464e-39 3.341694869085365e-39 4.517604703159419e-39 6.966033359916949e-39 1.456065646941765e-38 1.83707776626111e-38 4.1116612192725986e-39
3.311463862505236e-07 2.8173818913452707e-39 2.8175359725055112e-39 3.2655118771537754e-39 4.414669655595302e-39 6.807310228779541e-39 1.4228887711018088e-38 1.795219485945555e-38 4.017976218667332e-39
3.388675869043115e-07 2.7470141261774534e-39 2.747171088560828e-39 3.1910743957440635e-39 4.3140800141728544e-39 6.65220365394632e-39 1.3904678409205314e-38 1.754314961367058e-38 3.92642586915167e-39
3.4676881953794695e-07 2.6784173552873147e-39 2.6785772539003734e-39 3.118341246890492e-39 4.2157823382329766e-39 6.500631229827331e-39 1.358785631955535e-38 1.7143424608638793e-38 3.836961533635021e-39
3.548542818811901e-07 2.6115466141799476e-39 2.6117095060059577e-39 3.0472723502466244e-39 4.1197244057912766e-39 6.35251243110269e-39 1.3278253122706542e-38 1.675280748475965e-38 3.749535680560681e-39
3.6312826954049566e-07 2.5463580924385176e-39 2.5465240351322534e-39 2.977828683156771e-39 4.025855184076307e-39 6.207768565781862e-39 1.297570433356089e-38 1.637109071104465e-38 3.664101863194678e-39
3.715951782811629e-07 2.4828091024734762e-39 2.482978154810341e-39 2.9099722436699075e-39 3.9341248026218466e-39 6.066322734089067e-39 1.2680049215931697e-38 1.5998071496241802e-38 3.580614692646704e-39
3.8025950636269697e-07 2.420858050804441e-39 2.4210302727018337e-39 2.8436660152871673e-39 3.8444845278681997e-39 5.928099789727099e-39 1.2391130695114476e-38 1.563355165913428e-38 3.4990298142615646e-39
3.89125856928623e-07 2.360464410055713e-39 2.3606398625951314e-39 2.7788739328688187e-39 3.756886736482448e-39 5.793026298521626e-39 1.2108795276217804e-38 1.527733754436436e-38 3.419303883987932e-39
3.9819894045202297e-07 2.3015886904848473e-39 2.301767435934137e-39 2.7155608499566825e-39 3.6712848897734895e-39 5.661030498480355e-39 1.1832892961103102e-38 1.4929239900115537e-38 3.341394545444102e-39
4.0748357723809307e-07 2.2441924140708914e-39 2.2443745159069948e-39 2.6536925086325336e-39 3.587633510248153e-39 5.53204226474346e-39 1.1563277169339524e-38 1.458907379297374e-38 3.265260407292931e-39
4.169846999850535e-07 2.1882380874544105e-39 2.1884236103865665e-39 2.5932355091500314e-39 3.505888155732074e-39 5.4059930682258193e-39 1.1299804662157538e-38 1.4256658500429352e-38 3.190861021336649e-39
4.2670735640476865e-07 2.133689176816084e-39 2.1338781868091323e-39 2.534157282393562e-39 3.426005396593144e-39 5.282815941180003e-39 1.104233546136592e-38 1.3931817418333902e-38 3.118156861039185e-39
4.3665671190447213e-07 2.080510083638912e-39 2.0807026479374943e-39 2.4764260640244498e-39 3.347942794352114e-39 5.162445445752747e-39 1.0790732781225008e-38 1.3614377966747955e-38 3.0471093005046416e-39
4.4683805233101997e-07 2.0286661188597985e-39 2.0288623060123044e-39 2.420010866899532e-39 3.271658875094622e-39 5.0448176288825595e-39 1.0544862950671364e-38 1.3304171497910472e-38 2.977680593856309e-39
4.572567867791303e-07 1.9781234815773483e-39 1.9783233614609275e-39 2.3648814589520153e-39 3.1971131113715896e-39 4.929869999096103e-39 1.030459534536117e-38 1.3001033206848917e-38 2.9098338553751033e-39
4.6791845046510194e-07 1.928849233785545e-39 1.9290528776143822e-39 2.3110083390843158e-39 3.124265898805138e-39 4.8175414873958116e-39 1.0069802317047108e-38 1.270480204353131e-38 2.8435330397531972e-39
4.788287076675383e-07 1.880811279848249e-39 1.8810187602653746e-39 2.258362715314534e-39 3.0530785353401285e-39 4.707772416391076e-39 9.84035912604277e-39 1.2415320627898415e-38 2.778742922424441e-39
4.899933547366384e-07 1.833978343929886e-39 1.834189734933831e-39 2.2069164836593307e-39 2.9835132004521515e-39 4.6005044677271945e-39 9.616143874811689e-39 1.213243516543696e-38 2.7154290837566912e-39
5.014183231736547e-07 1.7883199492401444e-39 1.7885353262773337e-39 2.1566422090521748e-39 2.9155329367820248e-39 4.495680655065213e-39 9.397037443337795e-39 1.185599536630168e-38 2.6535578849072802e-39
5.131096827821533e-07 1.743806396455109e-39 1.7440258364300316e-39 2.1075131042097743e-39 2.849101626816985e-39 4.393245285415137e-39 9.182923425805429e-39 1.158585436472508e-38 2.5930964558302977e-39
5.250736448927506e-07 1.7004087448979372e-39 1.7006323262003558e-39 2.0595030135130496e-39 2.784183977622406e-39 4.293143938606064e-39 8.973688068598231e-39 1.1321868641358896e-38 2.5340126748559025e-39
5.373165656630395e-07 1.658098792169766e-39 1.6583265947020175e-39 2.0125863942970075e-39 2.7207454998080502e-39 4.1953234330177974e-39 8.769220210375824e-39 1.1063897947051944e-38 2.476275152235353e-39
5.4984494945446e-07 1.6168490551001074e-39 1.617081160305156e-39 1.966738300241333e-39 2.658752489384662e-39 4.0997317990078157e-39 8.569411222239733e-39 1.0811805228667362e-38 2.4198532134133464e-39
5.626654522879044e-07 1.576632752284963e-39 1.5768692431748137e-39 1.9219343667728556e-39 2.5981720124246572e-39 4.006318250850591e-39 8.37415495048377e-39 1.0565456555222138e-38 2.3647168828789388e-39
5.757848853798981e-07 1.5374237840335802e-39 1.5376647452176662e-39 1.87815079299846e-39 2.5389718825824554e-39 3.915033161183438e-39 8.183347660723393e-39 1.032472104811855e-38 2.3108368680124225e-39
5.892102187612295e-07 1.499196716523684e-39 1.4994422342382642e-39 1.8353643294679585e-39 2.481120648537059e-39 3.825828032072326e-39 7.996887981329282e-39 1.0089470810209201e-38 2.2581845437275065e-39
6.029485849799565e-07 1.4619267635082955e-39 1.4621769256456479e-39 1.7935522623316173e-39 2.4245875741779204e-39 3.738655468569943e-39 7.814676842913766e-39 9.859580858902558e-39 2.2067319370975392e-39
6.17007282890752e-07 1.425589771410299e-39 1.4258446675490481e-39 1.7526924024188894e-39 2.3693426271761327e-39 3.653469164002447e-39 7.63661746549226e-39 9.634929059427753e-39 2.1564517124160077e-39
6.313937815326057e-07 1.3901622001391513e-39 1.3904219215738717e-39 1.7127630677378438e-39 2.3153564549786877e-39 3.570223855426462e-39 7.462615226247955e-39 9.415396059903682e-39 2.1073171577361364e-39
6.461157240969403e-07 1.3556211099185232e-39 1.3558857496908326e-39 1.6737430748526818e-39 2.262600376525933e-39 3.4888753185558294e-39 7.29257769015409e-39 9.20086522767834e-39 2.0593021683791763e-39
6.611809319882495e-07 1.3219441445224797e-39 1.3222137974517221e-39 1.635611725001087e-39 2.2110463638379304e-39 3.4093803351265065e-39 7.126414520318311e-39 8.991222586311834e-39 2.0123812353959213e-39
6.765974089794179e-07 1.2891095172606352e-39 1.2893842799755357e-39 1.5983487922408205e-39 2.160667027277746e-39 3.331696671092379e-39 6.964037438845867e-39 8.786356762760071e-39 1.9665294308797258e-39
6.923733454639272e-07 1.2570959944717057e-39 1.2573759654414527e-39 1.5619345124312e-39 2.1114356010206408e-39 3.2557830540778864e-39 6.805360173211443e-39 8.586158911839646e-39 1.9217223948947127e-39
7.085171228072106e-07 1.2258828838836664e-39 1.2261681634726745e-39 1.5263495730190983e-39 2.0633259309219595e-39 3.181599156415588e-39 6.650298437541736e-39 8.390522675158715e-39 1.8779363225026608e-39
