# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 2.3499127874884322e-39 2.3500315228318605e-39 2.7123376564139903e-39 3.6666693799702365e-39 5.6539159357181484e-39 1.181802063831376e-38 1.4910469333432842e-38 3.3371910689777286e-39
3.2360111549336787e-07 2.291198945533521e-39 2.291319891756652e-39 2.6504940311101272e-39 3.5831232198510996e-39 5.525089787602426e-39 1.1548743620765286e-38 1.45707304955454e-38 3.26115250529738e-39
3.311463862505236e-07 2.2339634283784284e-39 2.2340866282320073e-39 2.5900683812847893e-39 3.5014806829917834e-39 5.399198982582314e-39 1.1285602165572901e-38 1.4238732726633423e-38 3.1868465113853996e-39
3.388675869043115e-07 2.1781686840638352e-39 2.1782941811243384e-39 2.5310271554177122e-39 3.421698395562605e-39 5.276176638811368e-39 1.1028456471933473e-38 1.391429964469046e-38 3.1142336103160045e-39
3.4676881953794695e-07 2.1237781240495213e-39 2.1239059627352527e-39 2.4733377027940694e-39 3.343733971251577e-39 5.1559573967533354e-39 1.0777169925092073e-38 1.359725888636047e-38 3.043275224265734e-39
3.548542818811901e-07 2.0707560986016715e-39 2.070886324189133e-39 2.4169682419890453e-39 3.267545989978596e-39 5.0384773872616436e-39 1.0531609022384125e-38 1.3287442015858698e-38 2.9739336558829685e-39
3.6312826954049566e-07 2.019067872132307e-39 2.0192005307730773e-39 2.3618878296747618e-39 3.193093975170876e-39 4.923674196120661e-39 1.0291643303478422e-38 1.29846844351495e-38 2.906172064298948e-39
3.715951782811629e-07 1.968679597763675e-39 1.9688147365009684e-39 2.308066328605643e-39 3.120338367560629e-39 4.811486819405645e-39 1.005714528049787e-38 1.268882529656159e-38 2.8399544507288077e-39
3.8025950636269697e-07 1.9195583039126707e-39 1.9196959706999657e-39 2.2554743930849938e-39 3.049240528991917e-39 4.7018556903663325e-39 9.82799037043304e-39 1.2399707417277367e-38 2.7752456344941602e-39
3.89125856928623e-07 1.871671852013227e-39 1.8718120957300856e-39 2.204083414789206e-39 2.97976267204486e-39 4.594722529004089e-39 9.604056828642378e-39 1.2117177193301352e-38 2.7120112377070094e-39
3.9819894045202297e-07 1.8249889346238994e-39 1.8251318050949324e-39 2.1538655246680916e-39 2.9118678900412396e-39 4.490030430296727e-39 9.385225685665446e-39 1.1841084532538036e-38 2.6502176654728043e-39
4.0748357723809307e-07 1.7794790438412303e-39 1.7796245918542212e-39 2.1047935544391217e-39 2.8455201119094832e-39 4.387723773442873e-39 9.171380680918571e-39 1.1571282742895087e-38 2.5898320883908757e-39
4.169846999850535e-07 1.735112452765445e-39 1.7352607304015068e-39 2.056841016804295e-39 2.7806840893065686e-39 4.2877482061287726e-39 8.962408204486805e-39 1.1307628492802558e-38 2.5308224251034718e-39
4.2670735640476865e-07 1.6918601949105856e-39 1.6920112543157873e-39 2.0099820805594983e-39 2.7173253729659825e-39 4.190050606168146e-39 8.758197234055767e-39 1.1049981704994557e-38 2.4731573252712377e-39
4.3665671190447213e-07 1.6496940478687754e-39 1.649847943144619e-39 1.9641915586014348e-39 2.6554103110893884e-39 4.0945790907353463e-39 8.55863927740152e-39 1.0798205499512121e-38 2.4168061528056962e-39
4.4683805233101997e-07 1.608586505358274e-39 1.60874329133289e-39 1.9194448709219383e-39 2.5949060007425564e-39 4.001282916834278e-39 8.363628314081579e-39 1.0552166108056892e-38 2.3617389697520683e-39
4.572567867791303e-07 1.568510768645546e-39 1.5686705012061335e-39 1.8757180420331107e-39 2.5357803005276238e-39 3.910112525826573e-39 8.173060740548875e-39 1.031173282910027e-38 2.307926520266885e-39
4.6791845046510194e-07 1.5294407228379593e-39 1.5296034589505314e-39 1.8329876742768135e-39 2.4780017983580356e-39 3.8210194810658006e-39 7.986835312592452e-39 1.0076777921567917e-38 2.255340215120759e-39
4.788287076675383e-07 1.491350920350411e-39 1.4915167180802965e-39 1.7912309321323083e-39 2.421539797850815e-39 3.733956449487453e-39 7.804853092607867e-39 9.847176553425766e-39 2.2039521165331153e-39
4.899933547366384e-07 1.4542165637155457e-39 1.454385482248104e-39 1.7504255256530868e-39 2.366364302113446e-39 3.648877176684633e-39 7.627017398340096e-39 9.622806747161265e-39 2.1537349232591016e-39
5.014183231736547e-07 1.4180134887479186e-39 1.4181855884095879e-39 1.7105496945440866e-39 2.3124459977441427e-39 3.5657364621814694e-39 7.453233749316706e-39 9.403549300286301e-39 2.1046619561700223e-39
5.131096827821533e-07 1.3827181482544046e-39 1.3828934905340383e-39 1.6715821931055503e-39 2.2597562393521865e-39 3.4844901356400005e-39 7.283409820672824e-39 9.18928772667811e-39 2.056707143990158e-39
5.250736448927506e-07 1.3483075958898959e-39 1.3484862434603544e-39 1.633502275527561e-39 2.2082670339880093e-39 3.405095032556706e-39 7.11745538719356e-39 8.979908194527141e-39 2.0098450095240627e-39
5.373165656630395e-07 1.3147594710169003e-39 1.3149414877572794e-39 1.5962896823736776e-39 2.1579510266957666e-39 3.327508972337987e-39 6.955282281948342e-39 8.775299466110703e-39 1.9640506560884258e-39
5.4984494945446e-07 1.2820519833485233e-39 1.2822374343662807e-39 1.5599246271418005e-39 2.108781485741741e-39 3.251690735323081e-39 6.796804345640875e-39 8.575352837405123e-39 1.9192997542383573e-39
