# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 2.3505838421986632e-39 2.3507016091956096e-39 2.712298197898587e-39 3.6666717020346355e-39 5.653915866526819e-39 1.1818020643543028e-38 1.4910469347717647e-38 3.3371910673550766e-39
3.2360111549336787e-07 2.2918517595712054e-39 2.291971726266419e-39 2.6504558637066926e-39 3.583125433195242e-39 5.5250897191046516e-39 1.1548743625820537e-38 1.4570730507793615e-38 3.261152503483729e-39
3.311463862505236e-07 2.2345985036811478e-39 2.2347207127189696e-39 2.5900315384495315e-39 3.501482790438959e-39 5.399198915153369e-39 1.128560217049805e-38 1.4238732737639915e-38 3.1868465093929044e-39
3.388675869043115e-07 2.178786509135989e-39 2.1789110034078166e-39 2.530991659941435e-39 3.421700399951208e-39 5.27617657263809e-39 1.1028456476853941e-38 1.3914299654224115e-38 3.1142336077952793e-39
3.4676881953794695e-07 2.124379173708959e-39 2.124505996843082e-39 2.473303567994978e-39 3.3437358754238993e-39 5.155957331797478e-39 1.0777169929708963e-38 1.3597258893483843e-38 3.043275222319581e-39
3.548542818811901e-07 2.071340833937697e-39 2.071470031130233e-39 2.4169354729963886e-39 3.267547797137347e-39 5.038477324201103e-39 1.0531609027035984e-38 1.3287442023000665e-38 2.97393365344562e-39
3.6312826954049566e-07 2.0196367417136108e-39 2.019768358693282e-39 2.3618564242363275e-39 3.193095688592763e-39 4.923674135518539e-39 1.0291643307943286e-38 1.2984684440156175e-38 2.906172062077301e-39
3.715951782811629e-07 1.969233039495406e-39 1.9693671228797573e-39 2.3080362805744855e-39 3.120339995170469e-39 4.8114867729094423e-39 1.005714528497757e-38 1.2688825301640611e-38 2.8399544481442485e-39
3.8025950636269697e-07 1.9200967375313876e-39 1.920233334843735e-39 2.2554456824791514e-39 3.049242063984995e-39 4.701855634300053e-39 9.827990374779842e-39 1.239970742058061e-38 2.775245631876749e-39
3.89125856928623e-07 1.8721956916477833e-39 1.8723348513347452e-39 2.2040560249864303e-39 2.9797641227241075e-39 4.594722475582044e-39 9.604056833309735e-39 1.211717719977519e-38 2.7120112350626982e-39
3.9819894045202297e-07 1.8254985806667135e-39 1.8256403521158553e-39 2.1538394317821117e-39 2.9118692593561726e-39 4.4900303789335555e-39 9.385225689966548e-39 1.1841084534679677e-38 2.65021766285737e-39
4.0748357723809307e-07 1.779974885854345e-39 1.780119319412225e-39 2.104768731294942e-39 2.8455214035357024e-39 4.38772372501973e-39 9.171380684894828e-39 1.1571282745878109e-38 2.5898320858384072e-39
4.169846999850535e-07 1.7355948694583527e-39 1.7357420164489215e-39 2.0568174326102817e-39 2.780685306077401e-39 4.287748160189917e-39 8.962408208668377e-39 1.1307628493821518e-38 2.5308224226317902e-39
4.2670735640476865e-07 1.6923295547829478e-39 1.6924794675260317e-39 2.009959703625907e-39 2.7173265208910094e-39 4.190050569164053e-39 8.758197237979482e-39 1.104998170542747e-38 2.4731573228768784e-39
4.3665671190447213e-07 1.650150706964739e-39 1.6503034387952363e-39 1.9641703505461548e-39 2.655411388016364e-39 4.094579050093322e-39 8.558639281604393e-39 1.0798205499403582e-38 2.4168061505532434e-39
4.4683805233101997e-07 1.6090308124711362e-39 1.6091864177580082e-39 1.919424796005793e-39 2.5949070125352214e-39 4.0012828787873104e-39 8.363628318716018e-39 1.0552166113253676e-38 2.3617389676251952e-39
4.572567867791303e-07 1.5689430622124967e-39 1.5691015963786083e-39 1.875699061526281e-39 2.535781250215611e-39 3.910112490310134e-39 8.173060744984349e-39 1.0311732832378443e-38 2.307926518288639e-39
4.6791845046510194e-07 1.5298613315022157e-39 1.5300228510308965e-39 1.832969748395247e-39 2.4780026889568785e-39 3.821019447958553e-39 7.986835316561919e-39 1.007677792039909e-38 2.2553402133092994e-39
4.788287076675383e-07 1.491760163776981e-39 1.4919247262848455e-39 1.791214020333425e-39 2.4215406323331104e-39 3.733956418778463e-39 7.80485309651815e-39 9.847176551765358e-39 2.2039521144218484e-39
4.899933547366384e-07 1.454614752695987e-39 1.4547824168747614e-39 1.750409586745667e-39 2.366365083102003e-39 3.6488771477312566e-39 7.62701740216568e-39 9.62280674479266e-39 2.1537349217920953e-39
5.014183231736547e-07 1.418400925678925e-39 1.418571751368729e-39 1.7105346875863045e-39 2.3124467286383203e-39 3.5657364362628615e-39 7.45323375379961e-39 9.403549297513953e-39 2.104661954866821e-39
