# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1e-05 8.895679611994753e-30
1.0036916706151159e-05 8.992109984524435e-30
1.0073969696621643e-05 9.089600695707155e-30
1.0111159474528228e-05 9.18816347649591e-30
1.0148486544845115e-05 9.287810188006005e-30
1.0185951414410618e-05 9.388552822960964e-30
1.0223554591934197e-05 9.490403507155366e-30
1.0261296588003294e-05 9.593374500933439e-30
1.0299177915090215e-05 9.697478200684039e-30
1.0337199087559224e-05 9.802727140352883e-30
1.037536062167337e-05 9.909133992970718e-30
1.041366303560163e-05 1.0016711494010505e-29
1.0452106849425901e-05 1.0125472590675566e-29
1.0490692585147977e-05 1.0235430458786749e-29
1.0529420766696805e-05 1.0346598342814823e-29
1.056829191993541e-05 1.0458989634195791e-29
1.0607306572668202e-05 1.0572617872964228e-29
1.0646465254648068e-05 1.0687496749404047e-29
1.0685768497583504e-05 1.0803640105717667e-29
1.0725216835145986e-05 1.0921061937714385e-29
1.076481080297704e-05 1.1039776396516542e-29
1.0804550938695673e-05 1.1159797790285615e-29
1.08444377819056e-05 1.1281140585966915e-29
1.0884471874202513e-05 1.1403819411053597e-29
1.0924653759181584e-05 1.1527849055371019e-29
1.096498398244467e-05 1.1653244472879905e-29
1.1005463091607877e-05 1.1780020783500602e-29
1.104609163630893e-05 1.1908193274956909e-29
1.1086870168214569e-05 1.2037777404640409e-29
1.1127799241028195e-05 1.2168788801496291e-29
1.1168879410497206e-05 1.2301243265527211e-29
1.1210111234420711e-05 1.2435156641252934e-29
1.1251495272657026e-05 1.2570545210487299e-29
1.1293032087131209e-05 1.2707425307213974e-29
1.1334722241842831e-05 1.2845813446697214e-29
1.1376566302873567e-05 1.29857263274957e-29
1.1418564838394803e-05 1.3127180833498678e-29
1.1460718418675522e-05 1.3270194035985616e-29
1.1503027616089865e-05 1.3414783195707536e-29
1.154549300512505e-05 1.3560965764992664e-29
1.1588115162389119e-05 1.3708759389874692e-29
1.163089466661869e-05 1.3858181912244774e-29
1.1673832098686978e-05 1.4009251372028116e-29
1.1716928041611498e-05 1.416198600938371e-29
1.1760183080562142e-05 1.4316404266929635e-29
1.180359780286906e-05 1.4472524791992328e-29
1.1847172798030557e-05 1.4630366438880853e-29
1.189090865772127e-05 1.4789948271187307e-29
1.1934805975800007e-05 1.495128956411152e-29
1.1978865348317977e-05 1.51144097943212e-29
1.2023087373526816e-05 1.5279328676607563e-29
1.2067472651886637e-05 1.5446066137392823e-29
1.2112021786074345e-05 1.5614642322034422e-29
1.215673538099164e-05 1.5785077599516057e-29
1.2201614043773386e-05 1.5957392564933085e-29
1.2246658383795795e-05 1.6131608042004787e-29
1.2291869012684615e-05 1.6307745085614456e-29
1.2337246544323621e-05 1.648582498437872e-29
1.2382791594862741e-05 1.6665869263244015e-29
1.24285047827266e-05 1.6847899686113344e-29
1.2474386728622844e-05 1.70319382585013e-29
1.2520438055550491e-05 1.721800723021859e-29
1.256665938880857e-05 1.7406129098087473e-29
1.2613051356004406e-05 1.7596326608685744e-29
1.2659614587062315e-05 1.7788622761122897e-29
1.270634971423209e-05 1.7983040780311654e-29
1.2753257372097507e-05 1.8179604184852604e-29
1.2800338197585116e-05 1.837833676853119e-29
1.2847592829972686e-05 1.8579262568786942e-29
1.289502191089807e-05 1.878240588993097e-29
1.2942626084367834e-05 1.898779130611117e-29
1.2990405996765926e-05 1.9195443664310494e-29
1.3038362296862639e-05 1.9405388087379601e-29
1.30864956358232e-05 1.9617649977101602e-29
1.313480666721681e-05 1.9832255017292592e-29
1.318329604702543e-05 2.004922917693544e-29
1.3231964433652608e-05 2.026859871334849e-29
1.3280812487932609e-05 2.0490390175390702e-29
1.3329840873139172e-05 2.071463040670054e-29
1.337905025499471e-05 2.09413464684036e-29
1.342844130167926e-05 2.117056582114925e-29
1.3478014683839479e-05 2.1402316266399522e-29
1.3527771074597909e-05 2.1636625859574246e-29
1.3577711149562045e-05 2.18735229676022e-29
1.3627835586833414e-05 2.211303627238235e-29
1.3678145067016984e-05 2.235519477428477e-29
1.3728640273230183e-05 2.2600027795688634e-29
1.3779321891112363e-05 2.2847564984561382e-29
1.3830190608834034e-05 2.3097836318076573e-29
1.3881247117106117e-05 2.3350872106271674e-29
1.3932492109189529e-05 2.3606702995679036e-29
1.3983926280904356e-05 2.3865359972385778e-29
1.4035550330639517e-05 2.4126874368206176e-29
1.4087364959362149e-05 2.4391277862036435e-29
1.4139370870627038e-05 2.465860248454759e-29
1.4191568770586386e-05 2.4928880622095884e-29
1.4243959367999157e-05 2.5202145020674304e-29
1.4296543374240903e-05 2.5478428789910395e-29
1.4349321503313348e-05 2.5757765407106917e-29
1.4402294471853979e-05 2.6040188698417373e-29
1.4455462999145997e-05 2.6325732847392794e-29
1.4508827807127839e-05 2.661443251769189e-29
1.456238962040319e-05 2.6906322698351125e-29
1.461614916625073e-05 2.720143876696041e-29
1.4670107174633927e-05 2.7499816493980545e-29
1.4724264378211155e-05 2.7801492037573765e-29
1.4778621512345393e-05 2.81065019625025e-29
1.4833179315114439e-05 2.8414883256818417e-29
1.4887938527320821e-05 2.872667330591823e-29
1.4942899892501784e-05 2.9041909911014056e-29
1.499806415693958e-05 2.936063129342468e-29
1.5053432069671377e-05 2.9682876098775276e-29
1.5109004382499626e-05 3.00086834017847e-29
1.5164781850002188e-05 3.033809271106865e-29
1.5220765229542482e-05 3.067114397402059e-29
1.5276955281279994e-05 3.100787757243923e-29
1.5333352768180333e-05 3.1348334289366024e-29
1.538995845602583e-05 3.169255547893903e-29
1.5446773113425828e-05 3.2040582892727574e-29
1.550379751182702e-05 3.2392458745998597e-29
1.5561032425524172e-05 3.274822572287138e-29
1.5618478631670344e-05 3.3107926981526346e-29
1.5676136910287696e-05 3.3471606159474966e-29
1.5734008044277974e-05 3.3839307378886377e-29
1.579209281943303e-05 3.4211075251972733e-29
1.5850392024445745e-05 3.4586954886437176e-29
1.590890645092046e-05 3.4966991889078266e-29
1.596763689338395e-05 3.535123236924315e-29
1.6026584149296126e-05 3.573972296157321e-29
1.6085749019060764e-05 3.613251081138169e-29
1.6145132306036595e-05 3.65296435876241e-29
1.6204734816547947e-05 3.6931169488716057e-29
1.6264557359895943e-05 3.733713724841958e-29
1.632460074836937e-05 3.7747596141791853e-29
1.6384865797255623e-05 3.8162595991200755e-29
1.6445353324852004e-05 3.858218717240936e-29
1.6506064152476555e-05 3.900642062072449e-29
1.656699910447947e-05 3.9435347837217297e-29
1.6628159008254162e-05 3.986902089501059e-29
1.668954469424841e-05 4.030749244563614e-29
1.6751156995975864e-05 4.075081572546484e-29
1.68129967500271e-05 4.1199044562205097e-29
1.6875064796081214e-05 4.165223331594418e-29
1.6937361976917116e-05 4.2110437075523287e-29
1.6999889138424882e-05 4.257371148457919e-29
1.7062647129617468e-05 4.304211280239988e-29
1.712563680264197e-05 4.351569791320202e-29
1.718885901279143e-05 4.399452433307842e-29
1.7252314618516356e-05 4.4478650217020154e-29
1.7316004481436267e-05 4.4968134366017016e-29
1.73799294663516e-05 4.546303623423869e-29
1.744409044125535e-05 4.596341593629406e-29
1.7508488277344758e-05 4.646933425457056e-29
1.7573123849033367e-05 4.6980852646658516e-29
1.7637998033962634e-05 4.7498033252853335e-29
1.7703111713014087e-05 4.80209389037457e-29
1.776846577032117e-05 4.8549633127892934e-29
1.7834061093281156e-05 4.908418015957613e-29
1.789989857256744e-05 4.9624644946645984e-29
1.796597910214134e-05 5.017109315845166e-29
1.8032303579264503e-05 5.072359118291924e-29
1.809887290451096e-05 5.128220616551273e-29
1.816568798177926e-05 5.184700598969347e-29
1.8232749718304993e-05 5.241805929185926e-29
1.8300059024672822e-05 5.299543547090307e-29
1.8367616814829094e-05 5.357920469669037e-29
1.8435424006094143e-05 5.41694379186278e-29
1.8503481519174643e-05 5.476620687432646e-29
1.8571790278176357e-05 5.536958409836556e-29
1.8640351210616397e-05 5.597964293114799e-29
1.870916524743607e-05 5.659645752785947e-29
1.8778233323013412e-05 5.722010286752423e-29
1.884755637517577e-05 5.785065476216097e-29
1.8917135345212785e-05 5.848818986604434e-29
1.8986971177888876e-05 5.913278568506388e-29
1.9057064821456343e-05 5.978452058619272e-29
1.912741722766811e-05 6.044347380705757e-29
1.919802935179055e-05 6.110972546561535e-29
1.926890215261673e-05 6.178335656994099e-29
1.934003659247909e-05 6.246444897494165e-29
1.9411433637262807e-05 6.315308544961239e-29
1.94830942564188e-05 6.384934982430866e-29
1.9555019422976755e-05 6.455332676710593e-29
1.962721011355862e-05 6.526510188675904e-29
1.969966730839155e-05 6.598476174315493e-29
1.9772391991321496e-05 6.671239385788704e-29
1.984538514982645e-05 6.744808672494399e-29
1.9918647775029724e-05 6.819192982151635e-29
1.9992180861713682e-05 6.89440136189281e-29
2.0065985408332954e-05 6.970442959368349e-29
2.014006241702824e-05 7.047327023864213e-29
2.0214412893639824e-05 7.125062907431563e-29
2.0289037847721093e-05 7.20366006602881e-29
2.03639382925525e-05 7.283128060676886e-29
2.043911524515519e-05 7.363476558626867e-29
2.0514569726304694e-05 7.444715334540676e-29
2.0590302760545083e-05 7.526854271685251e-29
2.0666315376202524e-05 7.609903363139375e-29
2.074260860539957e-05 7.693872713014618e-29
2.0819183484069015e-05 7.778772528204641e-29
2.0896041051967857e-05 7.86461313218621e-29
2.0973182352691704e-05 7.951404983871083e-29
2.1050608433688604e-05 8.039158643897466e-29
2.112832034627356e-05 8.127884790242459e-29
2.12063191456427e-05 8.217594219526136e-29
2.1284605890887438e-05 8.308297848330057e-29
2.1363181645009193e-05 8.400006714530997e-29
2.1442047474933455e-05 8.492731978648713e-29
2.1521204451524584e-05 8.586484925209453e-29
2.1600653649600222e-05 8.681276964124141e-29
2.168039614794575e-05 8.777119632081833e-29
2.1760433029329234e-05 8.87402459395922e-29
2.1840765380515806e-05 8.972003644245016e-29
2.1921394292282698e-05 9.071068708480929e-29
2.200232085943393e-05 9.171231844718162e-29
2.2083546180815055e-05 9.272505244990105e-29
2.2165071359328367e-05 9.374901236801892e-29
2.2246897501947548e-05 9.478432284635737e-29
2.232902571973298e-05 9.583110991473837e-29
2.241145712784673e-05 9.688950091225039e-29
2.2494192845567533e-05 9.795962476109829e-29
2.257723399630631e-05 9.904161174734945e-29
2.2660581707621068e-05 1.0013559359613434e-28
2.2744237111232525e-05 1.0124170349627075e-28
2.2828201343039337e-05 1.0236007611653052e-28
2.2912475543133382e-05 1.034908476220871e-28
