# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 inf
3.9903418316493815e-07 inf
5.035240306053045e-07 inf
6.353752638084481e-07 inf
8.017526499665791e-07 inf
1.0116970998767502e-06 inf
1.2766169490574089e-06 inf
1.610907884206832e-06 inf
2.0327352016717117e-06 inf
2.565020905680046e-06 inf
3.236689285040605e-06 inf
4.0842386526745176e-06 inf
5.153724655961632e-06 inf
6.503262930552246e-06 inf
8.206187091305455e-06 inf
1.035503366489132e-05 inf
1.3066570504423449e-05 inf
1.648814192907418e-05 2.5783371791581703e-26
2.0805675382171716e-05 7.204942394683898e-28
2.6253784687830593e-05 2.8931680433891314e-28
3.312851891487241e-05 2.173659408264002e-28
4.180344961851453e-05 2.3625576582130887e-28
5.27499706370262e-05 3.229363124993476e-28
6.6562913529862e-05 5.095118954835858e-28
8.399287059458457e-05 8.795659040974936e-28
0.00010598698188825015 1.5724800203840409e-27
0.00013374040261108214 2.4429693053315633e-27
0.0001687612475788147 3.065457823683701e-27
0.00021295254185213622 3.742969619489425e-27
0.0002687156307025227 5.06805033012283e-27
0.0003390806681894053 7.015467482949221e-27
0.00042787127506942624 9.13402824644719e-27
0.0005399123135125903 1.1644353578767563e-26
0.0006812920690579615 1.485415455933231e-26
0.0008596930867190788 1.893214444895293e-26
0.0010848096388007434 2.3989518169030277e-26
0.0013688745095370807 3.034592148680224e-26
0.0017273237219129888 3.8374162284027765e-26
0.0021796353277791203 4.849112296010642e-26
0.002750387840931946 6.125376094511629e-26
0.0034705958281810684 7.732384236923674e-26
0.00437939523413049 9.76038486949193e-26
0.0055261700198540875 1.2318205546617026e-25
0.00697323567654597 1.5546207879102135e-25
0.008799225435691074 1.9618454531668386e-25
0.011103363181676366 2.4756623101562724e-25
0.014010855255980158 3.1241510147010976e-25
0.017679694142400303 3.9423125850064437e-25
0.022309243744089834 4.974841362269356e-25
0.028151072774477325 6.278065051493517e-25
0.03552262494616661 7.922501794941426e-25
0.044824468792893084 9.998530600201752e-25
0.0565620644760902 1.2619652392578732e-24
0.07137323037957849 1.592897648383965e-24
0.09006280202112776 2.01113204922248e-24
0.11364636663857243 2.5399513489346976e-24
0.14340544997832724 3.2092895782144204e-24
0.1809571541243322 4.058373367542453e-24
0.22834203047182694 5.138457032993105e-24
0.2881349628441459 6.51895680692954e-24
0.36358508611685775 8.29621660545697e-24
0.45879234349670894 1.0609756664189166e-23
0.5789302765393113 1.3671855371823515e-23
0.7305271542664449 1.7822680896759997e-23
0.9218207178777464 2.363767279047446e-23
1.1632058178068951 3.2136399437661873e-23
1.4677992676220706 4.519223898705585e-23
1.8521526088081706 6.633560091599972e-23
2.3371515179132776 1.0231971345331127e-22
2.949150729647068 1.661499693796975e-22
3.721406147404331 2.828543720884103e-22
4.695881961786349 5.001442732305786e-22
5.925530975545675 9.071366603985278e-22
7.477172047313224 1.6645894064088269e-21
9.435121013771044 3.0470335872564093e-21
11.90577239378782 5.4863902294982286e-21
15.02338084331858 9.587016567894097e-21
18.957356524063755 1.607070867835631e-20
23.921470814626385 2.564591134466995e-20
30.185472600499182 3.888375494487294e-20
38.089746369540755 5.622336362380028e-20
48.06380863064389 7.812976781477639e-20
60.649647746945895 1.0530032464435095e-19
76.53117546501343 1.3881761760455196e-19
96.57139052966039 1.8023586831603186e-19
121.85927384710897 2.316431909151066e-19
153.7689634694013 2.9574098890844764e-19
194.03442495579117 3.759625424630079e-19
244.8436746822229 4.766409776307391e-19
308.95767617294 6.03233698285244e-19
389.8603702549064 7.626129030000474e-19
491.94799164082207 9.63435779080307e-19
620.7679593624754 1.2166132696941667e-18
783.3203223083892 1.5359021197089354e-18
988.438140350333 1.938651984180081e-18
1247.267470886043 2.446747987443384e-18
1573.8730431619044 3.0877998479814548e-18
1986.0025325859099 3.896642125593132e-18
2506.0509655300853 4.917227120608322e-18
3162.2776601683795 6.205013170980665e-18
