# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1e-05 7.055583203418226e-33
1.0036916706151159e-05 7.132066681510488e-33
1.0073969696621643e-05 7.209391164215846e-33
1.0111159474528228e-05 7.287565955906596e-33
1.0148486544845115e-05 7.366600464192898e-33
1.0185951414410618e-05 7.446504201069604e-33
1.0223554591934197e-05 7.527286784076496e-33
1.0261296588003294e-05 7.608957937471028e-33
1.0299177915090215e-05 7.691527493414076e-33
1.0337199087559224e-05 7.775005393169343e-33
1.037536062167337e-05 7.859401688315438e-33
1.041366303560163e-05 7.94472647995683e-33
1.0452106849425901e-05 8.03099003713133e-33
1.0490692585147977e-05 8.118202810204098e-33
1.0529420766696805e-05 8.206375303989779e-33
1.056829191993541e-05 8.295518139868085e-33
1.0607306572668202e-05 8.385642057079265e-33
1.0646465254648068e-05 8.476757914033399e-33
1.0685768497583504e-05 8.568876689634317e-33
1.0725216835145986e-05 8.662009484618698e-33
1.076481080297704e-05 8.756167522909329e-33
1.0804550938695673e-05 8.851362152984144e-33
1.08444377819056e-05 8.947604849260028e-33
1.0884471874202513e-05 9.044907213491937e-33
1.0924653759181584e-05 9.143280976188152e-33
1.096498398244467e-05 9.242737998040463e-33
1.1005463091607877e-05 9.343290271371061e-33
1.104609163630893e-05 9.444949921594973e-33
1.1086870168214569e-05 9.547729208698756e-33
1.1127799241028195e-05 9.651640528736219e-33
1.1168879410497206e-05 9.756696413434923e-33
1.1210111234420711e-05 9.862909429831043e-33
1.1251495272657026e-05 9.970292491799325e-33
1.1293032087131209e-05 1.0078858554592861e-32
1.1334722241842831e-05 1.0188620717246928e-32
1.1376566302873567e-05 1.0299592224176267e-32
1.1418564838394803e-05 1.041178646679003e-32
1.1460718418675522e-05 1.0525216985125392e-32
1.1503027616089865e-05 1.0639897469498366e-32
1.154549300512505e-05 1.0755841762173873e-32
1.1588115162389119e-05 1.0873063859053787e-32
1.163089466661869e-05 1.0991577911383773e-32
1.1673832098686978e-05 1.1111398227479645e-32
1.1716928041611498e-05 1.123253927447208e-32
1.1760183080562142e-05 1.135501568007161e-32
1.180359780286906e-05 1.1478842234352623e-32
1.1847172798030557e-05 1.1604033891557195e-32
