# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1e-05 1.3649150020273128e-31
1.0036916706151159e-05 1.3800731450744159e-31
1.0073969696621643e-05 1.3953997217717477e-31
1.0111159474528228e-05 1.4108966041378155e-31
1.0148486544845115e-05 1.426565684999279e-31
1.0185951414410618e-05 1.4424088782221819e-31
1.0223554591934197e-05 1.458428118945883e-31
1.0261296588003294e-05 1.4746253638195016e-31
1.0299177915090215e-05 1.4910025912409934e-31
1.0337199087559224e-05 1.5075618015989667e-31
1.037536062167337e-05 1.5243050175170564e-31
1.041366303560163e-05 1.5412342839346104e-31
1.0452106849425901e-05 1.5583516686709713e-31
1.0490692585147977e-05 1.5756592627111314e-31
1.0529420766696805e-05 1.5931591801171092e-31
1.056829191993541e-05 1.610853558449486e-31
1.0607306572668202e-05 1.6287445590286912e-31
1.0646465254648068e-05 1.6468343671990805e-31
1.0685768497583504e-05 1.665125192595949e-31
1.0725216835145986e-05 1.6836192694156222e-31
1.076481080297704e-05 1.7023188566883825e-31
1.0804550938695673e-05 1.7212262385546024e-31
1.08444377819056e-05 1.7403437245438253e-31
1.0884471874202513e-05 1.7596736498569576e-31
1.0924653759181584e-05 1.7792183756517068e-31
1.096498398244467e-05 1.798980289331024e-31
1.1005463091607877e-05 1.8189618048349168e-31
1.104609163630893e-05 1.8391653629354025e-31
1.1086870168214569e-05 1.859593431534733e-31
1.1127799241028195e-05 1.8802485059670526e-31
1.1168879410497206e-05 1.9011331092971563e-31
1.1210111234420711e-05 1.9222497923038457e-31
1.1251495272657026e-05 1.9436011347801747e-31
1.1293032087131209e-05 1.9651897448698245e-31
1.1334722241842831e-05 1.9870182597072277e-31
1.1376566302873567e-05 2.009089345739789e-31
1.1418564838394803e-05 2.0314056990536828e-31
1.1460718418675522e-05 2.053970045703402e-31
1.1503027616089865e-05 2.0767851420447856e-31
1.154549300512505e-05 2.0998537750719218e-31
1.1588115162389119e-05 2.123178762757688e-31
1.163089466661869e-05 2.1467629543980672e-31
1.1673832098686978e-05 2.170609230960416e-31
1.1716928041611498e-05 2.19472050543542e-31
1.1760183080562142e-05 2.2190997231931464e-31
1.180359780286906e-05 2.2437498623429348e-31
1.1847172798030557e-05 2.268673934097279e-31
1.189090865772127e-05 2.2938749831398896e-31
1.1934805975800007e-05 2.319356087997651e-31
1.1978865348317977e-05 2.345120361130139e-31
1.2023087373526816e-05 2.3711709500966325e-31
1.2067472651886637e-05 2.397511037277772e-31
1.2112021786074345e-05 2.4241438403762255e-31
1.215673538099164e-05 2.4510726128610503e-31
1.2201614043773386e-05 2.4783006443653627e-31
1.2246658383795795e-05 2.5058312610882864e-31
