# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 inf
3.9903418316493815e-07 inf
5.035240306053045e-07 inf
6.353752638084481e-07 inf
8.017526499665791e-07 inf
1.0116970998767502e-06 inf
1.2766169490574089e-06 inf
1.610907884206832e-06 inf
2.0327352016717117e-06 inf
2.565020905680046e-06 inf
3.236689285040605e-06 inf
4.0842386526745176e-06 inf
5.153724655961632e-06 inf
6.503262930552246e-06 inf
8.206187091305455e-06 inf
1.035503366489132e-05 inf
1.3066570504423449e-05 inf
1.648814192907418e-05 1.814745757035048e-28
2.0805675382171716e-05 5.0711515724656246e-30
2.6253784687830593e-05 2.0363374013184987e-30
3.312851891487241e-05 1.5299159552414855e-30
4.180344961851453e-05 1.662870752766601e-30
5.27499706370262e-05 2.2729661102435036e-30
6.6562913529862e-05 3.586166146002735e-30
8.399287059458457e-05 6.190767078085494e-30
0.00010598698188825015 1.084884184367043e-29
0.00013374040261108214 1.4488939584368277e-29
0.0001687612475788147 1.4827333837857165e-29
0.00021295254185213622 1.604248617146746e-29
0.0002687156307025227 2.0506037854218512e-29
0.0003390806681894053 2.7372962812889245e-29
0.00042787127506942624 3.4652375384837186e-29
0.0005399123135125903 4.335724906998202e-29
0.0006812920690579615 5.466101131029946e-29
0.0008596930867190788 6.914896623305422e-29
0.0010848096388007434 8.720314492470726e-29
0.0013688745095370807 1.0997658089502684e-28
0.0017273237219129888 1.388078993302322e-28
0.0021796353277791203 1.751934994056857e-28
0.002750387840931946 2.2113681806017524e-28
0.0034705958281810684 2.7901985136213947e-28
0.00437939523413049 3.520939142361826e-28
0.0055261700198540875 4.442804308459343e-28
0.00697323567654597 5.606383666477862e-28
0.008799225435691074 7.074420767001497e-28
0.011103363181676366 8.926829983302023e-28
0.014010855255980158 1.1264843585264809e-27
0.017679694142400303 1.4214651128699618e-27
0.022309243744089834 1.7937394195884826e-27
0.028151072774477325 2.2636160668832237e-27
0.03552262494616661 2.8565203640558602e-27
0.044824468792893084 3.6050386246111026e-27
0.0565620644760902 4.550093927735472e-27
0.07137323037957849 5.7432848417567396e-27
0.09006280202112776 7.251248111888217e-27
0.11364636663857243 9.157931319806425e-27
0.14340544997832724 1.1571263098758165e-26
0.1809571541243322 1.4632677056108742e-26
0.22834203047182694 1.8526973216990997e-26
0.2881349628441459 2.350443529782215e-26
0.36358508611685775 2.991243614527051e-26
0.45879234349670894 3.8254023035539265e-26
0.5789302765393113 4.9294557416605224e-26
0.7305271542664449 6.426059040900717e-26
0.9218207178777464 8.522684141327602e-26
1.1632058178068951 1.1586943555387689e-25
1.4677992676220706 1.6294293367277977e-25
1.8521526088081706 2.391764079491041e-25
2.3371515179132776 3.6891896863717455e-25
2.949150729647068 5.990622254903779e-25
3.721406147404331 1.0198459265536567e-24
4.695881961786349 1.803295793707133e-24
5.925530975545675 3.2707276897121854e-24
7.477172047313224 6.001762357870678e-24
9.435121013771044 1.0986235651916059e-23
11.90577239378782 1.9781460951823133e-23
15.02338084331858 3.456647921502553e-23
18.957356524063755 5.794376315153831e-23
23.921470814626385 9.246764670075675e-23
30.185472600499182 1.4019736968052717e-22
38.089746369540755 2.0271621667898004e-22
48.06380863064389 2.817008787387259e-22
60.649647746945895 3.796657126943135e-22
76.53117546501343 5.005140287667434e-22
96.57139052966039 6.498496525966775e-22
121.85927384710897 8.352013866261234e-22
153.7689634694013 1.0663092795288403e-21
194.03442495579117 1.3555521987571965e-21
244.8436746822229 1.7185534521796203e-21
308.95767617294 2.174989988918803e-21
389.8603702549064 2.7496398728341958e-21
491.94799164082207 3.473717036061378e-21
620.7679593624754 4.386561442908129e-21
783.3203223083892 5.5377737414328296e-21
988.438140350333 6.989909001358502e-21
1247.267470886043 8.821875159146148e-21
1573.8730431619044 1.1133220468594159e-20
1986.0025325859099 1.4049542718830627e-20
2506.0509655300853 1.7729314179359772e-20
3162.2776601683795 2.2372492727526365e-20
