# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1e-05 1.0825784855619352e-35
1.0036916706151159e-05 1.0946011239822693e-35
1.0073969696621643e-05 1.1067573550773939e-35
1.0111159474528228e-05 1.1190486636335097e-35
1.0148486544845115e-05 1.1314765509407452e-35
1.0185951414410618e-05 1.144042534976557e-35
1.0223554591934197e-05 1.1567481505912716e-35
1.0261296588003294e-05 1.1695949496956214e-35
1.0299177915090215e-05 1.1825845014503666e-35
1.0337199087559224e-05 1.195718392458092e-35
1.037536062167337e-05 1.2089982269570315e-35
1.041366303560163e-05 1.2224256268850625e-35
1.0452106849425901e-05 1.2360022323272668e-35
1.0490692585147977e-05 1.2497297017424962e-35
1.0529420766696805e-05 1.263609711893079e-35
1.056829191993541e-05 1.277643958179165e-35
1.0607306572668202e-05 1.291834154845958e-35
1.0646465254648068e-05 1.3061820351931726e-35
1.0685768497583504e-05 1.320689351786813e-35
1.0725216835145986e-05 1.3353578766733956e-35
1.076481080297704e-05 1.3501894015964204e-35
1.0804550938695673e-05 1.3651857382153828e-35
1.08444377819056e-05 1.380348718327129e-35
1.0884471874202513e-05 1.3956801940896744e-35
1.0924653759181584e-05 1.4111820382485968e-35
1.096498398244467e-05 1.4268561443658162e-35
1.1005463091607877e-05 1.4427044270510437e-35
1.104609163630893e-05 1.458728822195723e-35
1.1086870168214569e-05 1.474931287209567e-35
1.1127799241028195e-05 1.4913138012598173e-35
1.1168879410497206e-05 1.507878365508202e-35
1.1210111234420711e-05 1.5246270030977358e-35
1.1251495272657026e-05 1.5415617601840058e-35
1.1293032087131209e-05 1.5586847054088195e-35
1.1334722241842831e-05 1.575997930407917e-35
1.1376566302873567e-05 1.593503550066539e-35
1.1418564838394803e-05 1.6112037027778333e-35
1.1460718418675522e-05 1.6291005507042354e-35
1.1503027616089865e-05 1.647196280041607e-35
1.154549300512505e-05 1.665493101286452e-35
1.1588115162389119e-05 1.6839932495060133e-35
1.163089466661869e-05 1.7026989846113652e-35
1.1673832098686978e-05 1.7216125916336454e-35
1.1716928041611498e-05 1.7407363810032013e-35
1.1760183080562142e-05 1.760072688831999e-35
1.180359780286906e-05 1.7796238771990641e-35
1.1847172798030557e-05 1.799392334439096e-35
1.189090865772127e-05 1.8193804754343956e-35
1.1934805975800007e-05 1.8395907419098814e-35
1.1978865348317977e-05 1.8600256025040904e-35
1.2023087373526816e-05 1.8806875536947908e-35
1.2067472651886637e-05 1.9015791195782147e-35
1.2112021786074345e-05 1.9227028522661615e-35
1.215673538099164e-05 1.9440613322384403e-35
1.2201614043773386e-05 1.9656571686582833e-35
1.2246658383795795e-05 1.9874929996911465e-35
1.2291869012684615e-05 2.009571492827065e-35
1.2337246544323621e-05 2.0318953452066977e-35
1.2382791594862741e-05 2.054467283950829e-35
1.24285047827266e-05 2.0772900664936985e-35
1.2474386728622844e-05 2.100366480919934e-35
1.2520438055550491e-05 2.1236993463052096e-35
1.256665938880857e-05 2.1472915130608352e-35
1.2613051356004406e-05 2.171145863281965e-35
1.2659614587062315e-05 2.1952653110998883e-35
1.270634971423209e-05 2.2196528027775763e-35
1.2753257372097507e-05 2.2443113176432286e-35
1.2800338197585116e-05 2.269243868266338e-35
1.2847592829972686e-05 2.2944535005218727e-35
1.289502191089807e-05 2.3199432941414401e-35
1.2942626084367834e-05 2.3457163630895975e-35
1.2990405996765926e-05 2.3717758559443192e-35
1.3038362296862639e-05 2.3981249562818626e-35
1.30864956358232e-05 2.4247668830656956e-35
1.313480666721681e-05 2.451704891039939e-35
1.318329604702543e-05 2.4789422711270653e-35
1.3231964433652608e-05 2.5064823508299983e-35
1.3280812487932609e-05 2.5343284946388514e-35
1.3329840873139172e-05 2.562484104441933e-35
1.337905025499471e-05 2.5909526198771743e-35
1.342844130167926e-05 2.6197375188952187e-35
1.3478014683839479e-05 2.648842318134874e-35
1.3527771074597909e-05 2.6782705732807714e-35
1.3577711149562045e-05 2.708025879541076e-35
1.3627835586833414e-05 2.738111872086777e-35
1.3678145067016984e-05 2.7685322264960284e-35
1.3728640273230183e-05 2.799290659203164e-35
1.3779321891112363e-05 2.830390927952975e-35
1.3830190608834034e-05 2.861836832259853e-35
1.3881247117106117e-05 2.893632213872038e-35
1.3932492109189529e-05 2.9257809572180466e-35
1.3983926280904356e-05 2.958286989653462e-35
1.4035550330639517e-05 2.991154282742144e-35
1.4087364959362149e-05 3.0243868519140676e-35
1.4139370870627038e-05 3.0579887572331065e-35
1.4191568770586386e-05 3.0919641038933e-35
1.4243959367999157e-05 3.1263170427203744e-35
1.4296543374240903e-05 3.1610517706790953e-35
1.4349321503313348e-05 3.1961725313860906e-35
1.4402294471853979e-05 3.231683615561576e-35
1.4455462999145997e-05 3.2675893615666054e-35
1.4508827807127839e-05 3.303894156278761e-35
1.456238962040319e-05 3.3406024351649724e-35
1.461614916625073e-05 3.377718682995149e-35
1.4670107174633927e-05 3.4152474343901745e-35
1.4724264378211155e-05 3.453193274315595e-35
1.4778621512345393e-05 3.491560838733712e-35
1.4833179315114439e-05 3.5303548152479523e-35
1.4887938527320821e-05 3.5695799434593363e-35
1.4942899892501784e-05 3.6092410156797996e-35
1.499806415693958e-05 3.6493428774720413e-35
1.5053432069671377e-05 3.689890428306502e-35
1.5109004382499626e-05 3.7308886220971474e-35
1.5164781850002188e-05 3.772342467812965e-35
1.5220765229542482e-05 3.8142570301007826e-35
1.5276955281279994e-05 3.856637429881475e-35
1.5333352768180333e-05 3.899488844881426e-35
1.538995845602583e-05 3.942816510672717e-35
1.5446773113425828e-05 3.986625720871464e-35
1.550379751182702e-05 4.0309218279356673e-35
1.5561032425524172e-05 4.075710243819483e-35
1.5618478631670344e-05 4.1209964406343555e-35
1.5676136910287696e-05 4.166785951317885e-35
1.5734008044277974e-05 4.213084370309907e-35
1.579209281943303e-05 4.2598973542360417e-35
1.5850392024445745e-05 4.307230622599131e-35
1.590890645092046e-05 4.355089958399511e-35
1.596763689338395e-05 4.403481208754363e-35
1.6026584149296126e-05 4.452410286319087e-35
1.6085749019060764e-05 4.5018831691709803e-35
1.6145132306036595e-05 4.5519059018377564e-35
1.6204734816547947e-05 4.6024845960359194e-35
1.6264557359895943e-05 4.653625431417859e-35
1.632460074836937e-05 4.705334656326923e-35
1.6384865797255623e-05 4.757618588560868e-35
1.6445353324852004e-05 4.8104836161441243e-35
1.6506064152476555e-05 4.863936198108181e-35
1.656699910447947e-05 4.9179828652811e-35
1.6628159008254162e-05 4.9726302210855e-35
1.668954469424841e-05 5.027884942345423e-35
1.6751156995975864e-05 5.083753780102448e-35
1.68129967500271e-05 5.140243560440464e-35
1.6875064796081214e-05 5.197361184899937e-35
1.6937361976917116e-05 5.255113632537284e-35
1.6999889138424882e-05 5.31350795961978e-35
1.7062647129617468e-05 5.372551300834412e-35
1.712563680264197e-05 5.432250870174952e-35
1.718885901279143e-05 5.492613961823746e-35
1.7252314618516356e-05 5.553647951042983e-35
1.7316004481436267e-05 5.615360295075855e-35
1.73799294663516e-05 5.677758534058044e-35
1.744409044125535e-05 5.740850291939061e-35
1.7508488277344758e-05 5.804643277413777e-35
1.7573123849033367e-05 5.869145284864698e-35
1.7637998033962634e-05 5.934364195314174e-35
1.7703111713014087e-05 6.000307977387724e-35
1.776846577032117e-05 6.066984688287699e-35
1.7834061093281156e-05 6.134402474777795e-35
1.789989857256744e-05 6.202569574178859e-35
1.796597910214134e-05 6.271494315375199e-35
1.8032303579264503e-05 6.34118511931875e-35
1.809887290451096e-05 6.411650501506818e-35
1.816568798177926e-05 6.482899071720262e-35
1.8232749718304993e-05 6.554939535387886e-35
1.8300059024672822e-05 6.627780694705316e-35
1.8367616814829094e-05 6.701431449710939e-35
1.8435424006094143e-05 6.77590079937335e-35
1.8503481519174643e-05 6.851197842690982e-35
1.8571790278176357e-05 6.927331779804244e-35
1.8640351210616397e-05 7.004311913119521e-35
1.870916524743607e-05 7.082147648446219e-35
1.8778233323013412e-05 7.160848496146047e-35
1.884755637517577e-05 7.240424072295095e-35
1.8917135345212785e-05 7.320884099859234e-35
1.8986971177888876e-05 7.402238409881922e-35
1.9057064821456343e-05 7.484496942685927e-35
1.912741722766811e-05 7.567669749087884e-35
1.919802935179055e-05 7.651766991626432e-35
1.926890215261673e-05 7.736798945804404e-35
1.934003659247909e-05 7.82277600097327e-35
1.9411433637262807e-05 7.909708662002124e-35
1.94830942564188e-05 7.997607551518351e-35
1.9555019422976755e-05 8.086483409574338e-35
1.962721011355862e-05 8.176347095606151e-35
1.969966730839155e-05 8.267209589760186e-35
1.9772391991321496e-05 8.359081994235296e-35
1.984538514982645e-05 8.451975534639405e-35
1.9918647775029724e-05 8.545901561361098e-35
1.9992180861713682e-05 8.64087155095706e-35
2.0065985408332954e-05 8.73689710755413e-35
2.014006241702824e-05 8.833989964267694e-35
2.0214412893639824e-05 8.932161984635371e-35
2.0289037847721093e-05 9.031425164066588e-35
2.03639382925525e-05 9.1317916313088e-35
2.043911524515519e-05 9.233273649929467e-35
2.0514569726304694e-05 9.335883619814544e-35
2.0590302760545083e-05 9.439634078684187e-35
2.0666315376202524e-05 9.544537703624391e-35
2.074260860539957e-05 9.65060731263665e-35
2.0819183484069015e-05 9.75785586605513e-35
2.0896041051967857e-05 9.866296468327413e-35
2.0973182352691704e-05 9.97594236989279e-35
2.1050608433688604e-05 1.008680696825142e-34
2.112832034627356e-05 1.0198903809826914e-34
2.12063191456427e-05 1.03122465916216e-34
2.1284605890887438e-05 1.0426849162890103e-34
2.1363181645009193e-05 1.0542725526832253e-34
2.1442047474933455e-05 1.065988984230375e-34
2.1521204451524584e-05 1.077835642554694e-34
2.1600653649600222e-05 1.0898139751940055e-34
2.168039614794575e-05 1.1019254457765987e-34
2.1760433029329234e-05 1.1141715342001308e-34
2.1840765380515806e-05 1.1265537368124295e-34
2.1921394292282698e-05 1.1390735665943878e-34
2.200232085943393e-05 1.1517325533448442e-34
2.2083546180815055e-05 1.1645322438675075e-34
2.2165071359328367e-05 1.1774742021600234e-34
2.2246897501947548e-05 1.190560009605049e-34
2.232902571973298e-05 1.203791265163554e-34
2.241145712784673e-05 1.2171695855227857e-34
2.2494192845567533e-05 1.2306966054281797e-34
2.257723399630631e-05 1.2443739777609471e-34
2.2660581707621068e-05 1.2582033737708388e-34
2.2744237111232525e-05 1.272186483284862e-34
2.2828201343039337e-05 1.2863250149137665e-34
2.2912475543133382e-05 1.300620696260815e-34
2.2997060855815575e-05 1.3150752741329625e-34
2.3081958429611023e-05 1.3296905147542509e-34
2.3167169417284943e-05 1.3444682039817113e-34
2.3252694975858194e-05 1.3594101475235769e-34
2.333853626662282e-05 1.3745181711599135e-34
2.3424694455158175e-05 1.3897941209658094e-34
2.351117071134635e-05 1.4052398635368928e-34
2.35979662093884e-05 1.420857286217501e-34
2.3685082127820144e-05 1.4366482973312957e-34
2.3772519649528024e-05 1.4526148264144404e-34
2.38602799617655e-05 1.4687588244514568e-34
2.394836425616879e-05 1.485082264065433e-34
2.4036773728773378e-05 1.501587139882739e-34
2.412550958003013e-05 1.5182754686903308e-34
2.4214573014821423e-05 1.5351492896765914e-34
2.4303965242477866e-05 1.5522106646971454e-34
2.439368747679432e-05 1.5694616785267452e-34
2.4483740936046718e-05 1.5869044391141111e-34
2.4574126843008484e-05 1.6045410778394963e-34
2.4664846424966947e-05 1.622373749775125e-34
2.4755900913740395e-05 1.6404046339486156e-34
2.484729154569437e-05 1.6586359336091901e-34
2.4939019561758825e-05 1.6770698764969872e-34
2.5031086207444823e-05 1.695708715115273e-34
2.5123492732861277e-05 1.714554727005674e-34
2.5216240392732312e-05 1.7336102150265738e-34
2.530933044641386e-05 1.7528775076344464e-34
2.540276415791114e-05 1.7723589590921337e-34
2.549654279589567e-05 1.7920569498947232e-34
2.5590667633722325e-05 1.8119738870929388e-34
2.5685139949446985e-05 1.832112204412558e-34
2.5779961025843497e-05 1.8524743626321464e-34
2.5875132150421437e-05 1.8730628498838406e-34
2.5970654615443443e-05 1.8938801819573927e-34
2.6066529717942596e-05 1.914928902607558e-34
2.6162758759740423e-05 1.93621158386504e-34
2.6259343047464124e-05 1.9577308263507122e-34
2.6356283892564692e-05 1.9794892595935004e-34
2.645358261133458e-05 2.0014895423516925e-34
2.6551240524925383e-05 2.0237343629378046e-34
2.6649258959366122e-05 2.0462264395471865e-34
2.6747639245581084e-05 2.0689685205392844e-34
2.6846382719407717e-05 2.091963384866758e-34
2.694549072161516e-05 2.115213842433297e-34
2.7044964597922025e-05 2.138722734323891e-34
2.7144805699015022e-05 2.162492933204558e-34
2.7245015380567162e-05 2.1865273436733464e-34
2.7345595003255982e-05 2.210828902615263e-34
2.7446545932782418e-05 2.235400579561256e-34
2.7547869539888897e-05 2.2602453770509992e-34
2.7649567200378353e-05 2.2853663309999093e-34
2.7751640295132716e-05 2.3107665110701044e-34
2.7854090210131524e-05 2.3364490210454908e-34
2.7956918336471108e-05 2.3624169990861046e-34
2.8060126070383055e-05 2.388673618474237e-34
2.8163714813253532e-05 2.4152220876554724e-34
2.8267685971642183e-05 2.4420656507359767e-34
2.8372040957301016e-05 2.4692075878827784e-34
2.8476781187194006e-05 2.496651215724748e-34
2.8581908083515856e-05 2.524399887757759e-34
2.8687423073711713e-05 2.5524569947546205e-34
2.879332759049639e-05 2.580825965161184e-34
2.8899623071873632e-05 2.6095102654751858e-34
