# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 3.050468921486336e-39
3.2360111549336787e-07 2.9784113983083936e-39
3.311463862505236e-07 2.9094019810450093e-39
3.388675869043115e-07 2.8439115121403898e-39
3.4676881953794695e-07 2.782370674330966e-39
3.548542818811901e-07 2.725156877743182e-39
3.6312826954049566e-07 2.6725877911492154e-39
3.715951782811629e-07 2.6249203380484884e-39
3.8025950636269697e-07 2.5823538261753425e-39
3.89125856928623e-07 2.5293537703582826e-39
3.9819894045202297e-07 2.4602571878198293e-39
4.0748357723809307e-07 2.3944659265021324e-39
4.169846999850535e-07 2.3317106872782753e-39
4.2670735640476865e-07 2.271769732524545e-39
4.3665671190447213e-07 2.214472468603699e-39
4.4683805233101997e-07 2.159700105247113e-39
4.572567867791303e-07 2.1073834919494158e-39
4.6791845046510194e-07 2.057498497620145e-39
4.788287076675383e-07 2.0100595018557724e-39
4.899933547366384e-07 1.9651116858941366e-39
5.014183231736547e-07 1.9227228416776862e-39
5.131096827821533e-07 1.8829753650470736e-39
5.250736448927506e-07 1.8459589822300137e-39
5.373165656630395e-07 1.8117646029935756e-39
5.4984494945446e-07 1.7804795260934535e-39
5.626654522879044e-07 1.7374886508318676e-39
5.757848853798981e-07 1.6919300536104298e-39
5.892102187612295e-07 1.648391307921264e-39
6.029485849799565e-07 1.6068028887497528e-39
6.17007282890752e-07 1.5671186548035118e-39
6.313937815326057e-07 1.529313705734284e-39
6.461157240969403e-07 1.493381848829116e-39
6.611809319882495e-07 1.459332705550528e-39
6.765974089794179e-07 1.4271885687756092e-39
6.923733454639272e-07 1.3969811717898662e-39
7.085171228072106e-07 1.3687485487705693e-39
7.250373177994646e-07 1.3425321570010806e-39
7.419427072122865e-07 1.3152276336810816e-39
7.592422724615558e-07 1.281291198819656e-39
7.769452043790388e-07 1.2489030724341152e-39
7.950609080952509e-07 1.2180230848212184e-39
8.135990080361694e-07 1.1886272052180977e-39
8.325693530364543e-07 1.1607052849931561e-39
8.519820215718901e-07 1.1342587364482214e-39
8.718473271138315e-07 1.1092981947182605e-39
8.921758236084957e-07 1.0858412338668049e-39
9.12978311084014e-07 1.063910218614327e-39
9.342658413882192e-07 1.0422998801868824e-39
9.560497240602198e-07 1.0159397517233581e-39
9.78341532338879e-07 9.908221636342487e-40
1.0011531093113902e-06 9.669248489540032e-40
1.0244965742052174e-06 9.442365680952079e-40
1.048384328826741e-06 9.227552537864552e-40
1.0728290641500308e-06 9.024861785825768e-40
1.0978437670592484e-06 8.834401918783243e-40
1.1234417272482566e-06 8.656320795156983e-40
1.149636544281106e-06 8.442008107988193e-40
1.1764421348171486e-06 8.236970450014467e-40
1.2038727400046132e-06 8.04223811006917e-40
1.2319429330465773e-06 7.857755242750721e-40
1.2606676269433496e-06 7.68353177625065e-40
1.2900620824153782e-06 7.519628748263647e-40
1.3201419160108953e-06 7.353017571996716e-40
1.3509231084026028e-06 7.175231116465803e-40
1.38242201287781e-06 7.0064757920906025e-40
1.4146553640265304e-06 6.8467027122962215e-40
1.447640286632156e-06 6.695918108853425e-40
1.4813943047694329e-06 6.550553353865539e-40
1.5159353511145682e-06 6.393908522055109e-40
1.5512817764724183e-06 6.245380921734689e-40
1.587452359525819e-06 6.104941578280069e-40
1.6244663168122348e-06 5.971025255934922e-40
1.6623433129330315e-06 5.830327613920676e-40
1.7011034710007933e-06 5.697110573820304e-40
1.740767383330235e-06 5.570009594518832e-40
1.7813561223783898e-06 5.441029450861366e-40
1.8228912519398869e-06 5.317889336781263e-40
1.8653948386032614e-06 5.1965590778965195e-40
1.908889463474389e-06 5.078724435981734e-40
1.9533982341732686e-06 4.962112166636242e-40
1.9989447971105317e-06 4.84992216039041e-40
2.045553350050195e-06 4.738070788487491e-40
2.0932486549653353e-06 4.632392244788938e-40
2.1420560511935146e-06 4.524908511017209e-40
2.192001468898943e-06 4.421520121976664e-40
2.2431114428485372e-06 4.32393080784442e-40
2.2954131265091837e-06 4.222583102873896e-40
2.3489343064737076e-06 4.125973479312093e-40
2.403703417223201e-06 4.034769248470806e-40
2.4597495562335635e-06 3.940912995520693e-40
2.5171024994342686e-06 3.850216243484815e-40
2.575792717027583e-06 3.764541076970812e-40
2.635851389676631e-06 3.6782154450953364e-40
2.6973104250709106e-06 3.5931037727271695e-40
2.760202474878063e-06 3.512659366069959e-40
2.8245609520908932e-06 3.4327883167810593e-40
2.8904200487788716e-06 3.3532990933182043e-40
2.9578147542535346e-06 3.2781632634931404e-40
3.026780873657441e-06 3.2032206454267956e-40
3.097355046986562e-06 3.1296123699357563e-40
3.1695747685562034e-06 3.060089686674891e-40
3.2434784069208122e-06 2.9888649407446478e-40
3.319105225258239e-06 2.921492592816831e-40
3.3964954022292982e-06 2.8544678114948845e-40
3.4756900533236943e-06 2.7900434440025972e-40
3.5567312527036693e-06 2.726045017043752e-40
3.6396620555569646e-06 2.6640584980816846e-40
3.7245265209709786e-06 2.603477710688304e-40
3.811369735340273e-06 2.5441727162094154e-40
3.900237836319859e-06 2.486300708567802e-40
3.991178037336996e-06 2.429766187852333e-40
4.0842386526745176e-06 2.3744772504783748e-40
4.179469123139017e-06 2.320419998330921e-40
4.2769200423275275e-06 2.267602834680092e-40
4.376643183506652e-06 2.216030562639198e-40
4.478691527118417e-06 2.165492564109768e-40
4.583119288927478e-06 2.1162185627534118e-40
4.689981948824612e-06 2.0680509849615685e-40
4.799336280301815e-06 2.0209791445469087e-40
4.911240380614659e-06 1.9750207325065406e-40
5.0257537016479225e-06 1.9301510877758806e-40
5.142937081500915e-06 1.8861695851313036e-40
5.262852776809252e-06 1.8432379510621293e-40
5.385564495820272e-06 1.8013716809829224e-40
5.511137432239651e-06 1.7603746591296682e-40
5.639638299867211e-06 1.7203458007953822e-40
5.771135368040315e-06 1.6812440216853777e-40
5.905698497903673e-06 1.6429694527700955e-40
6.043399179524854e-06 1.6056719934782805e-40
6.184310569875183e-06 1.5691195156183232e-40
6.32850753169624e-06 1.5334865703371501e-40
6.47606667327258e-06 1.4986141319157221e-40
6.627066389131828e-06 1.4645671438205108e-40
6.781586901693754e-06 1.4312942796604092e-40
6.939710303890459e-06 1.3987484224464042e-40
7.101520602780329e-06 1.3669845107290958e-40
7.267103764178904e-06 1.3359421229045629e-40
7.436547758330399e-06 1.3055998543773902e-40
7.609942606644117e-06 1.2759494092149955e-40
7.787380429520604e-06 1.2469826327407987e-40
7.968955495292936e-06 1.2186722944997428e-40
8.15476427030917e-06 1.1910183843561003e-40
8.344905470182516e-06 1.1639988204781983e-40
8.539480112236516e-06 1.137588890653871e-40
8.738591569173047e-06 1.1118008892230091e-40
8.942345623991688e-06 1.0865904610064917e-40
9.150850526189614e-06 1.0619412481443042e-40
9.364217049271877e-06 1.0378767370263825e-40
9.58255854960264e-06 1.0143665948140661e-40
9.805991026628606e-06 9.913729241984121e-41
1.0034633184506672e-05 9.68926241962717e-41
1.0268606495168497e-05 9.46985646366667e-41
1.0508035262855554e-05 9.255558812866106e-41
1.07530466901589e-05 9.046032193203742e-41
1.1003770945598772e-05 8.841431812953732e-41
1.1260341232779899e-05 8.641506807348731e-41
1.1522893861159297e-05 8.446199078043009e-41
1.1791568318464117e-05 8.255308674422094e-41
1.206650734479802e-05 8.068863055022222e-41
1.2347857008475478e-05 7.886675564584721e-41
1.263576678362426e-05 7.708690960350005e-41
1.293038962959737e-05 7.534802951519229e-41
1.3231882072236462e-05 7.364930067353205e-41
1.3540404287030327e-05 7.198922527384008e-41
1.3856120184212054e-05 7.036792484026331e-41
1.4179197495840522e-05 6.878379723337515e-41
1.4509807864912299e-05 6.723623208028402e-41
1.484812693655133e-05 6.572438405632337e-41
