# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 3.1144802981384515e-39
3.2360111549336787e-07 3.0347682452660234e-39
3.311463862505236e-07 2.958606381634527e-39
3.388675869043115e-07 2.8859179703635704e-39
3.4676881953794695e-07 2.8166679664536822e-39
3.548542818811901e-07 2.750857867301067e-39
3.6312826954049566e-07 2.6885196237640234e-39
3.715951782811629e-07 2.6297089797875733e-39
3.8025950636269697e-07 2.5744986754156242e-39
3.89125856928623e-07 2.522971946105476e-39
3.9819894045202297e-07 2.4752166936308343e-39
4.0748357723809307e-07 2.4299610463071376e-39
4.169846999850535e-07 2.3663090181566427e-39
4.2670735640476865e-07 2.3055089616078325e-39
4.3665671190447213e-07 2.2474645517774916e-39
4.4683805233101997e-07 2.192112316714191e-39
4.572567867791303e-07 2.139417839721086e-39
4.6791845046510194e-07 2.089371691148036e-39
4.788287076675383e-07 2.041985138182061e-39
4.899933547366384e-07 1.997285755642598e-39
5.014183231736547e-07 1.9553131066277584e-39
5.131096827821533e-07 1.9161146771063984e-39
5.250736448927506e-07 1.879742235965316e-39
5.373165656630395e-07 1.833870037308561e-39
5.4984494945446e-07 1.787459060052537e-39
5.626654522879044e-07 1.7432155600816137e-39
5.757848853798981e-07 1.7011029253939447e-39
5.892102187612295e-07 1.6611043833522936e-39
6.029485849799565e-07 1.6232196807485643e-39
6.17007282890752e-07 1.5874617603996548e-39
6.313937815326057e-07 1.5538535310112e-39
6.461157240969403e-07 1.522424839835933e-39
6.611809319882495e-07 1.490184754484741e-39
6.765974089794179e-07 1.4526923630001746e-39
6.923733454639272e-07 1.4169789095648947e-39
7.085171228072106e-07 1.3830164399924224e-39
7.250373177994646e-07 1.3507922151687439e-39
7.419427072122865e-07 1.3203060383794756e-39
7.592422724615558e-07 1.2915676314801352e-39
7.769452043790388e-07 1.2645941311566845e-39
7.950609080952509e-07 1.2382449945555246e-39
8.135990080361694e-07 1.207450447760772e-39
8.325693530364543e-07 1.1781475528876493e-39
8.519820215718901e-07 1.1503178310274563e-39
8.718473271138315e-07 1.1239543483411902e-39
8.921758236084957e-07 1.099059519572835e-39
9.12978311084014e-07 1.0756429940012657e-39
9.342658413882192e-07 1.0528353486080301e-39
9.560497240602198e-07 1.0269957972585353e-39
9.78341532338879e-07 1.0024363179390317e-39
1.0011531093113902e-06 9.791455031316044e-40
1.0244965742052174e-06 9.571208102296585e-40
1.048384328826741e-06 9.363667284327181e-40
1.0728290641500308e-06 9.163159757116007e-40
1.0978437670592484e-06 8.940809252378867e-40
1.1234417272482566e-06 8.72969212042461e-40
1.149636544281106e-06 8.529736905089843e-40
1.1764421348171486e-06 8.34094273665466e-40
1.2038727400046132e-06 8.163363733568138e-40
1.2319429330465773e-06 7.967335072554665e-40
1.2606676269433496e-06 7.78051079068664e-40
1.2900620824153782e-06 7.603692677561396e-40
1.3201419160108953e-06 7.43688728040168e-40
1.3509231084026028e-06 7.2674045395769335e-40
1.38242201287781e-06 7.096699909351812e-40
1.4146553640265304e-06 6.935116035592937e-40
1.447640286632156e-06 6.782652083177273e-40
1.4813943047694329e-06 6.62493614153697e-40
1.5159353511145682e-06 6.47207480217865e-40
1.5512817764724183e-06 6.32764146176013e-40
1.587452359525819e-06 6.182341400209732e-40
1.6244663168122348e-06 6.040533249649875e-40
1.6623433129330315e-06 5.905280254486138e-40
1.7011034710007933e-06 5.768707424684739e-40
1.740767383330235e-06 5.638688827026947e-40
1.7813561223783898e-06 5.509355382825949e-40
1.8228912519398869e-06 5.383901837829668e-40
1.8653948386032614e-06 5.261419078491316e-40
1.908889463474389e-06 5.1414423949556526e-40
1.9533982341732686e-06 5.024126335281897e-40
1.9989447971105317e-06 4.910056147155448e-40
2.045553350050195e-06 4.798076656841408e-40
2.0932486549653353e-06 4.688485316994465e-40
2.1420560511935146e-06 4.5821838283124836e-40
2.192001468898943e-06 4.4772725596539694e-40
2.2431114428485372e-06 4.375600273290262e-40
2.2954131265091837e-06 4.27588564268876e-40
2.3489343064737076e-06 4.178147892563484e-40
2.403703417223201e-06 4.0839227224739455e-40
2.4597495562335635e-06 3.989742115861479e-40
2.5171024994342686e-06 3.900758723349823e-40
2.575792717027583e-06 3.810104806734097e-40
2.635851389676631e-06 3.7242704165779135e-40
2.6973104250709106e-06 3.638765894495312e-40
2.760202474878063e-06 3.5561084814445286e-40
2.8245609520908932e-06 3.4751722083212214e-40
2.8904200487788716e-06 3.3958183119025994e-40
2.9578147542535346e-06 3.3188014915104744e-40
3.026780873657441e-06 3.2429390253146896e-40
3.097355046986562e-06 3.16926994130166e-40
3.1695747685562034e-06 3.0971177942475196e-40
3.2434784069208122e-06 3.0264010357233156e-40
3.319105225258239e-06 2.9580468364986095e-40
3.3964954022292982e-06 2.8902654137004634e-40
3.4756900533236943e-06 2.8244088036340922e-40
3.5567312527036693e-06 2.760147185145407e-40
3.6396620555569646e-06 2.6973485039773262e-40
3.7245265209709786e-06 2.635972601435861e-40
3.811369735340273e-06 2.575925325318779e-40
3.900237836319859e-06 2.5172881559559682e-40
3.991178037336996e-06 2.459977223071228e-40
4.0842386526745176e-06 2.403930734693122e-40
4.179469123139017e-06 2.3491942350022664e-40
4.2769200423275275e-06 2.2958311708544245e-40
4.376643183506652e-06 2.2437991169235564e-40
4.478691527118417e-06 2.192478508061548e-40
4.583119288927478e-06 2.1425090916684235e-40
4.689981948824612e-06 2.0938391603034208e-40
4.799336280301815e-06 2.0463696237000526e-40
4.911240380614659e-06 1.9997303777911864e-40
5.0257537016479225e-06 1.9541544047539264e-40
5.142937081500915e-06 1.9096860776033187e-40
5.262852776809252e-06 1.8662711690539355e-40
5.385564495820272e-06 1.8238661069819893e-40
5.511137432239651e-06 1.7823501868272016e-40
5.639638299867211e-06 1.7418162730329447e-40
5.771135368040315e-06 1.7022087427304836e-40
5.905698497903673e-06 1.6634958732410356e-40
6.043399179524854e-06 1.6256423324079705e-40
6.184310569875183e-06 1.588683273003947e-40
6.32850753169624e-06 1.5525784443364316e-40
6.47606667327258e-06 1.5173039744521295e-40
6.627066389131828e-06 1.4828446127037388e-40
6.781586901693754e-06 1.4491920342063309e-40
6.939710303890459e-06 1.416231309897986e-40
7.101520602780329e-06 1.3840315118996342e-40
7.267103764178904e-06 1.3526093670641043e-40
7.436547758330399e-06 1.321895478794149e-40
7.609942606644117e-06 1.2918722270748831e-40
7.787380429520604e-06 1.2625376100478814e-40
7.968955495292936e-06 1.2339229839534534e-40
8.15476427030917e-06 1.2058727723782036e-40
8.344905470182516e-06 1.1785256042524455e-40
8.539480112236516e-06 1.1517961761732933e-40
8.738591569173047e-06 1.1256577962243506e-40
8.942345623991688e-06 1.1001336357357409e-40
9.150850526189614e-06 1.0751953055593367e-40
9.364217049271877e-06 1.0508297717378247e-40
9.58255854960264e-06 1.027017521450789e-40
9.805991026628606e-06 1.003747764822491e-40
1.0034633184506672e-05 9.810211847931748e-41
1.0268606495168497e-05 9.588061106568274e-41
1.0508035262855554e-05 9.371046580425688e-41
1.07530466901589e-05 9.158973934994301e-41
1.1003770945598772e-05 8.951795530378892e-41
1.1260341232779899e-05 8.749377341350437e-41
1.1522893861159297e-05 8.551585802820529e-41
1.1791568318464117e-05 8.358359257673541e-41
1.206650734479802e-05 8.169580126323608e-41
1.2347857008475478e-05 7.985122907286215e-41
1.263576678362426e-05 7.8049373578534e-41
1.293038962959737e-05 7.628859375038911e-41
1.3231882072236462e-05 7.456858710573727e-41
1.3540404287030327e-05 7.288788541554179e-41
1.3856120184212054e-05 7.12462811465935e-41
1.4179197495840522e-05 6.964230318780697e-41
1.4509807864912299e-05 6.807544114318608e-41
1.484812693655133e-05 6.654471262144205e-41
1.5194334451324849e-05 6.504930981620014e-41
1.5548614340735104e-05 6.358859898664318e-41
1.5911154824937624e-05 6.216155223582612e-41
1.6282148512737936e-05 6.076766355332159e-41
1.6661792503919872e-05 5.940588695643321e-41
1.7050288493959805e-05 5.807572121886793e-41
1.7447842881182494e-05 5.677646742723095e-41
1.785466687641539e-05 5.550738503263483e-41
1.8270976615199758e-05 5.426781570055634e-41
1.869699327261814e-05 5.305704664988276e-41
1.91329431807992e-05 5.187449441361524e-41
1.957905794916243e-05 5.071950825152981e-41
2.003557458746648e-05 4.959143660608432e-41
2.0502735631726606e-05 4.848978329743143e-41
2.0980789273068064e-05 4.741384317724326e-41
2.1469989489583918e-05 4.636317113518597e-41
2.1970596181267336e-05 4.5337070168117557e-41
2.2482875308090033e-05 4.433514556057468e-41
2.3007099031300245e-05 4.3356751681236044e-41
2.354354585801526e-05 4.2401376504252295e-41
2.4092500789185385e-05 4.1468576922031043e-41
2.4654255471007912e-05 4.055782024818546e-41
2.5229108349871537e-05 3.9668623839325424e-41
2.5817364830913554e-05 3.8800502848647905e-41
2.641933744027406e-05 3.795303108191567e-41
2.7035345991133382e-05 3.712576169418211e-41
2.7665717753620915e-05 3.6318236864702636e-41
2.8310787628685666e-05 3.553002124243199e-41
2.8970898326020842e-05 3.476070415429829e-41
2.964640054613707e-05 3.4009894272794426e-41
3.033765316668089e-05 3.327717775409842e-41
3.104502343309761e-05 3.2562185893259797e-41
3.176888715373972e-05 3.186451412335751e-41
3.25096288995246e-05 3.118382346427213e-41
3.326764220824756e-05 3.051972602548206e-41
3.4043329793658724e-05 2.98719019752813e-41
3.483710375941493e-05 2.9239986699417383e-41
3.5649385818020195e-05 2.8623656353573294e-41
3.648060751487119e-05 2.8022590575539663e-41
3.73312104575266e-05 2.743647504156062e-41
3.820164655032238e-05 2.6864989452466647e-41
3.90923782344573e-05 2.6307847920348566e-41
4.0003878733676586e-05 2.5764753998447317e-41
4.093663230568398e-05 2.5235425343536856e-41
4.1891134499415887e-05 2.47195857153919e-41
4.2867892418314344e-05 2.4216967399249225e-41
4.386742498973848e-05 2.372730773139863e-41
4.489026324065786e-05 2.3250357714702693e-41
4.5936950579773975e-05 2.2785869425210232e-41
4.700804308621986e-05 2.2333600518976234e-41
4.8104109804991236e-05 2.1893320957363962e-41
4.922573304926602e-05 2.146481076278776e-41
5.0373508709772956e-05 2.1047844168926556e-41
5.154804657137365e-05 2.0642213513131398e-41
5.27499706370262e-05 2.0247715669387358e-41
5.397991945930254e-05 1.9864152594257884e-41
5.5238546479635675e-05 1.9491330791745357e-41
5.6526520375476976e-05 1.912906662628177e-41
5.784452541554797e-05 1.8777183078237784e-41
5.9193261823375433e-05 1.8435507653464184e-41
6.057344614930286e-05 1.8103877591050686e-41
6.198581165117595e-05 1.7782132390346068e-41
6.34311086839044e-05 1.7470122408142992e-41
6.491010509810695e-05 1.7167700465652069e-41
6.642358664805138e-05 1.6874727380417586e-41
6.797235740910648e-05 1.6591077599593142e-41
6.955724020492732e-05 1.6316618018948467e-41
7.117907704460117e-05 1.6051233458739028e-41
7.283872956998614e-05 1.579481062062128e-41
7.453707951348025e-05 1.5547247415264166e-41
7.627502916646401e-05 1.5308443503050367e-41
7.805350185866558e-05 1.5078308406300246e-41
7.987344244870308e-05 1.4856758283099417e-41
8.173581782606456e-05 1.4643717295100053e-41
8.364161742479263e-05 1.443911645779965e-41
8.559185374914618e-05 1.4242893999065138e-41
8.758756291151902e-05 1.4054996583990034e-41
8.96298051829007e-05 1.387537887513568e-41
9.17196655561724e-05 1.3704003970645232e-41
9.385825432253677e-05 1.3540843104548875e-41
9.604670766138824e-05 1.3385876673621147e-41
9.828618824393714e-05 1.3239093948530922e-41
0.00010057788585090809 1.3100494161253518e-41
0.00010292301800464121 1.2970085562899687e-41
0.00010532283061593165 1.2847887137190414e-41
0.00010777859864595113 1.2733928276479948e-41
0.00011029162678360347 1.2628249529047441e-41
0.00011286325013867351 1.2530902767206581e-41
0.00011549483495113791 1.2441952019350262e-41
0.00011818777931701482 1.2361473946426961e-41
0.0001209435139311377 1.228955805118198e-41
0.00012376350284724815 1.2226307884414104e-41
0.00012664924425581149 1.2171841171229694e-41
0.00012960227127996844 1.2126290636445993e-41
0.00013262415279004548 1.2089806010052361e-41
0.00013571649423705693 1.2062551795170285e-41
0.0001388809385056415 1.2044710917753092e-41
0.00014211916678688624 1.203648482584816e-41
0.00014543289947150178 1.203809354608063e-41
0.0001488238970638237 1.2049777808112348e-41
0.00015229396111712465 1.2071799181563358e-41
0.00015584493519073535 1.2104441645786344e-41
0.00015947870582948208 1.2148012305889405e-41
0.00016319720356596128 1.2202842856161573e-41
0.00016700240394618395 1.2269290497459125e-41
0.00017089632857913436 1.2347739191753911e-41
0.000174881046210801 1.243860110533167e-41
0.00017895867382325032 1.254231764235926e-41
0.0001831313777593269 1.2659360868403473e-41
0.00018740137487357792 1.279023501113499e-41
0.00019177093371001327 1.293547756592268e-41
0.000196242375707327 1.309566092124522e-41
0.00020081807643222024 1.3271393718598937e-41
0.00020550046684148122 1.3463322344999676e-41
0.0002102920345734925 1.3672132429238788e-41
0.0002151953252698519 1.3898550284510538e-41
