# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 3.926736896347149e-39
3.2360111549336787e-07 3.826235936593181e-39
3.311463862505236e-07 3.730211055589724e-39
3.388675869043115e-07 3.638565503474617e-39
3.4676881953794695e-07 3.551255095510992e-39
3.548542818811901e-07 3.4682817196160476e-39
3.6312826954049566e-07 3.3896856594333286e-39
3.715951782811629e-07 3.315537196931159e-39
3.8025950636269697e-07 3.2459280427600866e-39
3.89125856928623e-07 3.18096314018832e-39
3.9819894045202297e-07 3.120753315775999e-39
4.0748357723809307e-07 3.063694993647504e-39
4.169846999850535e-07 2.983442513766585e-39
4.2670735640476865e-07 2.9067857998060223e-39
4.3665671190447213e-07 2.833603405348839e-39
4.4683805233101997e-07 2.763815304955892e-39
4.572567867791303e-07 2.6973781060542906e-39
4.6791845046510194e-07 2.6342799197407262e-39
4.788287076675383e-07 2.5745349516850864e-39
4.899933547366384e-07 2.518177968220925e-39
5.014183231736547e-07 2.4652588505040744e-39
5.131096827821533e-07 2.41583746884615e-39
5.250736448927506e-07 2.3699790934618932e-39
5.373165656630395e-07 2.3121434233856663e-39
5.4984494945446e-07 2.253628461227875e-39
5.626654522879044e-07 2.197846254526102e-39
5.757848853798981e-07 2.144750642866815e-39
5.892102187612295e-07 2.0943204793082525e-39
6.029485849799565e-07 2.0465554446056345e-39
6.17007282890752e-07 2.0014718570630736e-39
6.313937815326057e-07 1.9590985999776383e-39
6.461157240969403e-07 1.919473304766882e-39
6.611809319882495e-07 1.8788250037435697e-39
6.765974089794179e-07 1.8315545949171805e-39
6.923733454639272e-07 1.7865270712612724e-39
7.085171228072106e-07 1.7437071881363076e-39
7.250373177994646e-07 1.703078884066779e-39
7.419427072122865e-07 1.6646419110351842e-39
7.592422724615558e-07 1.6284085263573848e-39
7.769452043790388e-07 1.5944003359677928e-39
7.950609080952509e-07 1.5611793433866204e-39
8.135990080361694e-07 1.5223535774386002e-39
8.325693530364543e-07 1.485408486298724e-39
8.519820215718901e-07 1.450320771758094e-39
8.718473271138315e-07 1.417081691632191e-39
8.921758236084957e-07 1.385694290430336e-39
9.12978311084014e-07 1.3561707339637573e-39
9.342658413882192e-07 1.3274148536526982e-39
9.560497240602198e-07 1.2948363461791514e-39
9.78341532338879e-07 1.2638717535771011e-39
1.0011531093113902e-06 1.2345066932474604e-39
1.0244965742052174e-06 1.2067379594717229e-39
1.048384328826741e-06 1.1805712122328454e-39
1.0728290641500308e-06 1.1552912223235803e-39
1.0978437670592484e-06 1.1272572697121414e-39
1.1234417272482566e-06 1.1006396207903846e-39
1.149636544281106e-06 1.075429266364917e-39
1.1764421348171486e-06 1.0516260967814485e-39
1.2038727400046132e-06 1.029236935294276e-39
1.2319429330465773e-06 1.0045216408548402e-39
1.2606676269433496e-06 9.809668345783895e-40
1.2900620824153782e-06 9.586736061008688e-40
1.3201419160108953e-06 9.376427808961502e-40
1.3509231084026028e-06 9.162743961904143e-40
1.38242201287781e-06 8.947519556637256e-40
1.4146553640265304e-06 8.743794601522622e-40
1.447640286632156e-06 8.551568043637075e-40
1.4813943047694329e-06 8.352719777506999e-40
1.5159353511145682e-06 8.159992194146742e-40
1.5512817764724183e-06 7.977890632219038e-40
1.587452359525819e-06 7.79469630825029e-40
1.6244663168122348e-06 7.615904585811407e-40
1.6623433129330315e-06 7.44537760358315e-40
1.7011034710007933e-06 7.273186573785904e-40
1.740767383330235e-06 7.109259120162478e-40
1.7813561223783898e-06 6.946195508047396e-40
1.8228912519398869e-06 6.78802367301961e-40
1.8653948386032614e-06 6.6335974046795e-40
1.908889463474389e-06 6.4823307968212175e-40
1.9533982341732686e-06 6.3344187036445975e-40
1.9989447971105317e-06 6.190599005457034e-40
2.045553350050195e-06 6.049415259162953e-40
2.0932486549653353e-06 5.911242493082422e-40
2.1420560511935146e-06 5.777217571494811e-40
2.192001468898943e-06 5.644945439373697e-40
2.2431114428485372e-06 5.516757016271785e-40
2.2954131265091837e-06 5.39103680564063e-40
2.3489343064737076e-06 5.267809046000515e-40
2.403703417223201e-06 5.149009947423354e-40
2.4597495562335635e-06 5.030267034480037e-40
2.5171024994342686e-06 4.918076769302728e-40
2.575792717027583e-06 4.803780307261815e-40
2.635851389676631e-06 4.6955603043922515e-40
2.6973104250709106e-06 4.587756199204313e-40
2.760202474878063e-06 4.4835417292084305e-40
2.8245609520908932e-06 4.381497272508518e-40
2.8904200487788716e-06 4.2814478764272e-40
2.9578147542535346e-06 4.1843450659024844e-40
3.026780873657441e-06 4.088697665199091e-40
3.097355046986562e-06 3.995815680847812e-40
3.1695747685562034e-06 3.904846250680762e-40
3.2434784069208122e-06 3.815686558435144e-40
3.319105225258239e-06 3.729505581057844e-40
3.3964954022292982e-06 3.644046760224246e-40
3.4756900533236943e-06 3.5610147433672e-40
3.5567312527036693e-06 3.4799936919611833e-40
3.6396620555569646e-06 3.400817111993079e-40
3.7245265209709786e-06 3.3234343713797478e-40
3.811369735340273e-06 3.24772676302049e-40
3.900237836319859e-06 3.1737970173187976e-40
3.991178037336996e-06 3.101539390626763e-40
4.0842386526745176e-06 3.0308759756240915e-40
4.179469123139017e-06 2.9618641944157003e-40
4.2769200423275275e-06 2.8945840408001143e-40
4.376643183506652e-06 2.8289820249244043e-40
4.478691527118417e-06 2.7642769990226837e-40
4.583119288927478e-06 2.7012755566449307e-40
4.689981948824612e-06 2.6399125050475676e-40
4.799336280301815e-06 2.5800629112182668e-40
4.911240380614659e-06 2.521260147932971e-40
5.0257537016479225e-06 2.463797959130781e-40
5.142937081500915e-06 2.407732290311012e-40
5.262852776809252e-06 2.3529947717098197e-40
5.385564495820272e-06 2.299530467591624e-40
5.511137432239651e-06 2.2471871936415375e-40
5.639638299867211e-06 2.1960820333538333e-40
5.771135368040315e-06 2.1461448574131724e-40
5.905698497903673e-06 2.0973356698647564e-40
6.043399179524854e-06 2.049609923923957e-40
6.184310569875183e-06 2.0030119402080833e-40
6.32850753169624e-06 1.957490970642225e-40
6.47606667327258e-06 1.9130169174666228e-40
6.627066389131828e-06 1.86957055266449e-40
6.781586901693754e-06 1.827141380220543e-40
6.939710303890459e-06 1.7855844975684793e-40
7.101520602780329e-06 1.7449869908413931e-40
7.267103764178904e-06 1.7053699492560643e-40
