# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1e-05 3.748198552360482e-23
1.0036916706151159e-05 3.803853532359503e-23
1.0073969696621643e-05 3.860334908560141e-23
1.0111159474528228e-05 3.917654951797856e-23
1.0148486544845115e-05 3.975826115107558e-23
1.0185951414410618e-05 4.0348610364377873e-23
1.0223554591934197e-05 4.094772541393495e-23
1.0261296588003294e-05 4.155573646018958e-23
1.0299177915090215e-05 4.217277559634698e-23
1.0337199087559224e-05 4.279897687698395e-23
1.037536062167337e-05 4.343447634715751e-23
1.041366303560163e-05 4.4079412072054806e-23
1.0452106849425901e-05 4.473392416690071e-23
1.0490692585147977e-05 4.5398154827594554e-23
1.0529420766696805e-05 4.607224836127884e-23
1.056829191993541e-05 4.6756351217872835e-23
1.0607306572668202e-05 4.7450612021921066e-23
1.0646465254648068e-05 4.815518160488692e-23
1.0685768497583504e-05 4.887021303782455e-23
1.0725216835145986e-05 4.9595861664642714e-23
1.076481080297704e-05 5.033228513588087e-23
1.0804550938695673e-05 5.107964344317399e-23
1.08444377819056e-05 5.1838098953513115e-23
1.0884471874202513e-05 5.260781644509946e-23
1.0924653759181584e-05 5.338896314264438e-23
1.096498398244467e-05 5.418170875408714e-23
1.1005463091607877e-05 5.498622550720776e-23
1.104609163630893e-05 5.58026881871285e-23
1.1086870168214569e-05 5.663127417428885e-23
1.1127799241028195e-05 5.747216348304282e-23
1.1168879410497206e-05 5.832553880063295e-23
1.1210111234420711e-05 5.919158552705204e-23
1.1251495272657026e-05 6.00704918152131e-23
1.1293032087131209e-05 6.096244861170811e-23
1.1334722241842831e-05 6.186764969866622e-23
1.1376566302873567e-05 6.278629173525797e-23
1.1418564838394803e-05 6.371857430124059e-23
1.1460718418675522e-05 6.466469993947431e-23
1.1503027616089865e-05 6.562487420043062e-23
1.154549300512505e-05 6.659930568674491e-23
1.1588115162389119e-05 6.758820609864262e-23
1.163089466661869e-05 6.859179027943816e-23
1.1673832098686978e-05 6.961027626302622e-23
1.1716928041611498e-05 7.064388532055074e-23
1.1760183080562142e-05 7.16928420087466e-23
1.180359780286906e-05 7.275737421870414e-23
1.1847172798030557e-05 7.383771322544522e-23
1.189090865772127e-05 7.493409373815755e-23
1.1934805975800007e-05 7.6046753950853e-23
1.1978865348317977e-05 7.717593559488703e-23
1.2023087373526816e-05 7.832188399055241e-23
1.2067472651886637e-05 7.948484810094826e-23
1.2112021786074345e-05 8.066508058613605e-23
1.215673538099164e-05 8.186283785762725e-23
1.2201614043773386e-05 8.307838013414911e-23
1.2246658383795795e-05 8.431197149887464e-23
1.2291869012684615e-05 8.556387995568048e-23
1.2337246544323621e-05 8.683437748796667e-23
1.2382791594862741e-05 8.812374011829693e-23
1.24285047827266e-05 8.943224796712502e-23
1.2474386728622844e-05 9.076018531453383e-23
1.2520438055550491e-05 9.210784066193e-23
1.256665938880857e-05 9.34755067945904e-23
1.2613051356004406e-05 9.486348084504715e-23
1.2659614587062315e-05 9.627206435772414e-23
1.270634971423209e-05 9.7701563355126e-23
1.2753257372097507e-05 9.91522884032111e-23
1.2800338197585116e-05 1.0062455467963789e-22
1.2847592829972686e-05 1.021186820420838e-22
1.289502191089807e-05 1.0363499509745433e-22
1.2942626084367834e-05 1.0517382327320748e-22
1.2990405996765926e-05 1.0673550088757308e-22
1.3038362296862639e-05 1.0832036722339186e-22
1.30864956358232e-05 1.0992876660126385e-22
1.313480666721681e-05 1.1156104845443143e-22
1.318329604702543e-05 1.1321756740538263e-22
1.3231964433652608e-05 1.1489868334094978e-22
1.3280812487932609e-05 1.1660476149324825e-22
1.3329840873139172e-05 1.1833617251648324e-22
1.337905025499471e-05 1.2009329256913347e-22
1.342844130167926e-05 1.2187650339501963e-22
1.3478014683839479e-05 1.2368619240661844e-22
1.3527771074597909e-05 1.2552275276805716e-22
1.3577711149562045e-05 1.273865834822894e-22
1.3627835586833414e-05 1.2927808947666913e-22
1.3678145067016984e-05 1.3119768169119349e-22
1.3728640273230183e-05 1.3314577716771995e-22
1.3779321891112363e-05 1.3512279914032536e-22
1.3830190608834034e-05 1.3712917712786175e-22
1.3881247117106117e-05 1.3916534702770733e-22
1.3932492109189529e-05 1.4123175120751869e-22
1.3983926280904356e-05 1.433288386062214e-22
1.4035550330639517e-05 1.454570648267358e-22
1.4087364959362149e-05 1.476168922380858e-22
1.4139370870627038e-05 1.4980879007481088e-22
1.4191568770586386e-05 1.5203323453886255e-22
1.4243959367999157e-05 1.542907089027644e-22
1.4296543374240903e-05 1.5658170361570303e-22
1.4349321503313348e-05 1.5890671640873783e-22
1.4402294471853979e-05 1.6126625240364358e-22
1.4455462999145997e-05 1.6366082422248863e-22
1.4508827807127839e-05 1.6609095210027615e-22
1.456238962040319e-05 1.685571639946472e-22
1.461614916625073e-05 1.7105999570452797e-22
1.4670107174633927e-05 1.7359999098415161e-22
