# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1e-05 4.621588721673854e-25
1.0036916706151159e-05 4.690212201533659e-25
1.0073969696621643e-05 4.759854641118162e-25
1.0111159474528228e-05 4.830531170563608e-25
1.0148486544845115e-05 4.902257144661073e-25
1.0185951414410618e-05 4.975048146203099e-25
1.0223554591934197e-05 5.048919989365578e-25
1.0261296588003294e-05 5.123888723139137e-25
1.0299177915090215e-05 5.1999706348271e-25
1.0337199087559224e-05 5.277182253573044e-25
1.037536062167337e-05 5.355540353949935e-25
1.041366303560163e-05 5.4350619596160175e-25
1.0452106849425901e-05 5.515764347002459e-25
1.0490692585147977e-05 5.597665049090917e-25
1.0529420766696805e-05 5.6807818591827035e-25
1.056829191993541e-05 5.765132834786933e-25
1.0607306572668202e-05 5.850736301547489e-25
1.0646465254648068e-05 5.937610857224877e-25
1.0685768497583504e-05 6.025775375724723e-25
1.0725216835145986e-05 6.115249011199261e-25
1.076481080297704e-05 6.206051202211977e-25
1.0804550938695673e-05 6.2982016759871705e-25
1.08444377819056e-05 6.391720452634346e-25
1.0884471874202513e-05 6.4866278495690755e-25
1.0924653759181584e-05 6.58294448586554e-25
1.096498398244467e-05 6.68069128678389e-25
1.1005463091607877e-05 6.779889488284671e-25
1.104609163630893e-05 6.880560641652815e-25
1.1086870168214569e-05 6.9827266181800085e-25
1.1127799241028195e-05 7.086409613923818e-25
1.1168879410497206e-05 7.191632154513235e-25
1.1210111234420711e-05 7.298417100063688e-25
1.1251495272657026e-05 7.406787650130075e-25
1.1293032087131209e-05 7.51676734873237e-25
1.1334722241842831e-05 7.6283800895168185e-25
1.1376566302873567e-05 7.741650120873461e-25
1.1418564838394803e-05 7.8566020513053475e-25
1.1460718418675522e-05 7.9732608546708655e-25
1.1503027616089865e-05 8.091651875671677e-25
1.154549300512505e-05 8.211800835346131e-25
1.1588115162389119e-05 8.333733836670377e-25
1.163089466661869e-05 8.457477370168462e-25
1.1673832098686978e-05 8.583058319768083e-25
1.1716928041611498e-05 8.710503968554936e-25
1.1760183080562142e-05 8.839842004733337e-25
1.180359780286906e-05 8.971100527638961e-25
1.1847172798030557e-05 9.104308053851641e-25
1.189090865772127e-05 9.239493523389354e-25
1.1934805975800007e-05 9.376686305954465e-25
1.1978865348317977e-05 9.515916207409453e-25
1.2023087373526816e-05 9.65721347613851e-25
1.2067472651886637e-05 9.800608809689667e-25
1.2112021786074345e-05 9.946133361452322e-25
1.215673538099164e-05 1.0093818747375662e-24
1.2201614043773386e-05 1.0243697052844654e-24
1.2246658383795795e-05 1.0395800839736611e-24
1.2291869012684615e-05 1.0550163153357863e-24
1.2337246544323621e-05 1.0706817529696346e-24
1.2382791594862741e-05 1.0865798002775322e-24
1.24285047827266e-05 1.1027139111894454e-24
1.2474386728622844e-05 1.1190875909242317e-24
1.2520438055550491e-05 1.1357043967503458e-24
1.256665938880857e-05 1.1525679387570468e-24
1.2613051356004406e-05 1.1696818806359452e-24
1.2659614587062315e-05 1.1870499404779832e-24
1.270634971423209e-05 1.2046758915895537e-24
1.2753257372097507e-05 1.2225635632985605e-24
1.2800338197585116e-05 1.2407168417959062e-24
1.2847592829972686e-05 1.2591396709778758e-24
1.289502191089807e-05 1.2778360532994953e-24
1.2942626084367834e-05 1.2968100506539738e-24
1.2990405996765926e-05 1.3160657852385178e-24
1.3038362296862639e-05 1.3356074404647808e-24
1.30864956358232e-05 1.355439261860793e-24
1.313480666721681e-05 1.375565557994282e-24
1.318329604702543e-05 1.3959907014172036e-24
1.3231964433652608e-05 1.4167191295917208e-24
1.3280812487932609e-05 1.4377553458881898e-24
1.3329840873139172e-05 1.459103920532202e-24
1.337905025499471e-05 1.4807694916179207e-24
1.342844130167926e-05 1.5027567661076674e-24
1.3478014683839479e-05 1.5250705208592001e-24
1.3527771074597909e-05 1.5477156036490464e-24
1.3577711149562045e-05 1.5706969342473956e-24
1.3627835586833414e-05 1.5940195054732411e-24
1.3678145067016984e-05 1.6176883842824272e-24
1.3728640273230183e-05 1.6417087128677114e-24
1.3779321891112363e-05 1.666085709772906e-24
1.3830190608834034e-05 1.6908246710341053e-24
1.3881247117106117e-05 1.7159309713356508e-24
1.3932492109189529e-05 1.7414100651414515e-24
1.3983926280904356e-05 1.7672674879402123e-24
1.4035550330639517e-05 1.7935088573887585e-24
1.4087364959362149e-05 1.8201398745710557e-24
1.4139370870627038e-05 1.8471663252239707e-24
1.4191568770586386e-05 1.8745940809936775e-24
1.4243959367999157e-05 1.902429100707631e-24
1.4296543374240903e-05 1.93067743168269e-24
1.4349321503313348e-05 1.959345211022368e-24
1.4402294471853979e-05 1.9884386669588804e-24
1.4455462999145997e-05 2.017964120204261e-24
1.4508827807127839e-05 2.0479279853392476e-24
1.456238962040319e-05 2.078336772165936e-24
1.461614916625073e-05 2.1091970871707213e-24
1.4670107174633927e-05 2.1405156349302066e-24
1.4724264378211155e-05 2.1722992195719726e-24
1.4778621512345393e-05 2.204554746252875e-24
1.4833179315114439e-05 2.2372892226727576e-24
1.4887938527320821e-05 2.2705097605796453e-24
1.4942899892501784e-05 2.3042235773159404e-24
1.499806415693958e-05 2.338437997404373e-24
1.5053432069671377e-05 2.373160454122744e-24
1.5109004382499626e-05 2.408398491112566e-24
1.5164781850002188e-05 2.4441597640403316e-24
1.5220765229542482e-05 2.4804520422414357e-24
1.5276955281279994e-05 2.5172832104221155e-24
1.5333352768180333e-05 2.5546612703638467e-24
1.538995845602583e-05 2.5925943426565212e-24
1.5446773113425828e-05 2.6310906684794754e-24
1.550379751182702e-05 2.6701586113745227e-24
1.5561032425524172e-05 2.709806659081656e-24
1.5618478631670344e-05 2.7500434253566918e-24
1.5676136910287696e-05 2.790877651873312e-24
1.5734008044277974e-05 2.8323182100924188e-24
1.579209281943303e-05 2.874374103217762e-24
1.5850392024445745e-05 2.9170544681324247e-24
1.590890645092046e-05 2.9603685773939516e-24
1.596763689338395e-05 3.0043258412308696e-24
1.6026584149296126e-05 3.0489358096131207e-24
