# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
7.943282347242822e-06 1.2361963851268774e-40
7.958112623553122e-06 1.233774966679619e-40
7.972970588303252e-06 1.2313635705900952e-40
7.987856293188145e-06 1.2289621912747327e-40
8.002769789999206e-06 1.226570823667025e-40
8.01771113062453e-06 1.2241894632093912e-40
8.032680367049145e-06 1.221818105845045e-40
8.047677551355078e-06 1.2194567480098858e-40
8.0627027357216e-06 1.2171053866243824e-40
8.077755972425453e-06 1.2147640190854544e-40
8.092837313840922e-06 1.2124326432583967e-40
8.10794681244009e-06 1.2101112574687821e-40
8.12308452079304e-06 1.2077998604943839e-40
8.13825049156797e-06 1.205498451557132e-40
8.153444777531415e-06 1.2032070303150565e-40
8.168667431548416e-06 1.2009255968542662e-40
8.183918506582766e-06 1.198654151680932e-40
8.199198055697086e-06 1.1963926957133074e-40
8.21450613205307e-06 1.194141230273752e-40
8.229842788911717e-06 1.1918997570807823e-40
8.245208079633412e-06 1.1896682782411573e-40
8.260602057678169e-06 1.1874467962419787e-40
8.276024776605858e-06 1.1852353139428102e-40
8.291476290076302e-06 1.183033834567854e-40
8.306956651849504e-06 1.1808423616981288e-40
8.32246591578589e-06 1.1786608992636852e-40
8.338004135846392e-06 1.1764894515358736e-40
8.353571366092693e-06 1.1743280231196284e-40
8.369167660687455e-06 1.172176618945782e-40
8.384793073894416e-06 1.1700352442634453e-40
8.400447660078624e-06 1.1679039046324074e-40
8.416131473706681e-06 1.165782605915567e-40
8.431844569346824e-06 1.1636713542714419e-40
8.447587001669175e-06 1.1615701561466901e-40
8.463358825445971e-06 1.1594790182686823e-40
8.479160095551668e-06 1.1573979476381403e-40
8.49499086696318e-06 1.1553269515218114e-40
8.510851194760057e-06 1.1532660374451914e-40
8.526741134124728e-06 1.1512152131852986e-40
8.5426607403426e-06 1.149174486763519e-40
8.558610068802298e-06 1.1471438664384908e-40
8.574589174995913e-06 1.1451233606990368e-40
8.590598114519086e-06 1.1431129782571881e-40
8.606636943071259e-06 1.1411127280412392e-40
8.622705716455917e-06 1.1391226191888608e-40
8.638804490580677e-06 1.1371426610403096e-40
8.654933321457538e-06 1.1351728631316656e-40
8.67109226520313e-06 1.1332132351881462e-40
8.687281378038796e-06 1.1312637871175014e-40
8.703500716290851e-06 1.1293245290034605e-40
8.719750336390821e-06 1.1273954710992445e-40
8.73603029487554e-06 1.1254766238211735e-40
8.752340648387397e-06 1.1235679977423215e-40
8.768681453674586e-06 1.12166960358625e-40
8.7850527675912e-06 1.1197814522208273e-40
8.801454647097477e-06 1.1179035546521126e-40
8.817887149260055e-06 1.1160359220183106e-40
8.834350331252064e-06 1.1141785655838254e-40
8.85084425035338e-06 1.1123314967333732e-40
8.867368963950868e-06 1.1104947269661746e-40
8.88392452953849e-06 1.1086682678902486e-40
8.900511004717564e-06 1.1068521312167612e-40
8.917128447196933e-06 1.105046328754479e-40
8.933776914793239e-06 1.1032508724042856e-40
8.950456465431011e-06 1.1014657741538013e-40
8.967167157142932e-06 1.0996910460720805e-40
