# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 2.332790869277977e-39
3.9903418316493815e-07 1.8953700786788894e-39
5.035240306053045e-07 2.152089668493067e-39
6.353752638084481e-07 1.743912776294824e-39
8.017526499665791e-07 1.1941090314557867e-39
1.0116970998767502e-06 9.77834864980036e-40
1.2766169490574089e-06 7.69958032837653e-40
1.610907884206832e-06 6.186581206157558e-40
2.0327352016717117e-06 4.8403937724787445e-40
2.565020905680046e-06 3.835617806482686e-40
3.236689285040605e-06 3.047069021529803e-40
4.0842386526745176e-06 2.415310591221038e-40
5.153724655961632e-06 1.919544348147542e-40
6.503262930552246e-06 1.5216486889213784e-40
8.206187091305455e-06 1.2060162479309478e-40
1.035503366489132e-05 9.565232871595398e-41
1.3066570504423449e-05 7.591679409708572e-41
1.648814192907418e-05 6.030002561286498e-41
2.0805675382171716e-05 4.796726938830052e-41
2.6253784687830593e-05 3.823978144298546e-41
3.312851891487241e-05 3.0591495105449444e-41
4.180344961851453e-05 2.46108653969589e-41
5.27499706370262e-05 1.997359515034735e-41
6.6562913529862e-05 1.6435827435284665e-41
8.399287059458457e-05 1.38197733130865e-41
0.00010598698188825015 1.2013283758739726e-41
0.00013374040261108214 1.0980311520484417e-41
0.0001687612475788147 1.0793771838264899e-41
0.00021295254185213622 1.1707554624074415e-41
0.0002687156307025227 1.4284788950506846e-41
0.0003390806681894053 1.9594972764760485e-41
0.00042787127506942624 2.9594713501424943e-41
0.0005399123135125903 4.78777127790137e-41
0.0006812920690579615 8.120023807988849e-41
0.0008596930867190788 1.424782191125704e-40
0.0010848096388007434 2.5665519039864045e-40
0.0013688745095370807 4.724437353200314e-40
0.0017273237219129888 8.859409610721073e-40
0.0021796353277791203 1.6880173890993018e-39
0.002750387840931946 3.2592475613928774e-39
0.0034705958281810684 6.360143867890311e-39
0.00437939523413049 1.25129431425616e-38
0.0055261700198540875 2.4768322905235465e-38
0.00697323567654597 4.924536120161681e-38
0.008799225435691074 9.822488980043505e-38
0.011103363181676366 1.96363716477382e-37
0.014010855255980158 3.931790714392144e-37
0.017679694142400303 7.881309695825634e-37
0.022309243744089834 1.5810161549188364e-36
0.028151072774477325 3.173218135578728e-36
0.03552262494616661 6.371137810546143e-36
0.044824468792893084 1.279492678966099e-35
0.0565620644760902 2.569971775191878e-35
0.07137323037957849 5.16256478783902e-35
0.09006280202112776 1.037130938184131e-34
0.11364636663857243 2.083636238101154e-34
0.14340544997832724 4.186230242450509e-34
0.1809571541243322 8.410697525830476e-34
0.22834203047182694 1.689836465167175e-33
0.2881349628441459 3.395140492093129e-33
0.36358508611685775 6.821311676076471e-33
0.45879234349670894 1.370475404379445e-32
0.5789302765393113 2.753359607396952e-32
0.7305271542664449 5.531421721778223e-32
0.9218207178777464 1.1111825295943076e-31
1.1632058178068951 2.232038079704469e-31
1.4677992676220706 4.483127178924823e-31
1.8521526088081706 9.003810216323348e-31
2.3371515179132776 1.808211280385897e-30
2.949150729647068 3.6313487748157665e-30
3.721406147404331 7.292898084271971e-30
4.695881961786349 1.4647197543982572e-29
5.925530975545675 2.9419020386679606e-29
7.477172047313224 5.908913016254165e-29
9.435121013771044 1.1867803110580259e-28
11.90577239378782 2.38333278145598e-28
15.02338084331858 4.7852594261785965e-28
18.957356524063755 9.604302175335883e-28
23.921470814626385 1.9264745336672723e-27
30.185472600499182 3.860454439466517e-27
38.089746369540755 7.723987460755978e-27
48.06380863064389 1.5416362628613727e-26
60.649647746945895 3.065153430329596e-26
76.53117546501343 6.057877885793138e-26
96.57139052966039 1.1862767920875064e-25
121.85927384710897 2.2909272510799796e-25
153.7689634694013 4.334909527743415e-25
194.03442495579117 7.970643220726281e-25
244.8436746822229 1.4108335547402052e-24
308.95767617294 2.3829795793879794e-24
389.8603702549064 3.818963385519353e-24
491.94799164082207 5.803130892352335e-24
620.7679593624754 8.400098377421786e-24
783.3203223083892 1.1678856681418321e-23
988.438140350333 1.574366893336475e-23
1247.267470886043 2.0756675425970584e-23
1573.8730431619044 2.695057670554455e-23
1986.0025325859099 3.463784060026514e-23
2506.0509655300853 4.422255541060378e-23
3162.2776601683795 5.621818794699235e-23
