# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 2.332790869277977e-39
3.1695681929364404e-07 2.3228785966325307e-39
3.176875533800999e-07 2.3131258017810682e-39
3.184199721512585e-07 2.303530315465415e-39
3.1915407949110935e-07 2.2940900095275465e-39
3.1988987929259374e-07 2.2848027960772308e-39
3.206273754576306e-07 2.2756666266785048e-39
3.21366571897132e-07 2.2666794915548762e-39
3.2210747253102857e-07 2.257839418812457e-39
3.22850081288288e-07 2.2491444736808806e-39
3.2359440210693434e-07 2.2405927577714032e-39
3.243404389340731e-07 2.2321824083517474e-39
3.2508819572590726e-07 2.2239115976374572e-39
3.2583767644776316e-07 2.215778532099141e-39
3.265888850741065e-07 2.2077814517854196e-39
3.273418255885687e-07 2.1999186296610106e-39
3.280965019839626e-07 2.19218837095978e-39
3.288529182623083e-07 2.184589012552204e-39
3.2961107843485257e-07 2.1771189223270542e-39
3.303709865220878e-07 2.169776498586886e-39
3.311326465537783e-07 2.162560169456966e-39
3.318960625689763e-07 2.1554683923074445e-39
3.326612386160483e-07 2.1484996531882697e-39
3.334281787526918e-07 2.141652466276764e-39
3.34196887045961e-07 2.134925373337321e-39
3.349673675722868e-07 2.1283169431931173e-39
3.3573962441749595e-07 2.1218257712095183e-39
3.3651366167683775e-07 2.1154504787887686e-39
3.372894834550002e-07 2.1091897128759292e-39
3.3806709386613735e-07 2.1030421454755495e-39
3.388464970338855e-07 2.0970064731790495e-39
3.3962769709138987e-07 2.0910814167023546e-39
3.404106981813246e-07 2.0852657204337056e-39
3.4119550445591263e-07 2.0795581519913172e-39
3.419821200769523e-07 2.0739575017906537e-39
3.4277054921583424e-07 2.068462582621161e-39
3.4356079605356876e-07 2.0630722292321355e-39
3.4435286478080264e-07 2.0577852979276358e-39
3.4514675959784616e-07 2.0526006661701025e-39
3.459424847146933e-07 2.0475172321925874e-39
3.4674004435104184e-07 2.0425339146193483e-39
3.4753944273632086e-07 2.037649652094572e-39
3.4834068410970744e-07 2.0328634029191623e-39
3.4914377272015465e-07 2.0281741446952378e-39
3.499487128264088e-07 2.0235808739783353e-39
3.507555086970364e-07 2.019082605937008e-39
3.515641646104453e-07 2.014678374019703e-39
3.5237468485490476e-07 2.0103672296287987e-39
3.531870737285736e-07 2.0061482418015025e-39
3.540013355395168e-07 2.0020204968976375e-39
3.548174746057344e-07 1.9979830982939775e-39
3.556354952551786e-07 1.994035166085132e-39
3.564554018257825e-07 1.9901758367907103e-39
3.5727719866547713e-07 1.986404263068749e-39
3.5810089013221984e-07 1.9827196134351218e-39
3.589264805940151e-07 1.9791210719889156e-39
3.597539744289354e-07 1.9756078381435917e-39
3.6058337602514977e-07 1.9721791263637626e-39
3.614146897809411e-07 1.9688341659075487e-39
3.6224792010473523e-07 1.965572200574301e-39
3.630830714151186e-07 1.9623924884576354e-39
3.639201481408667e-07 1.959294301703617e-39
3.6475915472096564e-07 1.9562769262740077e-39
3.65600095604633e-07 1.9533396617144533e-39
3.66442975251347e-07 1.950481820927496e-39
3.67287798130864e-07 1.947702729950329e-39
3.6813456872324835e-07 1.9450017277371386e-39
3.6898329151888993e-07 1.9423781659460144e-39
3.698339710185333e-07 1.9398314087302343e-39
3.7068661173329954e-07 1.9373608325338975e-39
3.715412181847075e-07 1.9349658258917978e-39
3.7239779490470347e-07 1.9326457892333896e-39
3.732563464356788e-07 1.9304001346908677e-39
3.741168773305002e-07 1.928228285911139e-39
3.749793921525281e-07 1.92612967787172e-39
3.758438954756463e-07 1.924103756700398e-39
3.7671039188428083e-07 1.9221499794986165e-39
3.77578885973429e-07 1.9202678141684673e-39
3.784493823486819e-07 1.9184567392432605e-39
3.793218856262463e-07 1.9167162437215623e-39
3.801964004329746e-07 1.9150458269046145e-39
3.8107293140638317e-07 1.9134449982371155e-39
3.8195148319468315e-07 1.9119132771512295e-39
3.8283206045679873e-07 1.9104501929138107e-39
3.837146678623977e-07 1.9090552844767204e-39
3.8459931009191337e-07 1.9077281003302333e-39
3.8548599183656755e-07 1.9064681983594056e-39
3.8637471779840034e-07 1.905275145703386e-39
3.872654926902894e-07 1.904148518617598e-39
3.881583212359808e-07 1.9030879023387137e-39
