# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 9.706283175612653e-39
3.2360111549336787e-07 1.0272737680278509e-38
3.311463862505236e-07 1.0878340852623987e-38
3.388675869043115e-07 1.1525808075225599e-38
3.4676881953794695e-07 1.221804977145174e-38
3.548542818811901e-07 1.2958185203553062e-38
3.6312826954049566e-07 1.3749557269761012e-38
3.715951782811629e-07 1.459574837073518e-38
3.8025950636269697e-07 1.492682690688178e-38
3.89125856928623e-07 1.2411215467816502e-38
3.9819894045202297e-07 1.0342216457221064e-38
4.0748357723809307e-07 8.654368664590534e-39
4.169846999850535e-07 7.283219987884247e-39
4.2670735640476865e-07 6.17064956732576e-39
4.3665671190447213e-07 5.266940945396256e-39
4.4683805233101997e-07 4.5309493666421394e-39
4.572567867791303e-07 3.929324058474305e-39
4.6791845046510194e-07 3.435373149111099e-39
4.788287076675383e-07 3.0278879777679174e-39
4.899933547366384e-07 2.690074551953104e-39
5.014183231736547e-07 2.4086451868249724e-39
5.131096827821533e-07 2.1730753824679286e-39
5.250736448927506e-07 1.9750097488309934e-39
5.373165656630395e-07 1.8077936587095458e-39
5.4984494945446e-07 1.6661070038121543e-39
5.626654522879044e-07 1.5456790050735892e-39
5.757848853798981e-07 1.4430664897980335e-39
5.892102187612295e-07 1.3554814658329203e-39
6.029485849799565e-07 1.2806568229369666e-39
6.17007282890752e-07 1.2167414723100622e-39
6.313937815326057e-07 1.162218217937176e-39
6.461157240969403e-07 1.1158392057134202e-39
6.611809319882495e-07 1.0765749964941402e-39
6.765974089794179e-07 1.0435742301993223e-39
6.923733454639272e-07 1.0161315519340991e-39
7.085171228072106e-07 9.936620080020968e-40
7.250373177994646e-07 9.756805292075634e-40
7.419427072122865e-07 9.617854315133688e-40
7.592422724615558e-07 9.516451032980361e-40
7.769452043790388e-07 9.449872318703264e-40
7.950609080952509e-07 9.415900629721212e-40
8.135990080361694e-07 9.412752958636969e-40
8.325693530364543e-07 9.439023008926365e-40
8.519820215718901e-07 9.493634119821276e-40
8.718473271138315e-07 9.575800976141787e-40
8.921758236084957e-07 9.684998539495745e-40
9.12978311084014e-07 9.820936952452185e-40
9.342658413882192e-07 9.983541416279792e-40
9.560497240602198e-07 1.0172936240367284e-39
9.78341532338879e-07 1.0389432418833244e-39
1.0011531093113902e-06 1.0633518215810261e-39
1.0244965742052174e-06 1.0651760496722861e-39
1.048384328826741e-06 1.0577477011038183e-39
1.0728290641500308e-06 1.04697217640296e-39
1.0978437670592484e-06 1.0325259399315986e-39
1.1234417272482566e-06 1.0143002458753553e-39
