# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 1.2668632901977214e-29
3.9903418316493815e-07 3.2119599816891267e-29
5.035240306053045e-07 8.143488938416898e-29
6.353752638084481e-07 2.0646712146134283e-28
8.017526499665791e-07 5.234693999283177e-28
1.0116970998767502e-06 1.3271857159330692e-27
1.2766169490574089e-06 3.364899518141602e-27
1.610907884206832e-06 8.53124672809016e-27
2.0327352016717117e-06 2.1629819984337397e-26
2.565020905680046e-06 5.483947750785131e-26
3.236689285040605e-06 1.390380639891442e-25
4.0842386526745176e-06 3.5251217053108067e-25
5.153724655961632e-06 8.93746840519847e-25
6.503262930552246e-06 2.2659740052443436e-24
8.206187091305455e-06 5.745070035848404e-24
1.035503366489132e-05 1.4565846583839883e-23
1.3066570504423449e-05 3.692973024052857e-23
1.648814192907418e-05 9.363032685753938e-23
2.0805675382171716e-05 2.373870062252999e-22
2.6253784687830593e-05 6.018625868330149e-22
3.312851891487241e-05 1.5259410338808036e-21
4.180344961851453e-05 3.868816717212655e-21
5.27499706370262e-05 9.808860543389165e-21
6.6562913529862e-05 2.4869036717555527e-20
8.399287059458457e-05 6.305207284605592e-20
0.00010598698188825015 1.5985998697649258e-19
0.00013374040261108214 4.053033326624111e-19
0.0001687612475788147 1.0275916786691239e-18
0.00021295254185213622 2.6053194736865145e-18
0.0002687156307025227 6.605434459380496e-18
0.0003390806681894053 1.6747184129746642e-17
0.00042787127506942624 4.2460215874683624e-17
0.0005399123135125903 1.076521239622979e-16
0.0006812920690579615 2.7293737180842555e-16
0.0008596930867190788 6.919957195831263e-16
0.0010848096388007434 1.7544613962403184e-15
0.0013688745095370807 4.448199144455349e-15
0.0017273237219129888 1.1277806211539965e-14
0.0021796353277791203 2.8593348044571314e-14
0.002750387840931946 7.249455955024459e-14
0.0034705958281810684 1.8380015192727402e-13
0.00437939523413049 4.660003280480733e-13
0.0055261700198540875 1.1814805862088034e-12
0.00697323567654597 2.9954842981619915e-12
0.008799225435691074 7.59464460188882e-12
0.011103363181676366 1.9255191087038887e-11
0.014010855255980158 4.881891748890419e-11
0.017679694142400303 1.2377378589497627e-10
0.022309243744089834 3.138116391428877e-10
0.028151072774477325 7.956268124709774e-10
0.03552262494616661 2.017205007039127e-09
0.044824468792893084 5.114347374904516e-09
0.0565620644760902 1.2966737025995593e-08
0.07137323037957849 3.287546302872179e-08
0.09006280202112776 8.335093679261644e-08
0.11364636663857243 2.1132477670365004e-07
0.14340544997832724 5.357858109541355e-07
0.1809571541243322 1.3584211803983445e-06
0.22834203047182694 3.4440698411624126e-06
0.2881349628441459 8.731981180828402e-06
0.36358508611685775 2.2138748569059468e-05
0.45879234349670894 5.6130007066494565e-05
0.5789302765393113 0.00014231088200802267
0.7305271542664449 0.00036080782131951835
0.9218207178777464 0.0009147567508835
1.1632058178068951 0.002319292517826482
1.4677992676220706 0.00588040889971442
1.8521526088081706 0.01490853441408879
2.3371515179132776 0.03779649098013853
2.949150729647068 0.09582581085657214
3.721406147404331 0.24297726170845607
4.695881961786349 0.6159980985928892
5.925530975545675 1.561861736513933
7.477172047313224 3.9600650753006863
9.435121013771044 10.040369184164055
11.90577239378782 25.456221902737614
15.02338084331858 64.54017375763814
18.957356524063755 163.62384014054845
23.921470814626385 414.88109771327083
30.185472600499182 1051.4958597083958
38.089746369540755 2667.5055813193485
48.06380863064389 6759.351742110346
60.649647746945895 17158.017036379264
76.53117546501343 43429.795230713324
96.57139052966039 110196.26114643537
121.85927384710897 279667.1471721658
153.7689634694013 708060.3721394761
194.03442495579117 1801891.3934532325
244.8436746822229 4583988.89117084
308.95767617294 11568599.912887186
389.8603702549064 29305952.435049687
491.94799164082207 73857498.87380059
620.7679593624754 187170073.35392064
783.3203223083892 472726582.0337194
988.438140350333 1202805504.3955622
1247.267470886043 3121789180.7359843
1573.8730431619044 7452891300.273298
1986.0025325859099 19625868170.98496
2506.0509655300853 51815259739.79427
3162.2776601683795 124178710572.30637
