# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 2.688246589327894e-43
3.2360111549336787e-07 2.688247044721267e-43
3.311463862505236e-07 2.6882475215987027e-43
3.388675869043115e-07 2.6882480209737737e-43
3.4676881953794695e-07 2.6882485439078356e-43
3.548542818811901e-07 2.688249091512345e-43
3.6312826954049566e-07 2.688249664951174e-43
3.715951782811629e-07 2.6882502654431234e-43
3.8025950636269697e-07 2.6882508942644774e-43
3.89125856928623e-07 2.688251552751732e-43
3.9819894045202297e-07 2.68825224230446e-43
4.0748357723809307e-07 2.6882529643882177e-43
4.169846999850535e-07 2.6882537205377465e-43
4.2670735640476865e-07 2.6882545123601615e-43
4.3665671190447213e-07 2.6882553415384323e-43
4.4683805233101997e-07 2.688256209834882e-43
4.572567867791303e-07 2.688257119095018e-43
4.6791845046510194e-07 2.6882580712513973e-43
4.788287076675383e-07 2.6882590683277538e-43
4.899933547366384e-07 2.688260112443284e-43
5.014183231736547e-07 2.6882612058171654e-43
5.131096827821533e-07 2.688262350773303e-43
5.250736448927506e-07 2.6882635497452074e-43
5.373165656630395e-07 2.688264805281212e-43
5.4984494945446e-07 2.688266120049855e-43
5.626654522879044e-07 2.6882674968456025e-43
5.757848853798981e-07 2.688268938594743e-43
5.892102187612295e-07 2.688270448361626e-43
6.029485849799565e-07 2.688272029355162e-43
6.17007282890752e-07 2.688273684935667e-43
6.313937815326057e-07 2.6882754186219778e-43
6.461157240969403e-07 2.6882772340989667e-43
6.611809319882495e-07 2.6882791352253416e-43
6.765974089794179e-07 2.688281126041839e-43
6.923733454639272e-07 2.6882832107798807e-43
7.085171228072106e-07 2.6882853938704758e-43
7.250373177994646e-07 2.6882876799537236e-43
7.419427072122865e-07 2.6882900738886144e-43
7.592422724615558e-07 2.68829258076338e-43
7.769452043790388e-07 2.6882952059063458e-43
7.950609080952509e-07 2.6882979548971974e-43
8.135990080361694e-07 2.6883008335788608e-43
8.325693530364543e-07 2.688303848069961e-43
8.519820215718901e-07 2.6883070047777863e-43
8.718473271138315e-07 2.6883103104119117e-43
8.921758236084957e-07 2.6883137719984975e-43
9.12978311084014e-07 2.6883173968951782e-43
9.342658413882192e-07 2.688321192806741e-43
9.560497240602198e-07 2.688325167801496e-43
9.78341532338879e-07 2.6883293303284127e-43
1.0011531093113902e-06 2.6883336892350946e-43
1.0244965742052174e-06 2.688338253786615e-43
