# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 2.8105898980559795e-49
3.2360111549336787e-07 2.810590374174509e-49
3.311463862505236e-07 2.810590872754851e-49
3.388675869043115e-07 2.8105913948567056e-49
3.4676881953794695e-07 2.8105919415897314e-49
3.548542818811901e-07 2.810592514115968e-49
3.6312826954049566e-07 2.810593113652255e-49
3.715951782811629e-07 2.8105937414728626e-49
3.8025950636269697e-07 2.8105943989121585e-49
3.89125856928623e-07 2.8105950873674635e-49
3.9819894045202297e-07 2.8105958083020465e-49
4.0748357723809307e-07 2.8105965632481594e-49
4.169846999850535e-07 2.810597353810393e-49
4.2670735640476865e-07 2.810598181669001e-49
4.3665671190447213e-07 2.810599048583547e-49
4.4683805233101997e-07 2.810599956396558e-49
4.572567867791303e-07 2.8106009070375317e-49
4.6791845046510194e-07 2.810601902526974e-49
4.788287076675383e-07 2.8106029449807233e-49
4.899933547366384e-07 2.8106040366144198e-49
5.014183231736547e-07 2.8106051797482373e-49
5.131096827821533e-07 2.8106063768118423e-49
5.250736448927506e-07 2.8106076303494963e-49
5.373165656630395e-07 2.810608943025508e-49
5.4984494945446e-07 2.810610317629861e-49
5.626654522879044e-07 2.8106117570842016e-49
5.757848853798981e-07 2.810613264447993e-49
5.892102187612295e-07 2.810614842925044e-49
6.029485849799565e-07 2.8106164958703058e-49
6.17007282890752e-07 2.8106182267970224e-49
6.313937815326057e-07 2.8106200393841753e-49
6.461157240969403e-07 2.8106219374843362e-49
6.611809319882495e-07 2.810623925131826e-49
6.765974089794179e-07 2.8106260065512754e-49
6.923733454639272e-07 2.8106281861666814e-49
7.085171228072106e-07 2.8106304686107087e-49
7.250373177994646e-07 2.8106328587346315e-49
7.419427072122865e-07 2.810635361618573e-49
7.592422724615558e-07 2.810637982582335e-49
7.769452043790388e-07 2.810640727196735e-49
7.950609080952509e-07 2.8106436012953935e-49
8.135990080361694e-07 2.8106466109871514e-49
8.325693530364543e-07 2.8106497626690945e-49
8.519820215718901e-07 2.810653063040109e-49
8.718473271138315e-07 2.810656519115128e-49
8.921758236084957e-07 2.810660138240073e-49
9.12978311084014e-07 2.8106639281074278e-49
9.342658413882192e-07 2.8106678967726297e-49
9.560497240602198e-07 2.81067205267118e-49
9.78341532338879e-07 2.8106764046365647e-49
1.0011531093113902e-06 2.810680961919046e-49
1.0244965742052174e-06 2.8106857342053544e-49
1.048384328826741e-06 2.810690731639228e-49
1.0728290641500308e-06 2.8106959648430185e-49
1.0978437670592484e-06 2.8107014449402818e-49
1.1234417272482566e-06 2.810707183579368e-49
1.149636544281106e-06 2.8107131929582736e-49
1.1764421348171486e-06 2.8107194858505202e-49
1.2038727400046132e-06 2.810726075632319e-49
1.2319429330465773e-06 2.8107329763110373e-49
1.2606676269433496e-06 2.810740202554956e-49
1.2900620824153782e-06 2.810747769724474e-49
1.3201419160108953e-06 2.810755693904758e-49
1.3509231084026028e-06 2.8107639919399783e-49
1.38242201287781e-06 2.8107726814690882e-49
1.4146553640265304e-06 2.810781780963355e-49
1.447640286632156e-06 2.8107913097656435e-49
1.4813943047694329e-06 2.810801288131544e-49
