# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 8.67450205023945e-38 1.0779586475507829e-37 2.0944966257673308e-37 3.952660765109211e-37 1.9071410159934772e-36 6.977950867240469e-34 2.6350377257544834e-31 4.669959692840339e-31
3.2360111549336787e-07 8.691488106687504e-38 1.0805829510731759e-37 2.1044248686354145e-37 3.987735971122387e-37 1.9621701268714433e-36 7.6106214805784165e-34 2.84851753369709e-31 5.113692650000774e-31
3.311463862505236e-07 8.708540999987936e-38 1.083220091966943e-37 2.1144476973347635e-37 4.0234221005652756e-37 2.0196580621215883e-36 8.301779452859602e-34 3.080683881238966e-31 5.599963542778732e-31
3.388675869043115e-07 8.725661116933543e-38 1.085870163349765e-37 2.124566461116806e-37 4.059734553735429e-37 2.079743420213358e-36 9.056833978788879e-34 3.3332565106347823e-31 6.132865688332999e-31
3.4676881953794695e-07 8.742848848005558e-38 1.0885332593394523e-37 2.1347825350735612e-37 4.09668922725161e-37 2.1425739895737744e-36 9.881688318825498e-34 3.6081170630894614e-31 6.716887027142674e-31
3.548542818811901e-07 8.76010458682711e-38 1.0912094750020442e-37 2.145097320742796e-37 4.134302533141367e-37 2.208307438948021e-36 1.0782783128679332e-33 3.9073245164799936e-31 7.356948202112392e-31
3.6312826954049566e-07 8.777428730564535e-38 1.0938989063978413e-37 2.155512246729455e-37 4.172591418775642e-37 2.2771120650300904e-36 1.1767143178316531e-33 4.233132105517394e-31 8.058444313771247e-31
3.715951782811629e-07 8.79482167975943e-38 1.096601650564927e-37 2.1660287693453493e-37 4.211573387692659e-37 2.349167602505803e-36 1.2842427653489356e-33 4.58800586701224e-31 8.827290706516054e-31
3.8025950636269697e-07 8.81228383840045e-38 1.0993178055535088e-37 2.176648373267085e-37 4.251266521355787e-37 2.4246661021415922e-36 1.4016984232371046e-33 4.974644966663122e-31 9.669973175113036e-31
3.89125856928623e-07 8.829815613995164e-38 1.102047470423173e-37 2.1873725722130546e-37 4.291689501892509e-37 2.5038128830928646e-36 1.5299907127033243e-33 5.396003978917562e-31 1.0593603018338984e-30
3.9819894045202297e-07 8.847417417468683e-38 1.1047907452551254e-37 2.198202909639515e-37 4.332861635864254e-37 2.586827566200043e-36 1.6701099273762385e-33 5.855317307942346e-31 1.1605977407739172e-30
4.0748357723809307e-07 8.865089663404335e-38 1.1075477311796046e-37 2.2091409594573017e-37 4.3748028791196934e-37 2.6739451956946292e-36 1.8231338847089736e-33 6.3561259559438756e-31 1.2715645584797717e-30
4.169846999850535e-07 8.882832769693541e-38 1.110318530338218e-37 2.2201883267693205e-37 4.4175338627870895e-37 2.7654174574575266e-36 1.990235025936269e-33 6.902306864942094e-31 1.3931981449314004e-30
4.2670735640476865e-07 8.900647158049162e-38 1.1131032459668897e-37 2.231346648628706e-37 4.461075920464382e-37 2.8615140027644475e-36 2.172687979019914e-33 7.498105079918497e-31 1.5265263156131465e-30
