# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 7.035190274434386e-36 8.742454782499443e-36 1.6986775962577835e-35 3.205684938660784e-35 1.5467285441844883e-34 5.659254190312403e-32 2.13706696633773e-29 3.7874283529812575e-29
3.2360111549336787e-07 7.048966297361378e-36 8.763738395680897e-36 1.706729594777495e-35 3.234131614537801e-35 1.591358225913453e-34 6.172362391808844e-32 2.3102032524239718e-29 4.147304431928628e-29
3.311463862505236e-07 7.062796526278651e-36 8.785126122446876e-36 1.7148583042503387e-35 3.263073761226427e-35 1.63798206214368e-34 6.732904981634639e-32 2.498494686424206e-29 4.5416796059500094e-29
3.388675869043115e-07 7.076681274882704e-36 8.806618717999922e-36 1.7230648189455263e-35 3.2925238686682097e-35 1.6867124589359037e-34 7.34526892214909e-32 2.7033360128337973e-29 4.973873635061469e-29
3.4676881953794695e-07 7.090620859861427e-36 8.828216945653827e-36 1.731350254089493e-35 3.322494829330874e-35 1.7376692755856129e-34 8.01424187267026e-32 2.9262532793530256e-29 5.447526326485129e-29
3.548542818811901e-07 7.104615600450857e-36 8.849921576412701e-36 1.7397157463566916e-35 3.35299995368872e-35 1.7909803845189443e-34 8.745047330541124e-32 3.168916357180444e-29 5.966628417545873e-29
3.6312826954049566e-07 7.118665818760629e-36 8.871733389344314e-36 1.7481624543735826e-35 3.384052986389975e-35 1.846782277635715e-34 9.543382521153963e-32 3.433152663594085e-29 6.535555439951692e-29
3.715951782811629e-07 7.13277183963779e-36 8.893653171446434e-36 1.7566915592374367e-35 3.4156681231453727e-35 1.9052207232700995e-34 1.0415459193471692e-31 3.720962202523363e-29 7.159104853329595e-29
3.8025950636269697e-07 7.146933990725015e-36 8.915681717925364e-36 1.765304265049925e-35 3.44786002837421e-35 1.9664514783377556e-34 1.1368047477232982e-31 4.034534049970775e-29 7.842536763677256e-29
3.89125856928623e-07 7.161152602518887e-36 8.937819832173659e-36 1.774001799466175e-35 3.480643853646088e-35 2.0306410606764684e-34 1.240852295572198e-31 4.376264423413466e-29 8.591618572939286e-29
3.9819894045202297e-07 7.175428008287682e-36 8.960068325869408e-36 1.7827854142592998e-35 3.5140352569587117e-35 2.0979675870693877e-34 1.354491710332733e-31 4.7487764876862564e-29 9.412673939246801e-29
4.0748357723809307e-07 7.18976054426656e-36 8.982428019198564e-36 1.7916563859016718e-35 3.5480504228943994e-35 2.168621682970509e-34 1.4785971229717215e-31 5.154942064611301e-29 1.0312636464113127e-28
4.169846999850535e-07 7.20415054937361e-36 9.004899740549474e-36 1.8006160161630394e-35 3.58270608370038e-35 2.2428074705359274e-34 1.6141194061875867e-31 5.597905429748776e-29 1.1299108563022194e-28
4.2670735640476865e-07 7.218598365626188e-36 9.02748432718561e-36 1.809665632725409e-35 3.618019541340487e-35 2.320743642207168e-34 1.7620923081065462e-31 6.081109397336939e-29 1.238042601992735e-28
4.3665671190447213e-07 7.23310433786443e-36 9.050182624917672e-36 1.81880658981681e-35 3.654008690568635e-35 2.40266462780064e-34 1.9236389713586862e-31 6.608323913901057e-29 1.3565728774535253e-28
4.4683805233101997e-07 7.247668813817759e-36 9.072995488268755e-36 1.828040268863453e-35 3.6906920430773167e-35 2.4888218638366087e-34 2.0999788451644246e-31 7.183677402287425e-29 1.48650385442638e-28
4.572567867791303e-07 7.26229214430029e-36 9.095923780760122e-36 1.8373680791603283e-35 3.7280887527774117e-35 2.5794851746992926e-34 2.292434995337404e-31 7.811691121173137e-29 1.6289343940817878e-28
4.6791845046510194e-07 7.276974683027487e-36 9.118968374824724e-36 1.8467914585624665e-35 3.766218642269072e-35 2.674944276165042e-34 2.5024418139017322e-31 8.497316830734882e-29 1.7850693805178815e-28
4.788287076675383e-07 7.291716786688021e-36 9.142130151891215e-36 1.856311874196622e-35 3.8051022305665644e-35 2.775510412876742e-34 2.7315531263232483e-31 9.24597808316064e-29 1.956229955460078e-28
4.899933547366384e-07 7.306518815130964e-36 9.165410002781994e-36 1.8659308231935547e-35 3.844760762144073e-35 2.881518142489496e-34 2.981450690187412e-31 1.0063615487449101e-28 2.1438647411858773e-28
5.014183231736547e-07 7.32138113113693e-36 9.188808827359197e-36 1.8756498334424993e-35 3.8852162373730634e-35 2.9933272804760117e-34 3.2539530745617268e-31 1.0956736331700318e-28 2.349562147112059e-28
5.131096827821533e-07 7.336304100656688e-36 9.21232753514472e-36 1.8854704643688074e-35 3.9264914444262787e-35 3.1113250209716984e-34 3.551024904336404e-31 1.1932468983034477e-28 2.5750638646873966e-28
5.250736448927506e-07 7.351288092725736e-36 9.23596704499346e-36 1.8953943077338555e-35 3.9686099927277177e-35 3.235928250572279e-34 3.874786448657127e-31 1.299862252584769e-28 2.8222796653455985e-28
5.373165656630395e-07 7.366333479473582e-36 9.259728285456553e-36 1.9054229884602942e-35 4.011596348032805e-35 3.3675860736848586e-34 4.22752352731347e-31 1.4163752143580488e-28 3.0933036273564046e-28
5.4984494945446e-07 7.381440636219614e-36 9.283612194792205e-36 1.9155581654814546e-35 4.055475869228047e-35 3.5067825698925144e-34 4.611697703836423e-31 1.5437230797906083e-28 3.3904319295597944e-28
5.626654522879044e-07 7.396609941508119e-36 9.30761972121081e-36 1.9258015326169578e-35 4.1002748469449195e-35 3.6540398058394153e-34 5.029956729368493e-31 1.6829327812742075e-28 3.716182363302303e-28
5.757848853798981e-07 7.411841777078786e-36 9.331751822823572e-36 1.9361548194752178e-35 4.146020544088293e-35 3.809921126397002e-34 5.48514519743368e-31 1.8351295029086188e-28 4.073315728501529e-28
5.892102187612295e-07 7.427136527968299e-36 9.356009468000216e-36 1.946619792383472e-35 4.1927412383862246e-35 3.975034752351996e-34 5.9803153669624885e-31 2.0015461260968342e-28 4.464859295791393e-28
6.029485849799565e-07 7.442494582286239e-36 9.380393634992644e-36 1.9571982553463678e-35 4.240466267074213e-35 4.150037714586086e-34 6.518738109791538e-31 2.183533585330328e-28 4.894132534272903e-28
6.17007282890752e-07 7.45791633181554e-36 9.404905312971191e-36 1.9678920510345442e-35 4.289226073834149e-35 4.335640157719193e-34 7.103913939895813e-31 2.3825722219729508e-28 5.364775323665971e-28
6.313937815326057e-07 7.473402171243747e-36 9.429545500954074e-36 1.9787030618034556e-35 4.339052258115735e-35 4.532610049489209e-34 7.739584085418449e-31 2.6002842323255865e-28 5.880778890782388e-28
6.461157240969403e-07 7.488952499011913e-36 9.454315209191368e-36 1.9896332107443532e-35 4.3899776269760233e-35 4.741778335769528e-34 8.429741571775241e-31 2.8384473155543977e-28 6.446519733425656e-28
6.611809319882495e-07 7.504567716692869e-36 9.479215458240901e-36 2.000684462768041e-35 4.442036249581486e-35 4.964044585112282e-34 9.178642295376395e-31 3.0990096372430444e-28 7.066796820199629e-28
6.765974089794179e-07 7.52024822947477e-36 9.504247279848043e-36 2.011858825722699e-35 4.495263514525873e-35 5.2003831710827605e-34 9.99081608349033e-31 3.3841062355295198e-28 7.74687238262679e-28
6.923733454639272e-07 7.535994555838288e-36 9.529411892450773e-36 2.023158430796896e-35 4.5496965908927633e-35 5.451855781606963e-34 1.0888124691989513e-30 3.7507144999634502e-28 8.621344404572825e-28
7.085171228072106e-07 7.551806888536785e-36 9.554709999348717e-36 2.0345852176279866e-35 4.605372898617921e-35 5.719596474581801e-34 1.1844427921367784e-30 4.097242574517306e-28 9.451289909294033e-28
7.250373177994646e-07 7.567685752543797e-36 9.580142840415063e-36 2.0461414082885615e-35 4.6623325502974126e-35 6.004852565238985e-34 1.2879790979657082e-30 4.476506480914937e-28 1.0361265858770553e-27
7.419427072122865e-07 7.583631567036777e-36 9.605711492315288e-36 2.0578291942797942e-35 4.7206168476839205e-35 6.308972207155932e-34 1.400001291451441e-30 4.891633439335191e-28 1.1358995634909567e-27
7.592422724615558e-07 7.59964475473385e-36 9.631417043235905e-36 2.0696508161848755e-35 4.7802687468800234e-35 6.6334193916792366e-34 1.5211230704406516e-30 5.346051066906419e-28 1.2452948259933875e-27
7.769452043790388e-07 7.615725742253909e-36 9.657260593479334e-36 2.0816085650183897e-35 4.841332936371543e-35 6.979784674864738e-34 1.6519932337701843e-30 5.843516313266776e-28 1.3652410396652719e-27
7.950609080952509e-07 7.63187495956991e-36 9.683243254835927e-36 2.0937047836197512e-35 4.903855919266573e-35 7.349796943787088e-34 1.793297078811714e-30 6.38814718708873e-28 1.4967565301868518e-27
8.135990080361694e-07 7.648092840344958e-36 9.709366151209253e-36 2.1059418680917818e-35 4.967886099993936e-35 7.745336324503741e-34 1.9457579215498885e-30 6.9844575429264525e-28 1.640957940437019e-27
8.325693530364543e-07 7.664379822292703e-36 9.735630419015702e-36 2.1183222692861563e-35 5.033473875731994e-35 8.168448343825253e-34 2.1101387786142433e-30 7.637395223795946e-28 1.799069724391999e-27
8.519820215718901e-07 7.680736346721637e-36 9.762037206987463e-36 2.1308484943378375e-35 5.100671732856644e-35 8.621359467796932e-34 2.2872442573931017e-30 8.352383883368846e-28 1.972434557863659e-27
8.718473271138315e-07 7.697162858725622e-36 9.788587676273259e-36 2.143523108249795e-35 5.169534348717019e-35 9.106494151505952e-34 2.4779227070658188e-30 9.135368842981307e-28 2.1625247546273446e-27
8.921758236084957e-07 7.713659807360784e-36 9.815283000949125e-36 2.156348735530228e-35 5.240118699068134e-35 9.626493547564355e-34 2.6830686898956188e-30 9.992867372919876e-28 2.3709547850325085e-27
9.12978311084014e-07 7.730227645479792e-36 9.84212436777595e-36 2.1693280618842253e-35 5.312484171512411e-35 1.0184236034457876e-33 2.9036258382168623e-30 1.0932023825067687e-27 2.5994950035705704e-27
9.342658413882192e-07 7.746866830001332e-36 9.86911297689303e-36 2.182463835961727e-35 5.386692685325643e-35 1.0782859740974606e-33 3.1405901680264835e-30 1.19606700852158e-27 2.850086702153699e-27
9.560497240602198e-07 7.7635778217333e-36 9.896250041423905e-36 2.1957588711642418e-35 5.462808818069577e-35 1.142578725922078e-33 3.395013924768771e-30 1.3087391858599116e-27 3.1248586171428493e-27
9.78341532338879e-07 7.78036108559261e-36 9.923536788200534e-36 2.2092160475123343e-35 5.540899939420449e-35 1.2116752756382924e-33 3.66801004063288e-30 1.4321601351750722e-27 3.426145030516015e-27
1.0011531093113902e-06 7.797217090361069e-36 9.95097445728422e-36 2.2228383135760215e-35 5.621036352673279e-35 1.2859831714504778e-33 3.9607572853875305e-30 1.5673616968185616e-27 3.7565056191376146e-27
1.0244965742052174e-06 7.814146309335408e-36 9.978564303152064e-36 2.2366286884711322e-35 5.703291444413521e-35 1.36594735482136e-33 4.274506194433141e-30 1.715475069502677e-27 4.118747220952722e-27
1.048384328826741e-06 7.831149219339776e-36 1.0006307593456674e-35 2.2505902639232435e-35 5.787741842882899e-35 1.452053737266778e-33 4.610585858402979e-30 1.877740392307615e-27 4.5159477032366985e-27
1.0728290641500308e-06 7.848226302068479e-36 1.0034205610906514e-35 2.264726206402877e-35 5.874467585602925e-35 1.544833121812439e-33 4.9704116584522694e-30 2.0555172514536657e-27 4.951482135911828e-27
1.0978437670592484e-06 7.865378042982173e-36 1.0062259651982385e-35 2.2790397593338204e-35 5.963552296860469e-35 1.6448655013576408e-33 5.35549403055452e-30 2.2502962011209178e-27 5.429051492547849e-27
1.1234417272482566e-06 7.882604931948366e-36 1.0090471027889627e-35 2.2935342453777816e-35 6.055083375702601e-35 1.7527847690028464e-33 5.767448340951582e-30 2.4637113962163873e-27 5.952714123154469e-27
1.149636544281106e-06 7.899907463270887e-36 1.0118841064835692e-35 2.3082130687984708e-35 6.149152195134986e-35 1.86928387843367e-33 6.208005953794133e-30 2.697554444451452e-27 6.526920266471673e-27
1.1764421348171486e-06 7.917286135713335e-36 1.0147371104090978e-35 2.3230797179082485e-35 6.24585431326822e-35 1.99512049573144e-33 6.679026571303638e-30 2.9537895954497043e-27 7.156549895293815e-27
1.2038727400046132e-06 7.93474145201605e-36 1.0176062501534436e-35 2.3381377676002954e-35 6.345289697210993e-35 2.1311231875218475e-33 7.182511926958942e-30 3.2345703959786644e-27 7.846954216726309e-27
1.2319429330465773e-06 7.952273919809415e-36 1.0204916629020256e-35 2.3533908819698548e-35 6.447562960567749e-35 2.2781981942026337e-33 7.720620913655671e-30 3.542257952861841e-27 8.604001180355406e-27
1.2606676269433496e-06 7.969884051230182e-36 1.0233934874056838e-35 2.3688428170285687e-35 6.552783615461335e-35 2.437336841137584e-33 8.295686231957473e-30 3.879440958804372e-27 9.4341253814184e-27
1.2900620824153782e-06 7.987572362671293e-36 1.0263118639543815e-35 2.384497423514687e-35 6.661066340070205e-35 2.6096236452004052e-33 8.910232648705582e-30 4.248957651340973e-27 1.0344382783410975e-26
1.3201419160108953e-06 8.00533937550197e-36 1.0292469345017856e-35 2.4003586498038685e-35 6.772531262743106e-35 2.7962451789376756e-33 9.566996963838507e-30 4.6539198915729224e-27 1.1342510725610599e-26
1.3509231084026028e-06 8.023185615470755e-36 1.0321988425856121e-35 2.4164305449244165e-35 6.887304263834244e-35 2.998499759939808e-33 1.026894979333594e-29 5.0977395673586695e-27 1.2436993725882469e-26
1.38242201287781e-06 8.041111613290816e-36 1.0351677334353924e-35 2.4327172616805734e-35 7.005517296488347e-35 3.2178080388163875e-33 1.1019319289077011e-29 5.584157545421677e-27 1.3637135638509424e-26
1.4146553640265304e-06 8.059117904353624e-36 1.0381537539466268e-35 2.449223059889649e-35 7.127308727698342e-35 3.455724565528515e-33 1.182161693201648e-29 6.117275418481035e-27 1.4953138780763092e-26
1.447640286632156e-06 8.07720502868937e-36 1.0411570526940246e-35 2.4659523097358055e-35 7.252823701059717e-35 3.713950420806724e-33 1.2679665553570434e-29 6.70159031730035e-27 1.639619070126303e-26
1.4813943047694329e-06 8.095373531500728e-36 1.0441777800175132e-35 2.482909495247335e-35 7.3822145227549e-35 3.99434700706024e-33 1.3597629761399777e-29 7.342033083606552e-27 1.7978559328153792e-26
1.5159353511145682e-06 8.113623962814372e-36 1.0472160879903883e-35 2.50009921790073e-35 7.515641072419468e-35 4.2989511016538803e-33 1.4580048969757907e-29 8.044010128397622e-27 1.971369730637739e-26
1.5512817764724183e-06 8.13195687762282e-36 1.0502721304633623e-35 2.5175262003578324e-35 7.653271240671164e-35 4.62999128479702e-33 1.5631873261340886e-29 8.813449331528042e-27 2.1616356411551633e-26
1.587452359525819e-06 8.150372835654179e-36 1.0533460630546266e-35 2.5351952903415503e-35 7.795281395220956e-35 4.9899058646699604e-33 1.6758502336861323e-29 9.656850372808796e-27 2.370271301363044e-26
1.6244663168122348e-06 8.168872402724234e-36 1.0564380433391413e-35 2.553111464655696e-35 7.941856877637547e-35 5.381362433934049e-33 1.7965827840396095e-29 1.0581339922509433e-26 2.599050565742346e-26
1.6623433129330315e-06 8.187456148452508e-36 1.0595482305664236e-35 2.5712798333549094e-35 8.093192532999534e-35 5.807279204570542e-33 1.9260279383182254e-29 1.1594732160579297e-26 2.849918593037436e-26
1.7011034710007933e-06 8.206124648772291e-36 1.0626767860146349e-35 2.589705644071485e-35 8.249493274848454e-35 6.270848282216108e-33 2.0648874625420356e-29 1.2705595139080569e-26 3.125008390067024e-26
1.740767383330235e-06 8.224878484076408e-36 1.065823872781949e-35 2.608394286505284e-35 8.410974688048022e-35 6.775561056963591e-33 2.2139273815616168e-29 1.3923323552148593e-26 3.4266589533009983e-26
1.7813561223783898e-06 8.243718241067021e-36 1.0689896560070062e-35 2.627351297084095e-35 8.577863672365447e-35 7.325235905133866e-33 2.3739839229624822e-29 1.5258218532194825e-26 3.7574351625035956e-26
1.8228912519398869e-06 8.262644510885122e-36 1.0721743026947884e-35 2.646582363801476e-35 8.750399129818304e-35 7.924048415955828e-33 2.545969999745679e-29 1.6721575150864273e-26 4.1201495956568026e-26
1.8653948386032614e-06 8.281657890362531e-36 1.0753779818737578e-35 2.6660933312397635e-35 8.928832699078703e-35 8.576564378574384e-33 2.7308822855298254e-29 1.8325778368811867e-26 4.517886450726726e-26
1.908889463474389e-06 8.300758982383391e-36 1.0786008646584248e-35 2.68589020578646e-35 9.113429540495562e-35 9.287775788485223e-33 2.9298089413234207e-29 2.0084408250110066e-26 4.954027777730423e-26
1.9533982341732686e-06 8.319948394741879e-36 1.0818431241534695e-35 2.7059791610523473e-35 9.304469175589784e-35 1.0063140158509197e-32 3.143938058684943e-29 2.201235533604377e-26 5.432282244249001e-26
1.9989447971105317e-06 8.339226740941967e-36 1.085104935551655e-35 2.7263665434997414e-35 9.502246385195953e-35 1.090862344788143e-32 3.374566890294111e-29 2.4125947159312992e-26 5.956716679048236e-26
2.045553350050195e-06 8.358594640863948e-36 1.0883864762401574e-35 2.7470588782910025e-35 9.707072170772393e-35 1.1830746954040659e-32 3.6231119457481736e-29 2.6443086974526334e-26 6.531790662126843e-26
2.0932486549653353e-06 8.378052719739554e-36 1.0916879257189566e-35 2.7680628753659343e-35 9.919274783779607e-35 1.283663854532683e-32 3.891120037734912e-29 2.898340588464008e-26 7.162394455394243e-26
2.1420560511935146e-06 8.397601608124082e-36 1.0950094656138919e-35 2.789385435759117e-35 1.01392008284411e-34 1.3934088649075743e-32 4.180280371798404e-29 3.176842965703472e-26 7.853890596621183e-26
2.192001468898943e-06 8.417241943560498e-36 1.0983512798808874e-35 2.811033658167537e-35 1.0367216443649486e-34 1.5131611448540897e-32 4.492437781692228e-29 3.482176164789303e-26 8.612159510475392e-26
2.2431114428485372e-06 8.436974368432063e-36 1.1017135546184206e-35 2.8330148457793716e-35 1.0603708570273134e-34 1.6438511783657904e-32 4.8296072219048806e-29 3.8169283390314524e-26 9.443649524566797e-26
2.2954131265091837e-06 8.456799532407615e-36 1.1050964783240721e-35 2.855336513376475e-35 1.0849086310653581e-34 1.7864958294836732e-32 5.193989639497031e-29 4.1839374552091855e-26 1.0355431715959973e-25
2.3489343064737076e-06 8.476718089897966e-36 1.1085002416901412e-35 2.87800639472214e-35 1.1103782387669433e-34 1.9422063395647045e-32 5.587989358930888e-29 4.5863154133771244e-26 1.1355260054688356e-25
2.403703417223201e-06 8.496730702836468e-36 1.1119250378911142e-35 2.901032450247418e-35 1.1368254711381298e-34 2.1121970709336013e-32 6.014233126197921e-29 5.027474495805207e-26 1.2451637355806843e-25
2.4597495562335635e-06 8.516838038491031e-36 1.1153710624168719e-35 2.9244228750499976e-35 1.1642988061970416e-34 2.297795065547308e-32 6.47559097247122e-29 5.51115636999451e-26 1.3653887600992966e-25
2.5171024994342686e-06 8.53704077050271e-36 1.1188385131862158e-35 2.948186107219136e-35 1.1928495898446356e-34 2.5004504926495795e-32 6.975199072737306e-29 6.041463892427152e-26 1.4972235244869619e-25
2.575792717027583e-06 8.557339579791488e-36 1.1223275906534549e-35 2.9723308365025935e-35 1.2225322303433763e-34 2.721748064938932e-32 7.516484791562367e-29 6.62289598351167e-26 1.6417892180589958e-25
2.635851389676631e-06 8.5777351527904e-36 1.1258384977209353e-35 2.996866013330607e-35 1.2534044075260512e-34 2.9634195085008424e-32 8.103194126526225e-29 7.260385870337154e-26 1.8003153104450563e-25
