# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 1.2745962022857068e-32
3.2360111549336787e-07 1.2299240833258879e-32
3.311463862505236e-07 1.183989545019248e-32
3.388675869043115e-07 1.1377811683667575e-32
3.4676881953794695e-07 1.0921824211428393e-32
3.548542818811901e-07 1.0479376436494671e-32
3.6312826954049566e-07 1.0056383568051157e-32
3.715951782811629e-07 9.657257193485749e-33
3.8025950636269697e-07 9.285040215088128e-33
3.89125856928623e-07 8.94160377965568e-33
3.9819894045202297e-07 8.627867321101997e-33
4.0748357723809307e-07 8.34401445672144e-33
4.169846999850535e-07 8.089688244912284e-33
4.2670735640476865e-07 7.864157808520642e-33
4.3665671190447213e-07 7.666454246140325e-33
4.4683805233101997e-07 7.495477398801645e-33
4.572567867791303e-07 7.350076952026564e-33
4.6791845046510194e-07 7.229112083770576e-33
4.788287076675383e-07 7.131493873658744e-33
4.899933547366384e-07 7.056214302133115e-33
5.014183231736547e-07 7.002365111700976e-33
5.131096827821533e-07 6.845015729268678e-33
5.250736448927506e-07 6.686397811836839e-33
5.373165656630395e-07 6.534242434603677e-33
5.4984494945446e-07 6.386517394603892e-33
5.626654522879044e-07 6.241683204646532e-33
5.757848853798981e-07 6.09868807762679e-33
5.892102187612295e-07 5.956945919535616e-33
6.029485849799565e-07 5.816295714391547e-33
6.17007282890752e-07 5.67694367751478e-33
6.313937815326057e-07 5.5393922205522996e-33
6.461157240969403e-07 5.4043616037676344e-33
6.611809319882495e-07 5.2727108555888936e-33
6.765974089794179e-07 5.145364107974895e-33
6.923733454639272e-07 5.0232471752729846e-33
7.085171228072106e-07 4.907237390783073e-33
7.250373177994646e-07 4.798127827142876e-33
7.419427072122865e-07 4.696605397241605e-33
7.592422724615558e-07 4.603241156006606e-33
7.769452043790388e-07 4.518490453697553e-33
7.950609080952509e-07 4.4427003751701466e-33
8.135990080361694e-07 4.3761220246084804e-33
8.325693530364543e-07 4.2626458838514726e-33
8.519820215718901e-07 4.1473007798777204e-33
8.718473271138315e-07 4.037376042368748e-33
8.921758236084957e-07 3.932377217668165e-33
9.12978311084014e-07 3.8319102781980276e-33
