# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 1.010942384195322e-32
3.2360111549336787e-07 9.755108189927032e-33
3.311463862505236e-07 9.39077969444469e-33
3.388675869043115e-07 9.024279257842941e-33
3.4676881953794695e-07 8.662614079865778e-33
3.548542818811901e-07 8.311687874632075e-33
3.6312826954049566e-07 7.976192273629138e-33
3.715951782811629e-07 7.659626314955472e-33
3.8025950636269697e-07 7.364403467982856e-33
3.89125856928623e-07 7.092007827518053e-33
3.9819894045202297e-07 6.843168639977337e-33
4.0748357723809307e-07 6.618031540900034e-33
4.169846999850535e-07 6.41631342306111e-33
4.2670735640476865e-07 6.237434593306626e-33
4.3665671190447213e-07 6.080626570218019e-33
4.4683805233101997e-07 5.9450167658103175e-33
4.572567867791303e-07 5.829692811398505e-33
4.6791845046510194e-07 5.733749867194464e-33
4.788287076675383e-07 5.6563242590729557e-33
4.899933547366384e-07 5.596616479163643e-33
5.014183231736547e-07 5.553906145596956e-33
5.131096827821533e-07 5.42910492655793e-33
5.250736448927506e-07 5.303297572560576e-33
5.373165656630395e-07 5.18261596410106e-33
5.4984494945446e-07 5.0654482651271244e-33
5.626654522879044e-07 4.950573435713761e-33
5.757848853798981e-07 4.837157253884241e-33
5.892102187612295e-07 4.724734860827745e-33
6.029485849799565e-07 4.613178547172548e-33
6.17007282890752e-07 4.502651872018454e-33
6.313937815326057e-07 4.393553321746751e-33
6.461157240969403e-07 4.286454168754723e-33
6.611809319882495e-07 4.182035749018148e-33
6.765974089794179e-07 4.081031035194626e-33
6.923733454639272e-07 3.984174334323477e-33
7.085171228072106e-07 3.892161500837937e-33
7.250373177994646e-07 3.8056215580645886e-33
7.419427072122865e-07 3.7250993290248006e-33
7.592422724615558e-07 3.6510477443241424e-33
7.769452043790388e-07 3.583827963737242e-33
7.950609080952509e-07 3.523715276638813e-33
8.135990080361694e-07 3.470908845604496e-33
8.325693530364543e-07 3.3809055645022514e-33
8.519820215718901e-07 3.289419920494076e-33
8.718473271138315e-07 3.202233424865043e-33
8.921758236084957e-07 3.118953903091667e-33
9.12978311084014e-07 3.039268833311441e-33
9.342658413882192e-07 2.9629482645775567e-33
9.560497240602198e-07 2.8898432796183265e-33
9.78341532338879e-07 2.8198803568149718e-33
