# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 9.751702108058859e-33
3.2360111549336787e-07 9.388748770500141e-33
3.311463862505236e-07 9.02600833957815e-33
3.388675869043115e-07 8.670030185992786e-33
3.4676881953794695e-07 8.326249562312138e-33
3.548542818811901e-07 7.998922246778725e-33
3.6312826954049566e-07 7.691170846707652e-33
3.715951782811629e-07 7.405104077885619e-33
3.8025950636269697e-07 7.141974233742412e-33
3.89125856928623e-07 6.902345892718865e-33
3.9819894045202297e-07 6.68625759387787e-33
4.0748357723809307e-07 6.49336587681352e-33
4.169846999850535e-07 6.323066940875628e-33
4.2670735640476865e-07 6.174595152298881e-33
4.3665671190447213e-07 6.047100005241905e-33
4.4683805233101997e-07 5.9397043349677586e-33
4.572567867791303e-07 5.851546981773202e-33
4.6791845046510194e-07 5.781813028773248e-33
4.788287076675383e-07 5.729754411885823e-33
4.899933547366384e-07 5.609640214881514e-33
5.014183231736547e-07 5.476473053502451e-33
5.131096827821533e-07 5.349450266974053e-33
5.250736448927506e-07 5.2268736882723226e-33
5.373165656630395e-07 5.107430229378166e-33
5.4984494945446e-07 4.9901886052199995e-33
5.626654522879044e-07 4.8745837711662686e-33
5.757848853798981e-07 4.760387604215716e-33
5.892102187612295e-07 4.6476665258959916e-33
6.029485849799565e-07 4.536728764324648e-33
6.17007282890752e-07 4.42806540436391e-33
6.313937815326057e-07 4.322290037690775e-33
6.461157240969403e-07 4.220081655965538e-33
6.611809319882495e-07 4.122134575762348e-33
6.765974089794179e-07 4.029117912261663e-33
6.923733454639272e-07 3.941645731785001e-33
7.085171228072106e-07 3.860257766635106e-33
7.250373177994646e-07 3.785409632091422e-33
7.419427072122865e-07 3.717470905687386e-33
7.592422724615558e-07 3.656729191292459e-33
7.769452043790388e-07 3.5849421717585426e-33
7.950609080952509e-07 3.486851767688695e-33
8.135990080361694e-07 3.393466721082401e-33
8.325693530364543e-07 3.3044015269901534e-33
8.519820215718901e-07 3.219337427014661e-33
8.718473271138315e-07 3.1380277720229474e-33
8.921758236084957e-07 3.0602992564391398e-33
9.12978311084014e-07 2.9860491356636446e-33
9.342658413882192e-07 2.915238919875499e-33
9.560497240602198e-07 2.8478853309977787e-33
9.78341532338879e-07 2.7840494879671663e-33
1.0011531093113902e-06 2.7238253375228996e-33
1.0244965742052174e-06 2.6673282814366415e-33
1.048384328826741e-06 2.614684791321543e-33
1.0728290641500308e-06 2.566023584497622e-33
1.0978437670592484e-06 2.521468697157159e-33
1.1234417272482566e-06 2.4623891030403658e-33
1.149636544281106e-06 2.3977361444516156e-33
1.1764421348171486e-06 2.3359486764370177e-33
