# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
1e-10 inf inf inf
1.3848863713938747e-10 inf inf inf
1.9179102616724848e-10 inf inf inf
2.656087782946684e-10 inf inf inf
3.6783797718286343e-10 inf inf inf
5.094138014816385e-10 inf inf inf
7.054802310718631e-10 inf inf inf
9.770099572992246e-10 inf inf inf
1.3530477745798075e-09 inf inf inf
1.873817422860387e-09 inf inf inf
2.595024211399732e-09 inf inf inf
3.5938136638046257e-09 inf inf inf
4.977023564332114e-09 inf inf inf
6.892612104349681e-09 inf inf inf
9.545484566618328e-09 inf inf inf
1.3219411484660288e-08 inf inf inf
1.8307382802953696e-08 inf inf inf
2.5353644939701113e-08 inf inf inf
3.5111917342151277e-08 inf inf inf
4.8626015800653535e-08 inf inf inf
6.734150657750828e-08 inf inf inf
9.3260334688322e-08 inf inf inf
1.2915496650148827e-07 inf inf inf
1.7886495290574352e-07 7.76471005419717e-33 9.100405511615493e-33 6.595044994174293e-31
2.4770763559917087e-07 3.3846551742942905e-34 4.493207651638314e-34 8.669032517831033e-32
3.430469286314912e-07 6.148873394005112e-35 1.0159730325686994e-34 5.137107272794601e-32
4.7508101621027934e-07 2.1340334148118045e-35 5.030423090485537e-35 5.860005428390421e-32
6.579332246575682e-07 1.0410993649060312e-35 4.1630791018413355e-35 9.368936195805807e-32
9.111627561154887e-07 6.094257634720248e-36 4.970019459601731e-35 1.817347189754318e-31
1.261856883066021e-06 3.9356948495221226e-36 7.716880071149747e-35 3.970739707350688e-31
1.747528400007683e-06 2.6800122508235462e-36 1.437953929055434e-34 9.34798112049522e-31
2.4201282647943835e-06 1.8780756391287113e-36 3.032827454349411e-34 2.3060735316344082e-30
3.3516026509388406e-06 1.3373764495657445e-36 6.950584174641766e-34 5.856865019470253e-30
4.641588833612773e-06 9.619872721631662e-37 1.6825496286577977e-33 1.514407944011297e-29
6.4280731172843194e-06 6.978057010071044e-37 4.2196160563515624e-33 3.9587779530063803e-29
8.902150854450375e-06 5.114201481725868e-37 1.0822078996556577e-32 1.041663323897731e-28
1.2328467394420658e-05 3.810383590087568e-37 2.8145307084131686e-32 2.751542531707792e-28
1.7073526474706886e-05 2.92206286621725e-37 7.382553806518823e-32 7.284377932108684e-28
2.3644894126454072e-05 2.357268076410995e-37 1.94640231670296e-31 1.9307618962690194e-27
