# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 3.189475009082802e-49 4.063372936238804e-49 3.4937252971490115e-47 1.206382854889658e-43 3.747511159837455e-40 3.5213074262815795e-36 4.99820114837133e-33 1.246636037800873e-32
3.9903418316493815e-07 3.19976738274911e-49 4.3308367673770344e-49 7.048331540478178e-47 2.4683990046634197e-43 9.399494958501163e-40 8.926815029374355e-36 1.2672246900479398e-32 3.160676492871293e-32
5.035240306053045e-07 3.215831673954859e-49 4.645781679577194e-49 1.5264829883534875e-46 4.986035911988975e-43 2.3669183510265608e-39 2.263116500407935e-35 3.2128741245207466e-32 8.013466552131277e-32
6.353752638084481e-07 3.240631684782046e-49 5.015308727444203e-49 3.487899279985104e-46 1.0275931564408837e-42 5.97522748062533e-39 5.73757605165428e-35 8.145803220352212e-32 2.0317057925413094e-31
8.017526499665791e-07 3.2783014747971667e-49 5.450568568353059e-49 8.243779885755775e-46 2.2023910994467694e-42 1.5108357366622923e-38 1.4546449856716787e-34 2.0652574275200417e-31 5.15111462601622e-31
1.0116970998767502e-06 3.334209940034463e-49 5.9678009675057155e-49 1.984122194344223e-45 4.9267284397407073e-42 3.823989017990406e-38 3.6879920748520205e-34 5.2361793995683695e-31 1.3059952963414121e-30
1.2766169490574089e-06 3.414634227490271e-49 6.589988585271927e-49 4.8063713530710364e-45 1.1438944429166236e-41 9.684809603267826e-38 9.350303571563107e-34 1.3275621816584692e-30 3.311174077667059e-30
1.610907884206832e-06 3.525894590177187e-49 7.349620076874166e-49 1.1567189113843146e-44 2.7328366030373514e-41 2.4537970083952616e-37 2.370626751663513e-33 3.365853777274558e-30 8.3950331483507e-30
2.0327352016717117e-06 3.6731918686691336e-49 8.293231948598289e-49 2.716560953705175e-44 6.662961060227274e-41 6.218634380889103e-37 6.010377392031922e-33 8.533665774657266e-30 2.1284468905462093e-29
2.565020905680046e-06 3.8599104147365594e-49 9.488874739086984e-49 6.102433916001644e-44 1.647089241554873e-40 1.5762308626934872e-36 1.5238456826727215e-32 2.1635952595295562e-29 5.396388662931923e-29
3.236689285040605e-06 4.088115655104114e-49 1.10386048628223e-48 1.297980245118603e-43 4.108882199114754e-40 3.995651629439636e-36 3.8634977723293663e-32 5.485502502973277e-29 1.3681812195373406e-28
4.0842386526745176e-06 4.360105246178115e-49 1.3099973524023327e-48 2.648137390431392e-43 1.0310831086419592e-39 1.0129369429651186e-35 9.795364778951207e-32 1.3907748122383584e-28 3.4688380826848746e-28
5.153724655961632e-06 4.680128814179173e-49 1.59242590930781e-48 5.352730377148111e-43 2.597199727428869e-39 2.5679949675622556e-35 2.483480367048418e-31 3.526121053035343e-28 8.794768905199628e-28
6.503262930552246e-06 5.055652796719674e-49 1.9927122539142177e-48 1.10685982898536e-42 6.557839863537529e-39 6.510533543055616e-35 6.29652533375389e-31 8.940002079895088e-28 2.2297944808073983e-27
8.206187091305455e-06 5.498283634823957e-49 2.5824749659445768e-48 2.382564674491586e-42 1.6583525930051525e-38 1.6506146113908975e-34 1.596398260857951e-30 2.2666163784336675e-27 5.653341753827952e-27
1.035503366489132e-05 6.024846717344561e-49 3.4908302578560305e-48 5.3514817151430325e-42 4.1976849480332865e-38 4.184841295854856e-34 4.047450806919305e-30 5.746698677224398e-27 1.4333281952912045e-26
1.3066570504423449e-05 6.6591278765103e-49 4.962440422674198e-48 1.2465670679613368e-41 1.0631766502156676e-37 1.0609989150011404e-33 1.0261762013664744e-29 1.4569975768588538e-26 3.6340094144507596e-26
1.648814192907418e-05 7.434779092017901e-49 7.486522911930139e-48 2.985221195675766e-41 2.6938057243613532e-37 2.690001639989239e-33 2.601730537994518e-29 3.6940199220424e-26 9.213538440727811e-26
2.0805675382171716e-05 8.400090100589855e-49 1.2097794880443455e-47 7.290266459358349e-41 6.827017572698738e-37 6.820107042147063e-33 6.596334963329486e-29 9.36568694859679e-26 2.335967823140184e-25
2.6253784687830593e-05 9.625840972803105e-49 2.1109233804830093e-47 1.8041334484203046e-40 1.730458053462614e-36 1.7291413289177012e-32 1.6724113037117588e-28 2.374543015345949e-25 5.9225298799224125e-25
3.312851891487241e-05 1.1218472269400817e-48 3.995134832648157e-47 4.503862794430731e-40 4.386641723272962e-36 4.383996525166908e-32 4.240172165164221e-28 6.02033204119534e-25 1.5015771951166182e-24
4.180344961851453e-05 1.3342812134422383e-48 8.183572564452806e-47 1.1307182660158542e-39 1.1120620825488055e-35 1.1115018003657227e-31 1.075038186421334e-27 1.5263736120522773e-24 3.80704551116074e-24
5.27499706370262e-05 1.6262658182744696e-48 1.794264439406317e-46 2.849004233316621e-39 2.819305200170627e-35 2.8180604223060205e-31 2.7256136276550268e-27 3.869913456458136e-24 9.652248006370385e-24
6.6562913529862e-05 2.041607636716699e-48 4.1338569121019205e-46 7.194971243978092e-39 7.147683642695378e-35 7.144807505886317e-31 6.910423983551197e-27 9.811641164813998e-24 2.447196686477885e-23
8.399287059458457e-05 2.6561125943015238e-48 9.816567758021967e-46 1.8196840478349296e-38 1.812153328928661e-34 1.8114686799020568e-30 1.7520443593072127e-26 2.4876086679407099e-23 6.204535599425647e-23
0.00010598698188825015 3.6071009694831276e-48 2.3678295766109718e-45 4.6063932477114786e-38 4.594397544138114e-34 4.5927326556690526e-30 4.4420710526392705e-26 6.306994690241303e-23 1.5730759257238465e-22
0.00013374040261108214 5.1561413296375747e-48 5.735113795262624e-45 1.1667472311200122e-37 1.1648358267555459e-33 1.1644250134961012e-29 1.1262269186666056e-25 1.599053036016947e-22 3.9883208381804455e-22
0.0001687612475788147 7.829164576578914e-48 1.3756926100481847e-44 2.9563123156785555e-37 2.953265232715818e-33 2.9522416588079013e-29 2.8553957451377486e-25 4.0541822987850383e-22 1.0111847061934347e-21
0.00021295254185213622 1.2744830682443558e-47 3.2070727653756305e-44 7.492435995710063e-37 7.487574917683835e-33 7.485008425811941e-29 7.239469020144999e-25 1.0278829901347192e-21 2.563721813141118e-21
0.0002687156307025227 2.241704865060478e-47 7.127528343651514e-44 1.8991449122348754e-36 1.8983685266437897e-32 1.8977223878848286e-28 1.835469245243884e-24 2.6060580013602183e-21 6.499969168220712e-21
0.0003390806681894053 4.277346485931567e-47 1.5006399969943513e-43 4.814291113439358e-36 4.8130488763778555e-32 4.81141794064662e-28 4.653583604055456e-24 6.607306997707679e-21 1.6479791220194458e-20
0.00042787127506942624 8.827179727526986e-47 3.0470866758597015e-43 1.22048148030912e-35 1.2202821551984497e-31 1.2198698097885052e-27 1.1798530640511426e-23 1.6751931565851614e-20 4.17822775355012e-20
0.0005399123135125903 1.9467560873815605e-46 6.173595312934681e-43 3.0941794567568396e-35 3.0938582045736838e-31 3.0928145997251445e-27 2.991357581326645e-23 4.247225270771956e-20 1.0593330346515907e-19
0.0006812920690579615 4.5024499449454695e-46 1.285807669163393e-42 7.844576566190134e-35 7.844055227728459e-31 7.841412240568521e-27 7.584181749490782e-23 1.0768264077436995e-19 2.6857953453954645e-19
0.0008596930867190788 1.0714667111957118e-45 2.791925535084119e-42 1.9888389283572967e-34 1.988753428121786e-30 1.988083801323254e-26 1.922866500990153e-22 2.730147424301302e-19 6.809470116727342e-19
0.0010848096388007434 2.586857089242229e-45 6.320842359246625e-42 5.042356740669675e-34 5.042214290915069e-30 5.0405172860765863e-26 4.875167658875382e-22 6.921919134925943e-19 1.726448948512407e-18
0.0013688745095370807 6.263943954462415e-45 1.4815895209427537e-41 1.2784092431287514e-33 1.2783849614728423e-29 1.277954827245911e-25 1.2360326719383147e-21 1.7549587628615678e-18 4.3771772708779e-18
