# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 4.257305001334137e-44 4.560447085010668e-44 6.8633401369461e-44 9.197904001086348e-44 1.3933950446978624e-43 2.7619305443794925e-43 2.7222681929657914e-43 3.9273116787374364e-44
3.2360111549336787e-07 4.250945352741576e-44 4.559864973429191e-44 6.863340137553444e-44 9.197904002222205e-44 1.3933950449584905e-43 2.761930545410556e-43 2.722268196381941e-43 3.9273116906412786e-44
3.311463862505236e-07 4.2446199963668936e-44 4.559320861498285e-44 6.863340138192846e-44 9.19790400341164e-44 1.393395045231413e-43 2.761930546490262e-43 2.7222681999592534e-43 3.927311703106705e-44
3.388675869043115e-07 4.238329372229902e-44 4.558812682142413e-44 6.863340138865519e-44 9.197904004657192e-44 1.3933950455172107e-43 2.761930547620905e-43 2.722268203705331e-43 3.9273117161602084e-44
3.4676881953794695e-07 4.232073940302847e-44 4.558338440159692e-44 6.863340139572711e-44 9.197904005961506e-44 1.393395045816492e-43 2.761930548804887e-43 2.7222682076281394e-43 3.9273117298295374e-44
3.548542818811901e-07 4.225854180998638e-44 4.557896213667556e-44 6.863340140315855e-44 9.197904007327354e-44 1.3933950461298923e-43 2.761930550044727e-43 2.722268211736011e-43 3.927311744143742e-44
3.6312826954049566e-07 4.2196705956248005e-44 4.55748415508247e-44 6.86334014109642e-44 9.197904008757642e-44 1.3933950464580784e-43 2.761930551343059e-43 2.7222682160376804e-43 3.927311759133242e-44
3.715951782811629e-07 4.2135237068381645e-44 4.557100491671545e-44 6.863340141915937e-44 9.1979040102554e-44 1.3933950468017464e-43 2.7619305527026395e-43 2.722268220542286e-43 3.9273117748299e-44
3.8025950636269697e-07 4.2074140590777773e-44 4.556743525697068e-44 6.863340142776078e-44 9.19790401182383e-44 1.393395047161628e-43 2.761930554126365e-43 2.722268225259409e-43 3.92731179126708e-44
3.89125856928623e-07 4.2013422189883296e-44 4.556411634190012e-44 6.863340143678541e-44 9.197904013466242e-44 1.3933950475384875e-43 2.761930555617254e-43 2.7222682301990683e-43 3.927311808479713e-44
3.9819894045202297e-07 4.195308775820902e-44 4.556103268383147e-44 6.863340144625248e-44 9.197904015186138e-44 1.3933950479331266e-43 2.7619305571784794e-43 2.722268235371766e-43 3.927311826504383e-44
4.0748357723809307e-07 4.189314341798113e-44 4.55581695283173e-44 6.863340145618079e-44 9.197904016987182e-44 1.3933950483463828e-43 2.7619305588133593e-43 2.722268240788495e-43 3.927311845379398e-44
4.169846999850535e-07 4.1833595524731437e-44 4.555551284258887e-44 6.86334014665911e-44 9.197904018873188e-44 1.3933950487791353e-43 2.761930560525366e-43 2.722268246460767e-43 3.9273118651448765e-44
4.2670735640476865e-07 4.1774450670290594e-44 4.555304930155642e-44 6.863340147750467e-44 9.19790402084817e-44 1.3933950492323036e-43 2.7619305623181408e-43 2.7222682524006394e-43 3.9273118858428284e-44
4.3665671190447213e-07 4.1715715685568255e-44 4.555076627165916e-44 6.863340148894442e-44 9.197904022916328e-44 1.3933950497068512e-43 2.7619305641954925e-43 2.722268258620735e-43 3.927311907517243e-44
4.4683805233101997e-07 4.1657397642935896e-44 4.554865179285688e-44 6.8633401500934e-44 9.197904025082052e-44 1.3933950502037858e-43 2.76193056616141e-43 2.722268265134276e-43 3.927311930214185e-44
4.572567867791303e-07 4.1599503858070235e-44 4.554669455912734e-44 6.863340151349862e-44 9.197904027349948e-44 1.3933950507241647e-43 2.761930568220075e-43 2.722268271955106e-43 3.9273119539819015e-44
4.6791845046510194e-07 4.15420418912646e-44 4.554488389758276e-44 6.863340152666431e-44 9.197904029724842e-44 1.3933950512690931e-43 2.7619305703758627e-43 2.7222682790977202e-43 3.9273119788709014e-44
4.788287076675383e-07 4.1485019548193627e-44 4.554320974667473e-44 6.863340154045927e-44 9.197904032211774e-44 1.3933950518397305e-43 2.7619305726333524e-43 2.7222682865773e-43 3.9273120049340847e-44
4.899933547366384e-07 4.1428444880012514e-44 4.554166263348334e-44 6.863340155491194e-44 9.19790403481603e-44 1.3933950524372881e-43 2.761930574997344e-43 2.722268294409743e-43 3.927312032226847e-44
5.014183231736547e-07 4.1372326182815293e-44 4.554023365057435e-44 6.863340157005284e-44 9.197904037543148e-44 1.3933950530630375e-43 2.761930577472861e-43 2.722268302611696e-43 3.927312060807197e-44
5.131096827821533e-07 4.1316671996209915e-44 4.553891443239283e-44 6.863340158591402e-44 9.19790404039892e-44 1.3933950537183063e-43 2.761930580065163e-43 2.722268311200591e-43 3.9273120907358743e-44
5.250736448927506e-07 4.1261491101050516e-44 4.553769713153186e-44 6.863340160252873e-44 9.197904043389419e-44 1.393395054404489e-43 2.7619305827797623e-43 2.7222683201946816e-43 3.9273121220764927e-44
5.373165656630395e-07 4.1206792516542803e-44 4.553657439496951e-44 6.863340161993218e-44 9.197904046521007e-44 1.3933950551230441e-43 2.7619305856224297e-43 2.722268329613087e-43 3.9273121548956636e-44
5.4984494945446e-07 4.115258549587143e-44 4.553553934045746e-44 6.863340163816109e-44 9.197904049800317e-44 1.3933950558754979e-43 2.7619305885992028e-43 2.7222683394758204e-43 3.927312189263135e-44
5.626654522879044e-07 4.1098879521147984e-44 4.553458553312346e-44 6.863340165725418e-44 9.197904053234352e-44 1.39339505666345e-43 2.761930591716412e-43 2.722268349803848e-43 3.927312225251955e-44
5.757848853798981e-07 4.1045684297039374e-44 4.553370696251356e-44 6.863340167725175e-44 9.197904056830389e-44 1.393395057488576e-43 2.7619305949806813e-43 2.7222683606191176e-43 3.927312262938615e-44
