# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 1.786494312551738e-34 1.9137019258689642e-34 2.880065702579419e-34 3.859719512740629e-34 5.8471082567737605e-34 1.1589898322179496e-33 1.1423463065131197e-33 1.648019104922895e-34
3.2360111549336787e-07 1.7838256110993217e-34 1.9134576541925743e-34 2.8800657028342784e-34 3.859719513217269e-34 5.8471082578674344e-34 1.158989832650615e-33 1.1423463079466397e-33 1.6480191099181083e-34
3.311463862505236e-07 1.781171299701691e-34 1.913229328322182e-34 2.880065703102591e-34 3.8597195137163914e-34 5.847108259012701e-34 1.1589898331036925e-33 1.1423463094477885e-33 1.6480191151489793e-34
3.388675869043115e-07 1.7785315630045048e-34 1.9130160808501922e-34 2.8800657033848654e-34 3.859719514239063e-34 5.847108260211995e-34 1.1589898335781444e-33 1.1423463110197563e-33 1.6480191206266252e-34
3.4676881953794695e-07 1.7759065940260698e-34 1.9128170745293778e-34 2.880065703681624e-34 3.859719514786392e-34 5.847108261467869e-34 1.1589898340749795e-33 1.1423463126658855e-33 1.6480191263626904e-34
3.548542818811901e-07 1.7732965943622148e-34 1.9126315028795162e-34 2.8800657039934698e-34 3.859719515359543e-34 5.847108262782993e-34 1.1589898345952538e-33 1.1423463143896732e-33 1.6480191323693645e-34
3.6312826954049566e-07 1.7707017743767837e-34 1.9124585905985157e-34 2.8800657043210194e-34 3.859719515959736e-34 5.847108264160161e-34 1.1589898351400732e-33 1.142346316194784e-33 1.6480191386594135e-34
3.715951782811629e-07 1.768122353392435e-34 1.9122975937938852e-34 2.8800657046649127e-34 3.859719516588241e-34 5.847108265602296e-34 1.1589898357105945e-33 1.1423463180850534e-33 1.648019145246207e-34
3.8025950636269697e-07 1.7655585598723075e-34 1.9121478000433842e-34 2.880065705025854e-34 3.859719517246401e-34 5.8471082671124686e-34 1.1589898363080327e-33 1.1423463200645012e-33 1.6480191521437467e-34
3.89125856928623e-07 1.7630106315977013e-34 1.91200852829998e-34 2.8800657054045557e-34 3.859719517935607e-34 5.847108268693885e-34 1.1589898369336552e-33 1.1423463221373321e-33 1.64801915936669e-34
3.9819894045202297e-07 1.760478815836243e-34 1.9118791286539651e-34 2.880065705801822e-34 3.859719518657328e-34 5.847108270349909e-34 1.1589898375887927e-33 1.1423463243079529e-33 1.6480191669303879e-34
4.0748357723809307e-07 1.7579633694951132e-34 1.9117589819639717e-34 2.880065706218444e-34 3.859719519413101e-34 5.847108272084059e-34 1.1589898382748378e-33 1.1423463265809765e-33 1.6480191748509168e-34
4.169846999850535e-07 1.755464559271705e-34 1.9116474993724598e-34 2.8800657066552924e-34 3.859719520204526e-34 5.847108273900019e-34 1.1589898389932478e-33 1.1423463289612342e-33 1.648019183145111e-34
4.2670735640476865e-07 1.7529826617792264e-34 1.911544121718243e-34 2.880065707113259e-34 3.859719521033288e-34 5.8471082758016514e-34 1.1589898397455504e-33 1.1423463314537848e-33 1.6480191918305995e-34
4.3665671190447213e-07 1.750517963663367e-34 1.911448318858792e-34 2.8800657075933054e-34 3.85971952190115e-34 5.847108277792997e-34 1.1589898405333443e-33 1.1423463340639254e-33 1.648019200925841e-34
4.4683805233101997e-07 1.7480707617022856e-34 1.9113595889145407e-34 2.8800657080964244e-34 3.859719522809953e-34 5.847108279878286e-34 1.158989841358303e-33 1.1423463367972049e-33 1.6480192104501664e-34
4.572567867791303e-07 1.7456413628839678e-34 1.9112774574505026e-34 2.880065708623674e-34 3.859719523761632e-34 5.847108282061953e-34 1.1589898422221811e-33 1.142346339659432e-33 1.6480192204238214e-34
4.6791845046510194e-07 1.7432300844612538e-34 1.9112014765999329e-34 2.880065709176146e-34 3.8597195247582085e-34 5.847108284348638e-34 1.158989843126815e-33 1.1423463426566896e-33 1.6480192308680008e-34
4.788287076675383e-07 1.7408372539839272e-34 1.9111312241497421e-34 2.8800657097550246e-34 3.8597195258018e-34 5.847108286743206e-34 1.1589898440741262e-33 1.142346345795348e-33 1.6480192418049029e-34
4.899933547366384e-07 1.7384632093028817e-34 1.9110663025874758e-34 2.8800657103615023e-34 3.859719526894626e-34 5.847108289250738e-34 1.1589898450661285e-33 1.1423463490820787e-33 1.6480192532577738e-34
5.014183231736547e-07 1.7361082985473865e-34 1.9110063381301764e-34 2.880065710996861e-34 3.859719528039007e-34 5.847108291876573e-34 1.1589898461049308e-33 1.142346352523867e-33 1.648019265250955e-34
