# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
1e-10 6.631662833876098e-34 6.457503649496161e-33 5.796823706119294e-30
1.3848863713938747e-10 4.169532802689681e-34 4.6641659504762825e-33 4.185821161806754e-30
1.9179102616724848e-10 2.669536328388979e-34 3.368185723572283e-33 3.0224703314630613e-30
2.656087782946684e-10 1.7356512800452594e-34 2.4321288154947492e-33 2.182452765494052e-30
3.6783797718286343e-10 1.1445591229762983e-34 1.7561839496353343e-33 1.5759008605307914e-30
5.094138014816385e-10 7.656752180636546e-35 1.2681003102647344e-33 1.1379263321775644e-30
7.054802310718631e-10 5.203041431644324e-35 9.15668726008312e-34 8.21675196338737e-31
9.770099572992246e-10 3.597031840628913e-35 6.61186587527283e-34 5.933163454982159e-31
1.3530477745798075e-09 2.5296544885935576e-35 4.774303872936779e-34 4.284225361698658e-31
1.873817422860387e-09 1.8037801647487307e-35 3.447435063100145e-34 3.0935578959315443e-31
2.595024211399732e-09 1.2969504794006963e-35 2.489327617018149e-34 2.233799223714069e-31
3.5938136638046257e-09 9.357666009146878e-36 1.7974961319079313e-34 1.6129837341410884e-31
4.977023564332114e-09 6.75748688031091e-36 1.2979376634741245e-34 1.1647047078128078e-31
6.892612104349681e-09 4.8800034341404945e-36 9.37215983301415e-35 8.410110250570984e-32
9.545484566618328e-09 3.523930751084978e-36 6.767457513396364e-35 6.072780089251256e-32
1.3219411484660288e-08 2.544602603471116e-36 4.886651814492629e-35 4.3850385529106275e-32
1.8307382802953696e-08 1.837415240442203e-36 3.528557959453066e-35 3.1663525951119524e-32
2.5353644939701113e-08 1.3267624425500702e-36 2.5479043202189783e-35 2.2863627535723226e-32
3.5111917342151277e-08 9.580293933545132e-37 1.83979305844096e-35 1.65093889642322e-32
4.8626015800653535e-08 6.917745848004866e-37 1.3284794439361106e-35 1.192111475708364e-32
6.734150657750828e-08 4.9951720954625735e-37 9.592696541535194e-36 8.60800969499425e-33
9.3260334688322e-08 3.6069185967986227e-37 6.926703253049851e-36 6.215679978978293e-33
1.2915496650148827e-07 2.6044872152412564e-37 5.001640544678772e-36 4.488224613467062e-33
1.7886495290574352e-07 1.8806505863177882e-37 3.611589695536556e-36 3.2408623866973084e-33
2.4770763559917087e-07 1.3579819503702976e-37 2.6078607487263682e-36 2.340166384054341e-33
3.430469286314912e-07 9.805729157044979e-38 1.8830875578665786e-36 1.6897915951503905e-33
4.7508101621027934e-07 7.080530857374015e-38 1.3597431089186574e-36 1.220169203004533e-33
6.579332246575682e-07 5.112717632099533e-38 9.818466709038495e-37 8.810649808505783e-34
9.111627561154887e-07 3.691797876497313e-38 7.089756924813256e-37 6.36205877994242e-34
1.261856883066021e-06 2.6657796800109327e-38 5.119419107102306e-37 4.593999847148344e-34
1.747528400007683e-06 1.9249126669063138e-38 3.696691596243325e-37 3.317348544337144e-34
2.4201282647943835e-06 1.3899483132753454e-38 2.6693891060125287e-37 2.3955449767852627e-34
3.3516026509388406e-06 1.0036629408680767e-38 1.9276238914432686e-37 1.729986338867651e-34
4.641588833612773e-06 7.247366562973826e-39 1.3920513545366918e-37 1.2494796612241727e-34
6.4280731172843194e-06 5.233334742597158e-39 1.0053827705967077e-37 9.026265201147168e-35
8.902150854450375e-06 3.7790984258597025e-39 7.262572806480277e-38 6.523251520045862e-35
1.2328467394420658e-05 2.7291018439521502e-39 5.248176591619743e-38 4.718019592987296e-35
1.7073526474706886e-05 1.971029527515978e-39 3.79516637075342e-38 3.417480828392728e-35
2.3644894126454072e-05 1.4237920247406584e-39 2.748122325033388e-38 2.482552449195282e-35
3.274549162877725e-05 1.0288514504210955e-39 1.995057528008534e-38 1.8133137819815094e-35
4.534878508128582e-05 7.439584559664707e-40 1.4554518333864155e-38 1.338408056041029e-35
6.280291441834246e-05 5.3862936015781004e-40 1.0716725484424156e-38 1.0076527110630946e-35
8.697490026177834e-05 3.908765057226956e-40 8.028973061140979e-39 7.87336212876402e-36
0.00012045035402587811 2.848355441678757e-40 6.209716266458579e-39 6.584591788279999e-36
0.0001668100537200059 2.090258128923538e-40 5.079541749541794e-39 6.198782829149285e-36
0.0002310129700083158 1.5505623521437653e-40 4.555319299186005e-39 7.020182034606275e-36
0.00031992671377973844 1.1668574300743476e-40 4.673203025784769e-39 1.0008671911855998e-35
0.00044306214575838776 8.924616112634441e-41 5.6736083229882945e-39 1.7492832352430092e-35
0.0006135907273413163 6.936191775609129e-41 8.234269017888562e-39 3.492643390102257e-35
0.0008497534359086438 5.472686612348635e-41 1.404529566607304e-38 7.555897344586697e-35
0.0011768119524349966 4.381789639320672e-41 2.7177536909850396e-38 1.7249464591380239e-34
0.0016297508346206436 3.56267597911097e-41 5.743615354861427e-38 4.102225363645983e-34
0.002257019719633917 2.9472669157147565e-41 1.2895334334009063e-37 1.00829236101095e-33
0.0031257158496882354 2.488871997319562e-41 3.0263241228993224e-37 2.5429356423164394e-33
0.004328761281083053 2.1557404376049657e-41 7.352679367753619e-37 6.533711090970805e-33
0.005994842503189409 1.927731199778585e-41 1.8359886428154e-36 1.6999443504315132e-32
0.008302175681319735 1.7953227825512775e-41 4.680685712367577e-36 4.458860364711498e-32
0.011497569953977356 1.761178385005615e-41 1.211060602407471e-35 1.1754729868992055e-31
0.01592282793341094 1.8458669560319464e-41 3.1647275589637773e-35 3.1084863838945677e-31
0.022051307399030412 2.1021750349348631e-41 8.323132110355157e-35 8.235484652471696e-31
0.030538555088334123 2.64928619413941e-41 2.197732403342554e-34 2.1842207529794753e-30
0.04229242874389499 3.7552277373255976e-41 5.817300697145303e-34 5.796598236938895e-30
0.058570208180566734 6.037808084447507e-41 1.5420465934293502e-33 1.5388816992295877e-29
0.08111308307896856 1.0952106687737156e-40 4.0911017475248695e-33 4.086268282521414e-29
0.11233240329780265 2.1968049493281554e-40 1.0859129539608274e-32 1.0851745505908785e-28
0.15556761439304723 4.748090713741278e-40 2.883181156614666e-32 2.8820423136567905e-28
0.21544346900318778 1.0827124757649059e-39 7.656298454195172e-32 7.654462462067954e-28
0.2983647240283334 2.5700047126213487e-39 2.033316294993708e-31 2.0329768389754395e-27
0.41320124001153347 6.295814169112805e-39 5.40021778241855e-31 5.399383751054211e-27
0.572236765935022 1.5811356373184986e-38 1.4342508958290415e-30 1.4339650430209718e-26
0.7924828983539153 4.046275262262031e-38 3.8092196312951584e-30 3.808024766953565e-26
1.0974987654930546 1.0494387857255488e-37 1.0116553637300284e-29 1.0111322070890952e-25
1.5199110829529332 2.746440494622347e-37 2.686584934151061e-29 2.6843977502337574e-25
2.104904144512022 7.22938611997918e-37 7.133836814435018e-29 7.125594927588061e-25
2.91505306282517 1.9098693441897557e-36 1.894029297446196e-28 1.891330658667711e-24
4.03701725859655 5.056667004356742e-36 5.027956557100214e-28 5.020355206083159e-24
5.5908101825122225 1.3406006141251706e-35 1.3346266607950537e-27 1.332734793315191e-23
7.742636826811277 3.556914442131297e-35 3.5426407123262834e-27 3.538131943627906e-23
10.72267222010321 9.441593368582839e-35 9.404131210128171e-27 9.392200302752531e-23
14.849682622544636 2.5068693880713655e-34 2.4964809462648233e-26 2.4924533635528795e-22
20.565123083486515 6.657075592057407e-34 6.62690522464877e-26 6.609818647173797e-22
28.48035868435793 1.7679547992150207e-33 1.758641576195143e-25 1.7504908541071278e-21
39.44206059437648 4.6954388918081024e-33 4.664152637715567e-25 4.6236832616338536e-21
54.62277217684337 1.2470548097508962e-32 1.2354293633764876e-24 1.2151942212030626e-20
75.64633275546291 3.311981501658033e-32 3.264340506752823e-24 3.1639661505250135e-20
104.76157527896619 8.795716613517786e-32 8.584964088468351e-24 8.097326091342526e-20
145.08287784959373 2.3357255111746804e-31 2.23799103537623e-23 2.0101509287879967e-19
200.92330025650458 6.201918250103145e-31 5.740348031149461e-23 4.744379754517123e-19
278.2559402207126 1.6465539483724115e-30 1.4305546289498735e-22 1.0383198881573069e-18
385.352859371052 4.370959054881364e-30 3.3974012206691855e-22 2.0617635731773208e-18
533.6699231206302 1.160244013796733e-29 7.500760487187855e-22 3.6900532533606016e-18
739.0722033525775 3.079786986598892e-29 1.5050695617812676e-21 6.029218635077367e-18
1023.5310218990269 8.175283253146751e-29 2.721283340481612e-21 9.214743365823097e-18
1417.474162926802 2.1700686569151384e-28 4.4829420481177126e-21 1.3492868244206076e-17
1963.0406500402685 5.759225705368038e-28 6.889063246655577e-21 1.9243855266782086e-17
2718.58824273294 1.5277173933375215e-27 1.0119059933052211e-20 2.7075083657808567e-17
3764.935806792456 4.0482986617360405e-27 1.447132194364892e-20 3.7809944054282987e-17
5214.0082879996735 1.070571787813171e-26 2.0388562938404054e-20 5.2665420491488287e-17
7220.8090183854565 2.8200626091287385e-26 2.8492592612314326e-20 7.310031161574566e-17
10000.0 7.373786269042737e-26 3.965024369428868e-20 1.0130157156993413e-16
