# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
1e-10 7.052886873274133e-34 6.867665601303124e-33 6.1650211791115514e-30
1.3848863713938747e-10 4.434369464858318e-34 4.960420279337281e-33 4.451692413428192e-30
1.9179102616724848e-10 2.8390975536400173e-34 3.582123137380256e-33 3.2144489036359556e-30
2.656087782946684e-10 1.8458948285309288e-34 2.586610602289731e-33 2.3210758518459104e-30
3.6783797718286343e-10 1.2172582075327668e-34 1.8677316738972778e-33 1.675997524488545e-30
5.094138014816385e-10 8.143086930003222e-35 1.3486463736627446e-33 1.21020412104957e-30
7.054802310718631e-10 5.533523572231614e-35 9.73829354674386e-34 8.738656279009339e-31
9.770099572992246e-10 3.825504897795402e-35 7.0318324691282375e-34 6.310020834423997e-31
1.3530477745798075e-09 2.690330824025398e-35 5.077553844029878e-34 4.5563469634374845e-31
1.873817422860387e-09 1.9183510629102435e-35 3.666406165705598e-34 3.290051744560204e-31
2.595024211399732e-09 1.3793290220856037e-35 2.647442506223485e-34 2.375683688559076e-31
3.5938136638046257e-09 9.952037884564839e-36 1.9116678864815968e-34 1.71543579495871e-31
4.977023564332114e-09 7.186702899159699e-36 1.3803789092356894e-34 1.2386833816417466e-31
6.892612104349681e-09 5.1899671355977785e-36 9.967452314197004e-35 8.944296125255714e-32
9.545484566618328e-09 3.747760638507552e-36 7.197306838016091e-35 6.458505513424436e-32
1.3219411484660288e-08 2.7062283999186674e-36 5.197037801837709e-35 4.663563516926858e-32
1.8307382802953696e-08 1.9541225413135598e-36 3.752681753765778e-35 3.36747015245495e-32
2.5353644939701113e-08 1.4110345548953679e-36 2.7097398321632807e-35 2.4315859017802427e-32
3.5111917342151277e-08 1.0188806490711688e-36 1.956651391433141e-35 1.7558017593538225e-32
4.8626015800653535e-08 7.357141052890826e-37 1.4128606152425767e-35 1.2678309481528236e-32
6.734150657750828e-08 5.312450977131725e-37 1.0201996876483511e-35 9.154765569913126e-33
9.3260334688322e-08 3.836019632116997e-37 7.366667406392641e-36 6.610481990771831e-33
1.2915496650148827e-07 2.7699167089966315e-37 5.3193302835304645e-36 4.7733036575573175e-33
1.7886495290574352e-07 2.0001040712896782e-37 3.840987425534397e-36 3.446712590462855e-33
2.4770763559917087e-07 1.4442370355417888e-37 2.7735045195698948e-36 2.4888069832294827e-33
3.430469286314912e-07 1.0428560707478221e-37 2.0026958322216734e-36 1.7971222691126052e-33
4.7508101621027934e-07 7.530265695157119e-38 1.446110057786531e-36 1.2976708211225707e-33
6.579332246575682e-07 5.437462666224823e-38 1.0442107311927685e-36 9.370276797245671e-34
9.111627561154887e-07 3.926290198126754e-38 7.540077775711301e-37 6.766158349734443e-34
1.261856883066021e-06 2.8351022938240797e-38 5.444589799534013e-37 4.8857974280996566e-34
1.747528400007683e-06 2.0471775511976053e-38 3.931494752794675e-37 3.5280569275798654e-34
2.4201282647943835e-06 1.4782338093475455e-38 2.8389409801240933e-37 2.547703063973687e-34
3.3516026509388406e-06 1.0674127075158875e-38 2.0500609848742252e-37 1.8398700666770351e-34
4.641588833612773e-06 7.707698322160953e-39 1.4804704297062187e-37 1.3288429948601972e-34
6.4280731172843194e-06 5.56574102666489e-39 1.0692417758538262e-37 9.599587455904027e-35
8.902150854450375e-06 4.0191358258450945e-39 7.72387042226692e-38 6.937589586397324e-35
1.2328467394420658e-05 2.9024464984430127e-39 5.581525587003482e-38 5.017694549434924e-35
1.7073526474706886e-05 2.09622362138818e-39 4.0362243601177504e-38 3.6345493246599816e-35
2.3644894126454072e-05 1.5142271754633965e-39 2.9226751054608413e-38 2.640236999339445e-35
3.274549162877725e-05 1.0942011183313983e-39 2.1217778109647817e-38 1.9284902279311813e-35
4.534878508128582e-05 7.912125449961084e-40 1.5478979235701003e-38 1.4234198640673062e-35
6.280291441834246e-05 5.728415389895015e-40 1.1397420886278679e-38 1.0716558963722445e-35
8.697490026177834e-05 4.157038506542336e-40 8.538950204091577e-39 8.373455315435132e-36
0.00012045035402587811 3.029274739725162e-40 6.604139480484454e-39 7.002826011027012e-36
0.0001668100537200059 2.2230252786574046e-40 5.402179547576887e-39 6.592511582865085e-36
0.0002310129700083158 1.6490495873470008e-40 4.844660003624297e-39 7.466083689741839e-36
0.00031992671377973844 1.2409728385940306e-40 4.9700313635272715e-39 1.064439379901013e-35
0.00044306214575838776 9.491481911335404e-41 6.033979511276618e-39 1.8603926460888634e-35
0.0006135907273413163 7.376758612456867e-41 8.75728596613981e-39 3.7144859948620387e-35
0.0008497534359086438 5.820295834795438e-41 1.493741221711082e-38 8.035826086516333e-35
0.0011768119524349966 4.660108241743998e-41 2.890377543626916e-38 1.834510068366145e-34
0.0016297508346206436 3.7889668513371054e-41 6.108433187300781e-38 4.3627868519908395e-34
0.002257019719633917 3.134468784464761e-41 1.3714408667796422e-37 1.0723361750344343e-33
0.0031257158496882354 2.646957946879642e-41 3.2185474767561532e-37 2.704455558213566e-33
0.004328761281083053 2.2926668341616653e-41 7.819700291655677e-37 6.948713519010389e-33
0.005994842503189409 2.0501751091245838e-41 1.9526053303323077e-36 1.8079198980396996e-32
0.008302175681319735 1.9093564922607862e-41 4.977989328716201e-36 4.742074276664527e-32
0.011497569953977356 1.8730433413545748e-41 1.2879836685645796e-35 1.2501356306656643e-31
0.01592282793341094 1.9631110854287782e-41 3.365741898711483e-35 3.305928446894106e-31
0.022051307399030412 2.235699112065819e-41 8.851793385180275e-35 8.758578814315126e-31
0.030538555088334123 2.817561189441696e-41 2.3373260080902223e-34 2.3229561367820437e-30
0.04229242874389499 3.9937489402274787e-41 6.186798809372508e-34 6.164781388781041e-30
0.058570208180566734 6.421312188041173e-41 1.6399929322730937e-33 1.636627013149042e-29
0.08111308307896856 1.164775282272476e-40 4.350956695951665e-33 4.3458162232332456e-29
0.11233240329780265 2.3363396448797305e-40 1.1548870035107318e-32 1.1541016988947475e-28
0.15556761439304723 5.04967570079066e-40 3.0663124833313605e-32 3.0651013043632e-28
0.21544346900318778 1.1514832401980209e-39 8.142604384170812e-32 8.140651775134758e-28
0.2983647240283334 2.7332439775599164e-39 2.162466664155419e-31 2.1621056468728345e-27
0.41320124001153347 6.695706072854699e-39 5.743223994423136e-31 5.742336987799187e-27
0.572236765935022 1.6815647991548534e-38 1.5253503637883088e-30 1.5250463544367738e-26
0.7924828983539153 4.303282962017202e-38 4.051170243116389e-30 4.049899484448274e-26
1.0974987654930546 1.1160961016201674e-37 1.0759127859578682e-29 1.0753563999204695e-25
1.5199110829529332 2.9208864500472226e-37 2.8572290375225795e-29 2.8549029300098467e-25
2.104904144512022 7.688575813440396e-37 7.58695749240929e-29 7.578192104751615e-25
2.91505306282517 2.0311787201388146e-36 2.0143325594475596e-28 2.01146251094038e-24
4.03701725859655 5.377851864748831e-36 5.347317812935006e-28 5.339233646090233e-24
5.5908101825122225 1.425751687098408e-35 1.4193982855339757e-27 1.417386252104511e-23
7.742636826811277 3.7828393581952276e-35 3.767659002363476e-27 3.762863849720164e-23
10.72267222010321 1.0041296067090453e-34 1.0001454420699781e-26 9.988765696600894e-23
14.849682622544636 2.666098479829866e-34 2.6550501942510425e-26 2.6507667911360664e-22
20.565123083486515 7.079913776342102e-34 7.047827074471305e-26 7.02965520702249e-22
28.48035868435793 1.8802501737920214e-33 1.8703454017868415e-25 1.8616769694098793e-21
39.44206059437648 4.99367958743738e-33 4.960406120988516e-25 4.917366247206288e-21
54.62277217684337 1.3262641238358518e-32 1.3139002627373682e-24 1.2923798428684996e-20
75.64633275546291 3.5223489858753446e-32 3.471681972787726e-24 3.364932127811261e-20
104.76157527896619 9.354395088910188e-32 9.130256173126115e-24 8.611644821042605e-20
145.08287784959373 2.4840840389508855e-31 2.3801417519721122e-23 2.1378299009001684e-19
200.92330025650458 6.595846156687914e-31 6.104958332638215e-23 5.045729032171502e-19
278.2559402207126 1.7511382920874295e-30 1.5214193207293892e-22 1.1042709638426945e-18
385.352859371052 4.648589729911388e-30 3.6131943183393297e-22 2.192720831158103e-18
533.6699231206302 1.2339393572454888e-29 7.977187095433218e-22 3.924434761575174e-18
739.0722033525775 3.2754061469026803e-29 1.6006672265404073e-21 6.4121771616942566e-18
1023.5310218990269 8.694553596253268e-29 2.894131386249081e-21 9.800037208378054e-18
1417.474162926802 2.3079051405143184e-28 4.767685558938171e-21 1.434989620344688e-17
1963.0406500402685 6.125035062114574e-28 7.326636615675715e-21 2.046616928547101e-17
2718.58824273294 1.6247535828423706e-27 1.076179334798666e-20 2.8794814650030306e-17
3764.935806792456 4.305434881972591e-27 1.5390498451446498e-20 4.0211522325512745e-17
5214.0082879996735 1.1385714108676899e-26 2.16835854770297e-20 5.601057565267951e-17
7220.8090183854565 2.999184828295944e-26 3.03023596728129e-20 7.774343194791161e-17
10000.0 7.842147842257478e-26 4.216871247510618e-20 1.0773595435490998e-16
