# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 3.510505058804427e-44
3.2360111549336787e-07 3.510505070071391e-44
3.311463862505236e-07 3.5105050818698967e-44
3.388675869043115e-07 3.5105050942250145e-44
3.4676881953794695e-07 3.5105051071630083e-44
3.548542818811901e-07 3.510505120711376e-44
3.6312826954049566e-07 3.510505134898911e-44
3.715951782811629e-07 3.510505149755769e-44
3.8025950636269697e-07 3.51050516531353e-44
3.89125856928623e-07 3.510505181605259e-44
3.9819894045202297e-07 3.510505198665576e-44
4.0748357723809307e-07 3.5105052165307454e-44
4.169846999850535e-07 3.510505235238735e-44
4.2670735640476865e-07 3.5105052548293087e-44
4.3665671190447213e-07 3.510505275344104e-44
4.4683805233101997e-07 3.5105052968267183e-44
4.572567867791303e-07 3.51050531932282e-44
4.6791845046510194e-07 3.5105053428802125e-44
4.788287076675383e-07 3.510505367548968e-44
4.899933547366384e-07 3.5105053933815174e-44
5.014183231736547e-07 3.5105054204327676e-44
5.131096827821533e-07 3.5105054487602065e-44
5.250736448927506e-07 3.5105054784240473e-44
5.373165656630395e-07 3.510505509487335e-44
5.4984494945446e-07 3.510505542016084e-44
5.626654522879044e-07 3.5105055760794345e-44
5.757848853798981e-07 3.5105056117497944e-44
5.892102187612295e-07 3.51050564910296e-44
6.029485849799565e-07 3.510505688218333e-44
6.17007282890752e-07 3.510505729179049e-44
6.313937815326057e-07 3.5105057720721566e-44
6.461157240969403e-07 3.510505816988825e-44
6.611809319882495e-07 3.510505864024527e-44
6.765974089794179e-07 3.510505913279212e-44
6.923733454639272e-07 3.51050596485758e-44
7.085171228072106e-07 3.510506018869265e-44
7.250373177994646e-07 3.510506075429031e-44
7.419427072122865e-07 3.510506134657123e-44
7.592422724615558e-07 3.5105061966793987e-44
7.769452043790388e-07 3.5105062616276894e-44
7.950609080952509e-07 3.51050632964004e-44
8.135990080361694e-07 3.5105064008609996e-44
8.325693530364543e-07 3.51050647544193e-44
8.519820215718901e-07 3.5105065535413567e-44
8.718473271138315e-07 3.510506635325266e-44
8.921758236084957e-07 3.5105067209674885e-44
9.12978311084014e-07 3.51050681065003e-44
9.342658413882192e-07 3.510506904563517e-44
9.560497240602198e-07 3.51050700290755e-44
9.78341532338879e-07 3.510507105891136e-44
1.0011531093113902e-06 3.5105072137331567e-44
1.0244965742052174e-06 3.5105073266628417e-44
1.048384328826741e-06 3.5105074449201756e-44
1.0728290641500308e-06 3.510507568756516e-44
1.0978437670592484e-06 3.510507698435075e-44
1.1234417272482566e-06 3.5105078342314687e-44
1.149636544281106e-06 3.5105079764342863e-44
1.1764421348171486e-06 3.510508125345801e-44
1.2038727400046132e-06 3.5105082812824784e-44
1.2319429330465773e-06 3.510508444575752e-44
1.2606676269433496e-06 3.510508615572717e-44
1.2900620824153782e-06 3.510508794636752e-44
1.3201419160108953e-06 3.510508982148487e-44
1.3509231084026028e-06 3.51050917850642e-44
1.38242201287781e-06 3.510509384127907e-44
1.4146553640265304e-06 3.510509599449965e-44
1.447640286632156e-06 3.510509824930254e-44
1.4813943047694329e-06 3.5105100610479885e-44
1.5159353511145682e-06 3.5105103083050204e-44
1.5512817764724183e-06 3.5105105672268743e-44
1.587452359525819e-06 3.510510838363833e-44
1.6244663168122348e-06 3.5105111222922024e-44
1.6623433129330315e-06 3.510511419615421e-44
1.7011034710007933e-06 3.510511730965414e-44
1.740767383330235e-06 3.510512057003943e-44
1.7813561223783898e-06 3.5105123984239434e-44
1.8228912519398869e-06 3.510512755951071e-44
1.8653948386032614e-06 3.5105131303452235e-44
1.908889463474389e-06 3.51051352240213e-44
1.9533982341732686e-06 3.510513932955056e-44
1.9989447971105317e-06 3.5105143628766136e-44
2.045553350050195e-06 3.510514813080536e-44
2.0932486549653353e-06 3.5105152845236686e-44
2.1420560511935146e-06 3.5105157782080615e-44
2.192001468898943e-06 3.510516295182942e-44
2.2431114428485372e-06 3.5105168365471175e-44
2.2954131265091837e-06 3.5105174034511825e-44
2.3489343064737076e-06 3.5105179971000477e-44
2.403703417223201e-06 3.510518618755441e-44
2.4597495562335635e-06 3.5105192697386494e-44
2.5171024994342686e-06 3.5105199514332493e-44
2.575792717027583e-06 3.510520665288132e-44
2.635851389676631e-06 3.5105214128205184e-44
2.6973104250709106e-06 3.5105221956192074e-44
2.760202474878063e-06 3.5105230153479833e-44
2.8245609520908932e-06 3.510523873749083e-44
2.8904200487788716e-06 3.5105247726469615e-44
2.9578147542535346e-06 3.5105257139521573e-44
3.026780873657441e-06 3.510526699665302e-44
3.097355046986562e-06 3.510527731881462e-44
3.1695747685562034e-06 3.510528812794499e-44
3.2434784069208122e-06 3.5105299447018086e-44
3.319105225258239e-06 3.5105311300091693e-44
3.3964954022292982e-06 3.510532371235838e-44
3.4756900533236943e-06 3.5105336710199355e-44
3.5567312527036693e-06 3.5105350321240626e-44
3.6396620555569646e-06 3.5105364574411196e-44
3.7245265209709786e-06 3.510537950000502e-44
3.811369735340273e-06 3.5105395129745274e-44
3.900237836319859e-06 3.5105411496851925e-44
3.991178037336996e-06 3.5105428636111974e-44
4.0842386526745176e-06 3.510544658395363e-44
