# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 2.622312786705626e-37
3.2360111549336787e-07 2.622312795121937e-37
3.311463862505236e-07 2.622312803935305e-37
3.388675869043115e-07 2.6223128131644568e-37
3.4676881953794695e-07 2.622312822829011e-37
3.548542818811901e-07 2.622312832949508e-37
3.6312826954049566e-07 2.622312843547458e-37
3.715951782811629e-07 2.622312854645385e-37
3.8025950636269697e-07 2.622312866266879e-37
3.89125856928623e-07 2.6223128784366405e-37
3.9819894045202297e-07 2.6223128911805305e-37
4.0748357723809307e-07 2.622312904525636e-37
4.169846999850535e-07 2.6223129185003203e-37
4.2670735640476865e-07 2.6223129331342867e-37
4.3665671190447213e-07 2.6223129484586366e-37
4.4683805233101997e-07 2.6223129645059385e-37
4.572567867791303e-07 2.6223129813103056e-37
4.6791845046510194e-07 2.6223129989074464e-37
4.788287076675383e-07 2.6223130173347642e-37
4.899933547366384e-07 2.622313036631425e-37
5.014183231736547e-07 2.622313056838443e-37
5.131096827821533e-07 2.6223130779987617e-37
5.250736448927506e-07 2.6223131001573593e-37
5.373165656630395e-07 2.62231312336133e-37
5.4984494945446e-07 2.622313147659986e-37
5.626654522879044e-07 2.622313173104974e-37
5.757848853798981e-07 2.6223131997503827e-37
5.892102187612295e-07 2.62231322765283e-37
6.029485849799565e-07 2.6223132568716293e-37
6.17007282890752e-07 2.6223132874688818e-37
6.313937815326057e-07 2.6223133195096117e-37
6.461157240969403e-07 2.6223133530619213e-37
6.611809319882495e-07 2.622313388197129e-37
6.765974089794179e-07 2.6223134249898948e-37
6.923733454639272e-07 2.622313463518429e-37
7.085171228072106e-07 2.622313503864627e-37
7.250373177994646e-07 2.6223135461142162e-37
7.419427072122865e-07 2.622313590357019e-37
7.592422724615558e-07 2.6223136366870493e-37
7.769452043790388e-07 2.6223136852027844e-37
7.950609080952509e-07 2.622313736007342e-37
8.135990080361694e-07 2.6223137892087e-37
8.325693530364543e-07 2.6223138449199215e-37
8.519820215718901e-07 2.622313903259426e-37
8.718473271138315e-07 2.6223139643512023e-37
8.921758236084957e-07 2.622314028325101e-37
9.12978311084014e-07 2.6223140953170786e-37
9.342658413882192e-07 2.6223141654695307e-37
9.560497240602198e-07 2.622314238931557e-37
9.78341532338879e-07 2.622314315859284e-37
1.0011531093113902e-06 2.622314396416214e-37
1.0244965742052174e-06 2.622314480773579e-37
1.048384328826741e-06 2.6223145691106455e-37
1.0728290641500308e-06 2.622314661615175e-37
1.0978437670592484e-06 2.6223147584837842e-37
1.1234417272482566e-06 2.6223148599223563e-37
1.149636544281106e-06 2.622314966146464e-37
1.1764421348171486e-06 2.622315077381902e-37
1.2038727400046132e-06 2.622315193865068e-37
1.2319429330465773e-06 2.622315315843539e-37
1.2606676269433496e-06 2.622315443576592e-37
1.2900620824153782e-06 2.622315577335666e-37
1.3201419160108953e-06 2.62231571740509e-37
1.3509231084026028e-06 2.622315864082537e-37
1.38242201287781e-06 2.6223160176797673e-37
1.4146553640265304e-06 2.622316178523229e-37
1.447640286632156e-06 2.6223163469547898e-37
1.4813943047694329e-06 2.6223165233324173e-37
1.5159353511145682e-06 2.6223167080309903e-37
1.5512817764724183e-06 2.6223169014430715e-37
