# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 1.4731144044819146e-34
3.2360111549336787e-07 1.4731144092098742e-34
3.311463862505236e-07 1.4731144141608852e-34
3.388675869043115e-07 1.4731144193454673e-34
3.4676881953794695e-07 1.473114424774642e-34
3.548542818811901e-07 1.473114430459948e-34
3.6312826954049566e-07 1.4731144364134682e-34
3.715951782811629e-07 1.4731144426478565e-34
3.8025950636269697e-07 1.4731144491763647e-34
3.89125856928623e-07 1.4731144560128683e-34
3.9819894045202297e-07 1.473114463171895e-34
4.0748357723809307e-07 1.4731144706686618e-34
4.169846999850535e-07 1.4731144785191016e-34
4.2670735640476865e-07 1.4731144867399009e-34
4.3665671190447213e-07 1.473114495348531e-34
4.4683805233101997e-07 1.4731145043632875e-34
4.572567867791303e-07 1.4731145138033343e-34
4.6791845046510194e-07 1.4731145236887307e-34
4.788287076675383e-07 1.4731145340404887e-34
4.899933547366384e-07 1.4731145448806102e-34
5.014183231736547e-07 1.4731145562321353e-34
5.131096827821533e-07 1.473114568119188e-34
5.250736448927506e-07 1.4731145805670353e-34
5.373165656630395e-07 1.4731145936021328e-34
5.4984494945446e-07 1.4731146072521827e-34
5.626654522879044e-07 1.4731146215461979e-34
5.757848853798981e-07 1.4731146365145629e-34
5.892102187612295e-07 1.4731146521890841e-34
6.029485849799565e-07 1.4731146686030809e-34
6.17007282890752e-07 1.4731146857914398e-34
6.313937815326057e-07 1.473114703790689e-34
6.461157240969403e-07 1.4731147226390852e-34
6.611809319882495e-07 1.4731147423766926e-34
6.765974089794179e-07 1.4731147630454526e-34
6.923733454639272e-07 1.4731147846893004e-34
7.085171228072106e-07 1.4731148073542417e-34
7.250373177994646e-07 1.4731148310884349e-34
7.419427072122865e-07 1.4731148559423388e-34
7.592422724615558e-07 1.4731148819687668e-34
7.769452043790388e-07 1.4731149092230397e-34
7.950609080952509e-07 1.473114937763085e-34
8.135990080361694e-07 1.4731149676495603e-34
8.325693530364543e-07 1.4731149989459807e-34
8.519820215718901e-07 1.4731150317188691e-34
8.718473271138315e-07 1.4731150660378779e-34
8.921758236084957e-07 1.4731151019759523e-34
9.12978311084014e-07 1.473115139609467e-34
9.342658413882192e-07 1.4731151790184148e-34
9.560497240602198e-07 1.473115220286554e-34
9.78341532338879e-07 1.4731152635015905e-34
1.0011531093113902e-06 1.4731153087553734e-34
1.0244965742052174e-06 1.4731153561440947e-34
1.048384328826741e-06 1.473115405768459e-34
1.0728290641500308e-06 1.4731154577339437e-34
1.0978437670592484e-06 1.4731155121510004e-34
1.1234417272482566e-06 1.4731155691352864e-34
1.149636544281106e-06 1.473115628807902e-34
1.1764421348171486e-06 1.4731156912956903e-34
1.2038727400046132e-06 1.47311575673145e-34
1.2319429330465773e-06 1.4731158252542607e-34
1.2606676269433496e-06 1.473115897009774e-34
