# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1e-05 6.595041672332742e-26
1.0036916706151159e-05 6.692623894832441e-26
1.0073969696621643e-05 6.791652609311224e-26
1.0111159474528228e-05 6.892149275972499e-26
1.0148486544845115e-05 6.994135673539962e-26
1.0185951414410618e-05 7.097633903985509e-26
1.0223554591934197e-05 7.202666397328302e-26
1.0261296588003294e-05 7.309255916505664e-26
1.0299177915090215e-05 7.417425562314157e-26
1.0337199087559224e-05 7.527198778424168e-26
1.037536062167337e-05 7.638599356474464e-26
1.041366303560163e-05 7.751651441232169e-26
1.0452106849425901e-05 7.86637953584148e-26
1.0490692585147977e-05 7.982808507137762e-26
1.0529420766696805e-05 8.100963591051696e-26
1.056829191993541e-05 8.220870398085971e-26
1.0607306572668202e-05 8.342554918877884e-26
1.0646465254648068e-05 8.466043529841759e-26
1.0685768497583504e-05 8.591362998894026e-26
1.0725216835145986e-05 8.718540491270698e-26
1.076481080297704e-05 8.847603575421369e-26
1.0804550938695673e-05 8.978580228995985e-26
1.08444377819056e-05 9.111498844922733e-26
1.0884471874202513e-05 9.24638823756827e-26
1.0924653759181584e-05 9.383277648999671e-26
1.096498398244467e-05 9.522196755328944e-26
1.1005463091607877e-05 9.66317567316105e-26
1.104609163630893e-05 9.806244966131881e-26
1.1086870168214569e-05 9.951435651543066e-26
1.1127799241028195e-05 1.0098779207101366e-25
1.1168879410497206e-05 1.0248307577749918e-25
1.1210111234420711e-05 1.040005318260533e-25
1.1251495272657026e-05 1.0554048921999362e-25
1.1293032087131209e-05 1.0710328184621801e-25
1.1334722241842831e-05 1.0868924854772253e-25
1.1376566302873567e-05 1.1029873319714253e-25
1.1418564838394803e-05 1.119320847714497e-25
1.1460718418675522e-05 1.1358965742774107e-25
1.1503027616089865e-05 1.1527181058013803e-25
1.154549300512505e-05 1.1697890897781078e-25
1.1588115162389119e-05 1.1871132278420127e-25
1.163089466661869e-05 1.2046942765741893e-25
1.1673832098686978e-05 1.2225360483180604e-25
1.1716928041611498e-05 1.2406424120067116e-25
1.1760183080562142e-05 1.2590172940042052e-25
1.180359780286906e-05 1.2776646789571357e-25
1.1847172798030557e-05 1.296588610660178e-25
1.189090865772127e-05 1.3157931929348706e-25
1.1934805975800007e-05 1.3352825905195565e-25
1.1978865348317977e-05 1.3550610299751793e-25
1.2023087373526816e-05 1.375132800602138e-25
1.2067472651886637e-05 1.3955022553719758e-25
1.2112021786074345e-05 1.4161738118729936e-25
1.215673538099164e-05 1.437151953269155e-25
1.2201614043773386e-05 1.458441229273639e-25
1.2246658383795795e-05 1.480046257137429e-25
1.2291869012684615e-05 1.5019717226516257e-25
1.2337246544323621e-05 1.524222381164595e-25
1.2382791594862741e-05 1.5468030586154858e-25
1.24285047827266e-05 1.5697186525820573e-25
1.2474386728622844e-05 1.5929741333434086e-25
1.2520438055550491e-05 1.61657454496056e-25
1.256665938880857e-05 1.6405250063713158e-25
1.2613051356004406e-05 1.664830712501565e-25
1.2659614587062315e-05 1.6894969353939833e-25
1.270634971423209e-05 1.7145290253530353e-25
1.2753257372097507e-05 1.7399324121062682e-25
1.2800338197585116e-05 1.7657126059843457e-25
1.2847592829972686e-05 1.7918751991166153e-25
1.289502191089807e-05 1.8184258666466507e-25
1.2942626084367834e-05 1.845370367964313e-25
1.2990405996765926e-05 1.8727145479561712e-25
1.3038362296862639e-05 1.900464338275462e-25
1.30864956358232e-05 1.9286257586299665e-25
1.313480666721681e-05 1.9572049180890296e-25
1.318329604702543e-05 1.986208016411455e-25
1.3231964433652608e-05 2.015641345389954e-25
1.3280812487932609e-05 2.045511290220162e-25
1.3329840873139172e-05 2.075824330884677e-25
1.337905025499471e-05 2.1065870435617816e-25
1.342844130167926e-05 2.1378061020548078e-25
1.3478014683839479e-05 2.1694882792385522e-25
1.3527771074597909e-05 2.2016404485329603e-25
1.3577711149562045e-05 2.2342695853938013e-25
1.3627835586833414e-05 2.2673827688301304e-25
1.3678145067016984e-05 2.300987182938698e-25
1.3728640273230183e-05 2.3350901184661623e-25
1.3779321891112363e-05 2.369698974392736e-25
1.3830190608834034e-05 2.4048212595375694e-25
1.3881247117106117e-05 2.4404645941904546e-25
1.3932492109189529e-05 2.4766367117673964e-25
1.3983926280904356e-05 2.513345460488748e-25
1.4035550330639517e-05 2.5505988050847477e-25
1.4087364959362149e-05 2.5884048285257745e-25
1.4139370870627038e-05 2.6267717337762765e-25
