# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 4.0890006248850715e-36
3.2360111549336787e-07 4.437299902993116e-36
3.311463862505236e-07 4.8170362067220926e-36
3.388675869043115e-07 5.231135945640977e-36
3.4676881953794695e-07 5.682804473625881e-36
3.548542818811901e-07 6.175552394169618e-36
3.6312826954049566e-07 6.713224483779994e-36
3.715951782811629e-07 7.30003148939721e-36
3.8025950636269697e-07 7.940585064568186e-36
3.89125856928623e-07 8.639936127315024e-36
3.9819894045202297e-07 9.403616949258012e-36
4.0748357723809307e-07 1.0237687318793806e-35
4.169846999850535e-07 1.1148785159148322e-35
4.2670735640476865e-07 1.2144182023602782e-35
4.3665671190447213e-07 1.3231843934555278e-35
4.4683805233101997e-07 1.442049807975452e-35
4.572567867791303e-07 1.57197059297509e-35
4.6791845046510194e-07 1.7139943394716907e-35
4.788287076675383e-07 1.8692688680152092e-35
4.899933547366384e-07 2.039051860920162e-35
5.014183231736547e-07 2.2247214116373674e-35
5.131096827821533e-07 2.4277875663872603e-35
5.250736448927506e-07 2.649905003116106e-35
5.373165656630395e-07 2.8928867876374914e-35
5.4984494945446e-07 3.158719437239412e-35
5.626654522879044e-07 3.449579230654339e-35
5.757848853798981e-07 3.7678498122405117e-35
5.892102187612295e-07 4.116141037848879e-35
6.029485849799565e-07 4.497308936941638e-35
6.17007282890752e-07 4.914482241373911e-35
6.313937815326057e-07 5.371065674405947e-35
6.461157240969403e-07 5.870784812177874e-35
6.611809319882495e-07 6.417693451940521e-35
6.765974089794179e-07 7.016248931423927e-35
6.923733454639272e-07 7.671152237660701e-35
7.085171228072106e-07 8.387734755410541e-35
7.250373177994646e-07 9.171351660304595e-35
7.419427072122865e-07 1.0028392154191163e-34
7.592422724615558e-07 1.0964716612413547e-34
7.769452043790388e-07 1.19880828090941e-34
7.950609080952509e-07 1.3104478665074901e-34
8.135990080361694e-07 1.4323569687470166e-34
8.325693530364543e-07 1.5650728213227339e-34
8.519820215718901e-07 1.7098473302814878e-34
8.718473271138315e-07 1.8674590340800792e-34
8.921758236084957e-07 2.0383114358646707e-34
9.12978311084014e-07 2.2244286025770066e-34
