# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
3.162277660168379e-07 1.3855535178929019e-21
3.9903418316493815e-07 3.512882949758548e-21
5.035240306053045e-07 8.906438313857128e-21
6.353752638084481e-07 2.2581066850078906e-20
8.017526499665791e-07 5.725123414327968e-20
1.0116970998767502e-06 1.4515274471747861e-19
1.2766169490574089e-06 3.680151126554792e-19
1.610907884206832e-06 9.330524458791822e-19
2.0327352016717117e-06 2.365628035879779e-18
2.565020905680046e-06 5.997729318412459e-18
3.236689285040605e-06 1.5206429942662798e-17
4.0842386526745176e-06 3.855384253171307e-17
5.153724655961632e-06 9.774804341634363e-17
6.503262930552246e-06 2.4782691858069446e-16
8.206187091305455e-06 6.283315698050285e-16
1.035503366489132e-05 1.5930495526167076e-15
1.3066570504423449e-05 4.038961272101096e-15
1.648814192907418e-05 1.0240239002376893e-14
2.0805675382171716e-05 2.5962738374661942e-14
2.6253784687830593e-05 6.582500505109085e-14
3.312851891487241e-05 1.668903806445267e-13
4.180344961851453e-05 4.2312794556583503e-13
5.27499706370262e-05 1.0727835687637131e-12
6.6562913529862e-05 2.7198973707154216e-12
8.399287059458457e-05 6.895931219253139e-12
0.00010598698188825015 1.748369915993324e-11
0.00013374040261108214 4.432755008304329e-11
0.0001687612475788147 1.1238649693181614e-10
0.00021295254185213622 2.8494073288608997e-10
0.0002687156307025227 7.224286236261911e-10
0.0003390806681894053 1.8316198751347284e-09
0.00042787127506942624 4.643823986680787e-09
0.0005399123135125903 1.1773786372333788e-08
0.0006812920690579615 2.985083965022144e-08
0.0008596930867190788 7.568275922497292e-08
0.0010848096388007434 1.9188338112363203e-07
0.0013688745095370807 4.864943242521458e-07
0.0017273237219129888 1.2334404224942226e-06
0.0021796353277791203 3.1272211961604963e-06
0.002750387840931946 7.928645326136281e-06
0.0034705958281810684 2.010200633527707e-05
0.00437939523413049 5.096591439744228e-05
0.0055261700198540875 0.0001292171638709794
0.00697323567654597 0.0003276126104947952
0.008799225435691074 0.0008306174007788108
0.011103363181676366 0.002105918308336291
0.014010855255980158 0.005339268758266371
0.017679694142400303 0.01353699412729064
0.022309243744089834 0.034321206809946485
0.028151072774477325 0.08701679836407576
0.03552262494616661 0.22061927369577952
0.044824468792893084 0.5593504979624475
0.0565620644760902 1.4181561466584673
0.07137323037957849 3.5955459478726803
0.09006280202112776 9.116005505512671
0.11364636663857243 23.11246567922952
0.14340544997832724 58.59841144870631
0.1809571541243322 148.56859339269374
0.22834203047182694 376.67526499667593
0.2881349628441459 955.007892256552
0.36358508611685775 2421.3220714855142
0.45879234349670894 6138.845736957268
0.5789302765393113 15564.217095337675
0.7305271542664449 39461.47539459251
0.9218207178777464 100048.4990329301
1.1632058178068951 253657.78921223912
1.4677992676220706 643109.0197088293
1.8521526088081706 1630502.0100413784
2.3371515179132776 4134140.0117788613
2.949150729647068 10481357.623246651
3.721406147404331 26576307.38850078
4.695881961786349 67369568.89899339
5.925530975545675 170794933.89709863
7.477172047313224 433141493.33166915
9.435121013771044 1098105371.1793413
11.90577239378782 2783768916.415294
15.02338084331858 7060293756.058947
18.957356524063755 17893224220.90418
23.921470814626385 45376292398.80734
30.185472600499182 115010848546.50009
38.089746369540755 291536453548.4189
48.06380863064389 739850507632.2487
60.649647746945895 1873666679904.682
76.53117546501343 4746277521338.499
96.57139052966039 12029655704391.104
121.85927384710897 30539290507262.69
153.7689634694013 77433904862167.34
194.03442495579117 196476826862411.34
244.8436746822229 500315889830820.5
308.95767617294 1267897743918039.2
389.8603702549064 3210438801007313.5
491.94799164082207 8011935292965203.0
620.7679593624754 2.035862812187269e+16
783.3203223083892 5.260619310951588e+16
988.438140350333 1.3218677828091723e+17
1247.267470886043 3.2532527530619066e+17
1573.8730431619044 8.353324601963712e+17
1986.0025325859099 2.17048711437137e+18
2506.0509655300853 5.347566568910848e+18
3162.2776601683795 1.426695610804612e+19
