# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
1e-05 1.8578037367046554e-30
1.0036916706151159e-05 1.8852923602195636e-30
1.0073969696621643e-05 1.913188456247516e-30
1.0111159474528228e-05 1.941498070064352e-30
1.0148486544845115e-05 1.9702273366721335e-30
1.0185951414410618e-05 1.9993824821309865e-30
1.0223554591934197e-05 2.0289698249109796e-30
1.0261296588003294e-05 2.058995777264244e-30
1.0299177915090215e-05 2.089466846616859e-30
1.0337199087559224e-05 2.120389636981447e-30
1.037536062167337e-05 2.151770850392293e-30
1.041366303560163e-05 2.1836172883588978e-30
1.0452106849425901e-05 2.2159358533445218e-30
1.0490692585147977e-05 2.2487335502631528e-30
1.0529420766696805e-05 2.2820174880018378e-30
1.056829191993541e-05 2.3157948809634517e-30
1.0607306572668202e-05 2.3500730506336623e-30
1.0646465254648068e-05 2.3848594271703863e-30
1.0685768497583504e-05 2.4201615510165267e-30
1.0725216835145986e-05 2.455987074538736e-30
1.076481080297704e-05 2.4923437636877424e-30
1.0804550938695673e-05 2.5292394996848017e-30
1.08444377819056e-05 2.5666822807338225e-30
1.0884471874202513e-05 2.6046802237566847e-30
1.0924653759181584e-05 2.64324156615721e-30
1.096498398244467e-05 2.6823746676083958e-30
1.1005463091607877e-05 2.7220880118688005e-30
1.104609163630893e-05 2.7623902086242742e-30
1.1086870168214569e-05 2.8032899953569637e-30
1.1127799241028195e-05 2.8447962392437805e-30
1.1168879410497206e-05 2.8869179390807396e-30
1.1210111234420711e-05 2.929664227237123e-30
1.1251495272657026e-05 2.973044371639097e-30
1.1293032087131209e-05 3.0170677777818394e-30
1.1334722241842831e-05 3.061743990772349e-30
1.1376566302873567e-05 3.1070826974010765e-30
1.1418564838394803e-05 3.1530937282461174e-30
1.1460718418675522e-05 3.199787059808165e-30
1.1503027616089865e-05 3.2471728166767365e-30
1.154549300512505e-05 3.295261273728096e-30
1.1588115162389119e-05 3.3440628583569395e-30
1.163089466661869e-05 3.393588152741124e-30
1.1673832098686978e-05 3.443847896139336e-30
1.1716928041611498e-05 3.4948529872216665e-30
1.1760183080562142e-05 3.546614486439572e-30
1.180359780286906e-05 3.5991436184246785e-30
1.1847172798030557e-05 3.652451774427004e-30
1.189090865772127e-05 3.706550514790469e-30
1.1934805975800007e-05 3.7614515714598284e-30
1.1978865348317977e-05 3.817166850532274e-30
1.2023087373526816e-05 3.8737084348401905e-30
1.2067472651886637e-05 3.9310885865756924e-30
1.2112021786074345e-05 3.989319749954389e-30
1.215673538099164e-05 4.048414553916594e-30
1.2201614043773386e-05 4.10838581486979e-30
1.2246658383795795e-05 4.1692465394734604e-30
1.2291869012684615e-05 4.231009927462571e-30
1.2337246544323621e-05 4.2936893745128456e-30
1.2382791594862741e-05 4.357298475152158e-30
1.24285047827266e-05 4.421851025712229e-30
1.2474386728622844e-05 4.487361027322302e-30
1.2520438055550491e-05 4.5538426889531125e-30
1.256665938880857e-05 4.621310430501081e-30
1.2613051356004406e-05 4.689778885918816e-30
1.2659614587062315e-05 4.759262906394635e-30
1.270634971423209e-05 4.829777563577998e-30
1.2753257372097507e-05 4.901338152850843e-30
1.2800338197585116e-05 4.9739601966517005e-30
1.2847592829972686e-05 5.0476594478435765e-30
1.289502191089807e-05 5.122451893138096e-30
1.2942626084367834e-05 5.1983537565661874e-30
1.2990405996765926e-05 5.275381503000472e-30
1.3038362296862639e-05 5.353551841732712e-30
1.30864956358232e-05 5.432881730101717e-30
1.313480666721681e-05 5.513388377175177e-30
1.318329604702543e-05 5.595089247490309e-30
1.3231964433652608e-05 5.6780020648411224e-30
1.3280812487932609e-05 5.7621448161349046e-30
1.3329840873139172e-05 5.847535755291012e-30
1.337905025499471e-05 5.934193407209202e-30
1.342844130167926e-05 6.0221365717961064e-30
1.3478014683839479e-05 6.111384328039745e-30
1.3527771074597909e-05 6.201956038160849e-30
1.3577711149562045e-05 6.2938713518120465e-30
1.3627835586833414e-05 6.38715021035251e-30
1.3678145067016984e-05 6.481812851170343e-30
1.3728640273230183e-05 6.577879812083284e-30
1.3779321891112363e-05 6.675371935799798e-30
1.3830190608834034e-05 6.77431037444138e-30
1.3881247117106117e-05 6.874716594139037e-30
1.3932492109189529e-05 6.976612379696967e-30
1.3983926280904356e-05 7.080019839319821e-30
1.4035550330639517e-05 7.184961409417155e-30
1.4087364959362149e-05 7.291459859477503e-30
1.4139370870627038e-05 7.39953829700914e-30
1.4191568770586386e-05 7.509220172561753e-30
1.4243959367999157e-05 7.620529284822171e-30
1.4296543374240903e-05 7.733489785775346e-30
1.4349321503313348e-05 7.848126185957044e-30
1.4402294471853979e-05 7.964463359775516e-30
1.4455462999145997e-05 8.082526550912172e-30
1.4508827807127839e-05 8.202341377805511e-30
1.456238962040319e-05 8.32393383921515e-30
1.461614916625073e-05 8.447330319866812e-30
1.4670107174633927e-05 8.572557596188063e-30
1.4724264378211155e-05 8.699642842115495e-30
1.4778621512345393e-05 8.828613635004336e-30
1.4833179315114439e-05 8.959497961614234e-30
1.4887938527320821e-05 9.092324224189331e-30
1.4942899892501784e-05 9.22712124662451e-30
1.499806415693958e-05 9.363918280730314e-30
1.5053432069671377e-05 9.502745012581607e-30
1.5109004382499626e-05 9.643631568965038e-30
1.5164781850002188e-05 9.786608523930922e-30
1.5220765229542482e-05 9.931706905419815e-30
1.5276955281279994e-05 1.0078958202014694e-29
1.5333352768180333e-05 1.0228394369771951e-29
1.538995845602583e-05 1.045687393516892e-29
1.5446773113425828e-05 1.0611918388525607e-29
1.550379751182702e-05 1.07692633946714e-29
1.5561032425524172e-05 1.0928943101528137e-29
1.5618478631670344e-05 1.1090992163977394e-29
1.5676136910287696e-05 1.1255445751392473e-29
1.5734008044277974e-05 1.142233955526538e-29
1.579209281943303e-05 1.1591709796973041e-29
1.5850392024445745e-05 1.1763593235638588e-29
1.590890645092046e-05 1.1938027176107833e-29
1.596763689338395e-05 1.2115049477066769e-29
1.6026584149296126e-05 1.2294698559253966e-29
1.6085749019060764e-05 1.2477013413809162e-29
1.6145132306036595e-05 1.2662033610738355e-29
1.6204734816547947e-05 1.284979930751578e-29
1.6264557359895943e-05 1.3040351257803077e-29
1.632460074836937e-05 1.3233730820297135e-29
1.6384865797255623e-05 1.342997996771656e-29
1.6445353324852004e-05 1.3629141295921328e-29
1.6506064152476555e-05 1.3831258033159185e-29
1.656699910447947e-05 1.4036374049456816e-29
1.6628159008254162e-05 1.4244533866156305e-29
1.668954469424841e-05 1.445578266556988e-29
1.6751156995975864e-05 1.467016630080642e-29
1.68129967500271e-05 1.4887731305730355e-29
1.6875064796081214e-05 1.5108524905060543e-29
1.6937361976917116e-05 1.5332595024634767e-29
