# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 5.828871533030964e-40
3.2360111549336787e-07 6.131383424923037e-40
3.311463862505236e-07 6.453073373517571e-40
3.388675869043115e-07 6.795250995879472e-40
3.4676881953794695e-07 7.159316618134431e-40
3.548542818811901e-07 7.5467675814174e-40
3.6312826954049566e-07 7.959204982742794e-40
3.715951782811629e-07 8.398340885104359e-40
3.8025950636269697e-07 8.866006036217433e-40
3.89125856928623e-07 9.364158142136699e-40
3.9819894045202297e-07 9.894890748380948e-40
4.0748357723809307e-07 1.046044278711652e-39
4.169846999850535e-07 1.106320885333528e-39
4.2670735640476865e-07 1.1705750275638788e-39
4.3665671190447213e-07 1.2390807047867274e-39
4.4683805233101997e-07 1.3121310677812608e-39
4.572567867791303e-07 1.3900398011740976e-39
4.6791845046510194e-07 1.4731426074456982e-39
4.788287076675383e-07 1.561798796262949e-39
4.899933547366384e-07 1.656392982423771e-39
5.014183231736547e-07 1.757336895695099e-39
5.131096827821533e-07 1.865071307545152e-39
5.250736448927506e-07 1.980068082299094e-39
5.373165656630395e-07 2.1028323638556592e-39
5.4984494945446e-07 2.2339049132731676e-39
5.626654522879044e-07 2.3738646170918067e-39
5.757848853798981e-07 2.5233311871235943e-39
5.892102187612295e-07 2.6829680751319168e-39
6.029485849799565e-07 2.8534856195196174e-39
6.17007282890752e-07 3.03564443755248e-39
6.313937815326057e-07 3.2302590685045293e-39
6.461157240969403e-07 3.438201867189161e-39
6.611809319882495e-07 3.660407147113043e-39
6.765974089794179e-07 3.897875578143476e-39
6.923733454639272e-07 4.151678858136434e-39
7.085171228072106e-07 4.4229646963186256e-39
7.250373177994646e-07 4.712962163741198e-39
7.419427072122865e-07 5.0229874725456846e-39
7.592422724615558e-07 5.3544502375677134e-39
7.769452043790388e-07 5.708860247050983e-39
7.950609080952509e-07 6.087834738606841e-39
8.135990080361694e-07 6.493106153176725e-39
8.325693530364543e-07 6.926530347473324e-39
8.519820215718901e-07 7.390095286920757e-39
8.718473271138315e-07 7.88593030743884e-39
8.921758236084957e-07 8.416316087137861e-39
9.12978311084014e-07 8.983695472630134e-39
9.342658413882192e-07 9.590685237440178e-39
9.560497240602198e-07 1.0240088744501066e-38
9.78341532338879e-07 1.0934909410741756e-38
1.0011531093113902e-06 1.1678364907768927e-38
1.0244965742052174e-06 1.2473902185780868e-38
1.048384328826741e-06 1.3325213588195162e-38
1.0728290641500308e-06 1.4236254388299055e-38
1.0978437670592484e-06 1.5211261889931664e-38
1.1234417272482566e-06 1.6254775977453663e-38
1.149636544281106e-06 1.7371660830744998e-38
1.1764421348171486e-06 1.8567127751565066e-38
1.2038727400046132e-06 1.9846759486360426e-38
1.2319429330465773e-06 2.1216536691048738e-38
