# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 5.9016236595172945e-40
3.2360111549336787e-07 6.207911305137657e-40
3.311463862505236e-07 6.533616375303649e-40
3.388675869043115e-07 6.880064832855825e-40
3.4676881953794695e-07 7.248674481866138e-40
3.548542818811901e-07 7.640961352293103e-40
3.6312826954049566e-07 8.058546524987082e-40
3.715951782811629e-07 8.503163431781887e-40
3.8025950636269697e-07 8.976665670577239e-40
3.89125856928623e-07 9.481035382222396e-40
3.9819894045202297e-07 1.0018392242489246e-39
4.0748357723809307e-07 1.0591003128417374e-39
4.169846999850535e-07 1.1201292522752509e-39
4.2670735640476865e-07 1.1851853722908939e-39
4.3665671190447213e-07 1.2545460921521173e-39
4.4683805233101997e-07 1.3285082215526061e-39
4.572567867791303e-07 1.4073893603234082e-39
4.6791845046510194e-07 1.491529400961726e-39
4.788287076675383e-07 1.581292137800507e-39
4.899933547366384e-07 1.677066986145672e-39
5.014183231736547e-07 1.7792708147032994e-39
5.131096827821533e-07 1.888349896360095e-39
5.250736448927506e-07 2.004781984940222e-39
5.373165656630395e-07 2.1290785292150845e-39
5.4984494945446e-07 2.2617870396655427e-39
5.626654522879044e-07 2.4034936281114212e-39
5.757848853798981e-07 2.554825741198466e-39
5.892102187612295e-07 2.716455111456989e-39
6.029485849799565e-07 2.8891009432648425e-39
6.17007282890752e-07 3.0735333474103897e-39
6.313937815326057e-07 3.270577029709149e-39
6.461157240969403e-07 3.481115233131404e-39
6.611809319882495e-07 3.7060939326682155e-39
6.765974089794179e-07 3.946526287887566e-39
6.923733454639272e-07 4.203497372870573e-39
7.085171228072106e-07 4.478169221792844e-39
7.250373177994646e-07 4.771786246159e-39
7.419427072122865e-07 5.085681086201616e-39
7.592422724615558e-07 5.421280950638128e-39
7.769452043790388e-07 5.780114471892386e-39
7.950609080952509e-07 6.163819072867973e-39
8.135990080361694e-07 6.574148817690458e-39
8.325693530364543e-07 7.012982726650869e-39
8.519820215718901e-07 7.482333577645366e-39
8.718473271138315e-07 7.98435728355901e-39
