# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
3.162277660168379e-07 1.0228615354187217e-39
3.2360111549336787e-07 1.0838305267954081e-39
3.311463862505236e-07 1.1488790112684447e-39
3.388675869043115e-07 1.2182923878037932e-39
3.4676881953794695e-07 1.2923763328283853e-39
3.548542818811901e-07 1.371458248337764e-39
3.6312826954049566e-07 1.4558888135935528e-39
3.715951782811629e-07 1.546043647826104e-39
3.8025950636269697e-07 1.6423250918865242e-39
3.89125856928623e-07 1.7451641173631157e-39
3.9819894045202297e-07 1.8550223722849815e-39
4.0748357723809307e-07 1.972394373189053e-39
4.169846999850535e-07 2.097809854028897e-39
4.2670735640476865e-07 2.2318362831482624e-39
4.3665671190447213e-07 2.3750815603534705e-39
4.4683805233101997e-07 2.5281969069717208e-39
4.572567867791303e-07 2.69187996271549e-39
4.6791845046510194e-07 2.8668781041479783e-39
4.788287076675383e-07 3.053992000619791e-39
4.899933547366384e-07 3.254079424674988e-39
5.014183231736547e-07 3.468059335129112e-39
5.131096827821533e-07 3.69691625236332e-39
5.250736448927506e-07 3.941704946730516e-39
5.373165656630395e-07 4.2035554624933944e-39
5.4984494945446e-07 4.4836785013137994e-39
5.626654522879044e-07 4.783371191022905e-39
5.757848853798981e-07 5.104023267285934e-39
5.892102187612295e-07 5.447123697698973e-39
6.029485849799565e-07 5.814267779930731e-39
6.17007282890752e-07 6.20716474794957e-39
6.313937815326057e-07 6.627645922638733e-39
6.461157240969403e-07 7.077673445812046e-39
6.611809319882495e-07 7.559349639338936e-39
6.765974089794179e-07 8.074927034155961e-39
6.923733454639272e-07 8.626819117185005e-39
7.085171228072106e-07 9.217611847391927e-39
7.250373177994646e-07 9.850075996238036e-39
7.419427072122865e-07 1.0527180371400815e-38
7.592422724615558e-07 1.1252105987051287e-38
7.769452043790388e-07 1.202826124844558e-38
7.950609080952509e-07 1.2859298223434614e-38
8.135990080361694e-07 1.3749130078721723e-38
8.325693530364543e-07 1.4701949764215651e-38
8.519820215718901e-07 1.572225003487641e-38
8.718473271138315e-07 1.6814844905748075e-38
8.921758236084957e-07 1.7984892642846818e-38
9.12978311084014e-07 1.9237920399777815e-38
9.342658413882192e-07 2.0579850617964863e-38
9.560497240602198e-07 2.2017029316714488e-38
9.78341532338879e-07 2.35562564083481e-38
1.0011531093113902e-06 2.5204818183623454e-38
1.0244965742052174e-06 2.697052212239474e-38
1.048384328826741e-06 2.886173419640315e-38
1.0728290641500308e-06 3.088741884212074e-38
1.0978437670592484e-06 3.3057181795825945e-38
1.1234417272482566e-06 3.538131599378924e-38
1.149636544281106e-06 3.7870850759860015e-38
1.1764421348171486e-06 4.0537604512882033e-38
1.2038727400046132e-06 4.3394241248063896e-38
1.2319429330465773e-06 4.645433106140945e-38
1.2606676269433496e-06 4.973241500692245e-38
1.2900620824153782e-06 5.324407459673098e-38
1.3201419160108953e-06 5.700600627704576e-38
1.3509231084026028e-06 6.103610123468453e-38
1.38242201287781e-06 6.535353091774655e-38
1.4146553640265304e-06 6.997883867794667e-38
1.447640286632156e-06 7.493403797390016e-38
1.4813943047694329e-06 8.024271760381763e-38
1.5159353511145682e-06 8.59301544728469e-38
1.5512817764724183e-06 9.202343443185894e-38
1.587452359525819e-06 9.855158176792082e-38
1.6244663168122348e-06 1.0554569796418182e-37
1.6623433129330315e-06 1.1303911039353844e-37
1.7011034710007933e-06 1.2106753165717295e-37
1.740767383330235e-06 1.2966923032983596e-37
1.7813561223783898e-06 1.3888521392803668e-37
1.8228912519398869e-06 1.487594249771526e-37
1.8653948386032614e-06 1.5933895111478954e-37
1.908889463474389e-06 1.7067425023466907e-37
1.9533982341732686e-06 1.8281939174793252e-37
1.9989447971105317e-06 1.958323151171088e-37
2.045553350050195e-06 2.0977510689603356e-37
2.0932486549653353e-06 2.247142976046079e-37
2.1420560511935146e-06 2.4072117985525274e-37
2.192001468898943e-06 2.5787214925317343e-37
2.2431114428485372e-06 2.7624906970042635e-37
2.2954131265091837e-06 2.95939664853295e-37
2.3489343064737076e-06 3.1703793760166265e-37
2.403703417223201e-06 3.396446195761197e-37
2.4597495562335635e-06 3.63867652838368e-37
2.5171024994342686e-06 3.89822706047634e-37
2.575792717027583e-06 4.176337275887409e-37
2.635851389676631e-06 4.474335382822494e-37
2.6973104250709106e-06 4.793644665383506e-37
2.760202474878063e-06 5.135790289686322e-37
2.8245609520908932e-06 5.502406597270338e-37
2.8904200487788716e-06 5.895244920577244e-37
2.9578147542535346e-06 6.316181957877506e-37
3.026780873657441e-06 6.7672287478052755e-37
3.097355046986562e-06 7.250540286243258e-37
3.1695747685562034e-06 7.768425831663655e-37
3.2434784069208122e-06 8.323359948156167e-37
3.319105225258239e-06 8.917994338959422e-37
3.3964954022292982e-06 9.555170527104786e-37
3.4756900533236943e-06 1.0237933443734685e-36
3.5567312527036693e-06 1.09695459891065e-36
3.6396620555569646e-06 1.1753504635921107e-36
3.7245265209709786e-06 1.2593556149570542e-36
3.811369735340273e-06 1.3493715505233813e-36
3.900237836319859e-06 1.4458285087446313e-36
3.991178037336996e-06 1.5491875263985594e-36
4.0842386526745176e-06 1.6599426432433698e-36
4.179469123139017e-06 1.778623264488534e-36
4.2769200423275275e-06 1.9057966923430215e-36
4.376643183506652e-06 2.042070838796611e-36
4.478691527118417e-06 2.18809713254061e-36
4.583119288927478e-06 2.3445736339799794e-36
4.689981948824612e-06 2.512248373186223e-36
4.799336280301815e-06 2.691922926761023e-36
4.911240380614659e-06 2.8844562507356897e-36
5.0257537016479225e-06 3.090768787742078e-36
5.142937081500915e-06 3.311846868217608e-36
5.262852776809252e-06 3.548747426518358e-36
5.385564495820272e-06 3.802603054652459e-36
5.511137432239651e-06 4.074627417610864e-36
5.639638299867211e-06 4.366121056339598e-36
5.771135368040315e-06 4.678477605936478e-36
5.905698497903673e-06 5.0131904588990266e-36
6.043399179524854e-06 5.371859905200008e-36
6.184310569875183e-06 5.7562007833020273e-36
6.32850753169624e-06 6.168050678693162e-36
6.47606667327258e-06 6.609378709155642e-36
6.627066389131828e-06 7.082294938548328e-36
6.781586901693754e-06 7.58906046435224e-36
6.939710303890459e-06 8.132098226900173e-36
7.101520602780329e-06 8.714004592078513e-36
7.267103764178904e-06 9.3375617627957e-36
7.436547758330399e-06 1.0005751078428152e-35
7.609942606644117e-06 1.0721767265726205e-35
7.787380429520604e-06 1.1489033709216758e-35
7.968955495292936e-06 1.2311218814725275e-35
8.15476427030917e-06 1.319225354233572e-35
8.344905470182516e-06 1.4136350194684688e-35
8.539480112236516e-06 1.5148022548439641e-35
8.738591569173047e-06 1.6232107426600424e-35
8.942345623991688e-06 1.7393787813040118e-35
9.150850526189614e-06 1.8638617620709355e-35
9.364217049271877e-06 1.997254823135487e-35
9.58255854960264e-06 2.140195693301791e-35
