# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
1e-10 inf inf inf
1.3848863713938747e-10 inf inf inf
1.9179102616724848e-10 inf inf inf
2.656087782946684e-10 inf inf inf
3.6783797718286343e-10 inf inf inf
5.094138014816385e-10 inf inf inf
7.054802310718631e-10 inf inf inf
9.770099572992246e-10 inf inf inf
1.3530477745798075e-09 inf inf inf
1.873817422860387e-09 inf inf inf
2.595024211399732e-09 inf inf inf
3.5938136638046257e-09 inf inf inf
4.977023564332114e-09 inf inf inf
6.892612104349681e-09 inf inf inf
9.545484566618328e-09 inf inf inf
1.3219411484660288e-08 inf inf inf
1.8307382802953696e-08 inf inf inf
2.5353644939701113e-08 inf inf inf
3.5111917342151277e-08 inf inf inf
4.8626015800653535e-08 inf inf inf
6.734150657750828e-08 inf inf inf
9.3260334688322e-08 inf inf inf
1.2915496650148827e-07 inf inf inf
1.7886495290574352e-07 inf inf inf
2.4770763559917087e-07 inf inf inf
3.430469286314912e-07 inf inf inf
4.7508101621027934e-07 inf inf inf
6.579332246575682e-07 inf inf inf
9.111627561154887e-07 inf inf inf
1.261856883066021e-06 inf inf inf
1.747528400007683e-06 inf inf inf
2.4201282647943835e-06 inf inf inf
3.3516026509388406e-06 inf inf inf
4.641588833612773e-06 inf inf inf
6.4280731172843194e-06 inf inf inf
8.902150854450375e-06 inf inf inf
1.2328467394420658e-05 inf inf inf
1.7073526474706886e-05 inf inf inf
2.3644894126454072e-05 inf inf inf
3.274549162877725e-05 inf inf inf
4.534878508128582e-05 3.815951461847084e-29 4.427869999046557e-29 2.8749423237949737e-27
6.280291441834246e-05 8.435099517002465e-31 1.077492216796534e-30 1.531178111075089e-28
8.697490026177834e-05 1.0065411610052864e-31 1.4967382020433308e-31 4.286605785032899e-29
0.00012045035402587811 2.4047000434207257e-32 4.425426639392367e-32 2.1420161083486707e-29
0.0001668100537200059 8.386289489693223e-33 2.014797765808604e-32 1.3598510187108788e-29
0.0002310129700083158 3.6465561395025546e-33 1.1760687072371186e-32 9.484746889760497e-30
0.00031992671377973844 1.816002125545306e-33 7.833538090798362e-33 6.879676759302734e-30
0.00044306214575838776 9.877715488445368e-34 5.56614922764203e-33 5.121114240476973e-30
0.0006135907273413163 5.711338249332835e-34 4.1002067202071335e-33 3.941853506944928e-30
0.0008497534359086438 3.457021202114902e-34 3.123954217405628e-33 3.212291327678208e-30
