# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
1e-10 inf inf inf
1.3848863713938747e-10 inf inf inf
1.9179102616724848e-10 inf inf inf
2.656087782946684e-10 inf inf inf
3.6783797718286343e-10 inf inf inf
5.094138014816385e-10 inf inf inf
7.054802310718631e-10 inf inf inf
9.770099572992246e-10 inf inf inf
1.3530477745798075e-09 inf inf inf
1.873817422860387e-09 inf inf inf
2.595024211399732e-09 inf inf inf
3.5938136638046257e-09 inf inf inf
4.977023564332114e-09 inf inf inf
6.892612104349681e-09 inf inf inf
9.545484566618328e-09 5.050677753434661e-29 5.77592393850945e-29 3.1755817961101737e-27
1.3219411484660288e-08 3.859294660007708e-31 4.804758049880268e-31 5.756249302530219e-29
1.8307382802953696e-08 3.660507095673711e-32 5.237674270336348e-32 1.304953904193086e-29
2.5353644939701113e-08 7.797182676025417e-33 1.3634330537376924e-32 6.016385709886282e-30
3.5111917342151277e-08 2.5561208133413327e-33 5.7912251126888424e-33 3.7460139164300505e-30
4.8626015800653535e-08 1.0760054865572138e-33 3.284429141617902e-33 2.6615143988961074e-30
6.734150657750828e-08 5.286189926630663e-34 2.2008457976144574e-33 2.0397369794185472e-30
9.3260334688322e-08 2.8778434298638247e-34 1.6305470282755843e-33 1.689003133226514e-30
1.2915496650148827e-07 1.6876181408631169e-34 1.3097280885656253e-33 1.5612436818888094e-30
1.7886495290574352e-07 1.0489233735156227e-34 1.1542913586508399e-33 1.6707880623883988e-30
2.4770763559917087e-07 6.832242400607547e-35 1.1403636146824424e-33 2.0536870265068825e-30
3.430469286314912e-07 4.615522332320855e-35 1.2719684221026402e-33 2.7382259220384554e-30
4.7508101621027934e-07 3.2035731261697264e-35 1.5736468473967304e-33 3.804515903196567e-30
6.579332246575682e-07 2.2692810821395386e-35 2.092397470304554e-33 5.475521821856134e-30
9.111627561154887e-07 1.6355573450001453e-35 2.9172512711660894e-33 8.258904245016276e-30
1.261856883066021e-06 1.2007386203190205e-35 4.238434368225943e-33 1.3369147178618388e-29
1.747528400007683e-06 9.028487570084814e-36 6.480184720970566e-33 2.3889437247058782e-29
2.4201282647943835e-06 7.016863476743957e-36 1.0617914213891965e-32 4.7797374205660613e-29
3.3516026509388406e-06 5.6939433320560024e-36 1.8981104838928123e-32 1.0565864723013125e-28
4.641588833612773e-06 4.858407661741721e-36 3.733403343709486e-32 2.5071367701002596e-28
