# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_5 sigma_3 sigma_2
1e-10 inf inf inf
1.3848863713938747e-10 inf inf inf
1.9179102616724848e-10 inf inf inf
2.656087782946684e-10 inf inf inf
3.6783797718286343e-10 inf inf inf
5.094138014816385e-10 inf inf inf
7.054802310718631e-10 inf inf inf
9.770099572992246e-10 inf inf inf
1.3530477745798075e-09 inf inf inf
1.873817422860387e-09 inf inf inf
2.595024211399732e-09 inf inf inf
3.5938136638046257e-09 inf inf inf
4.977023564332114e-09 inf inf inf
6.892612104349681e-09 inf inf inf
9.545484566618328e-09 6.934233010652576e-28 7.929946117467898e-28 4.359855289449013e-26
1.3219411484660288e-08 5.298546004258924e-30 6.596602179780993e-30 7.90293419611002e-28
1.8307382802953696e-08 5.025624357302804e-31 7.19096636084403e-31 1.7916119145954375e-28
2.5353644939701113e-08 1.0704995278191293e-31 1.8718997628810142e-31 8.260083583028302e-29
3.5111917342151277e-08 3.509377986159196e-32 7.950953576719152e-32 5.143019338346953e-29
4.8626015800653535e-08 1.477281491470003e-32 4.509295204879833e-32 3.654076126833082e-29
6.734150657750828e-08 7.257575018500073e-33 3.021609836580044e-32 2.800418515339724e-29
9.3260334688322e-08 3.951081000422318e-33 2.2386288694029402e-32 2.318885079047132e-29
1.2915496650148827e-07 2.3169835798356176e-33 1.7981665412200508e-32 2.1434801436825037e-29
1.7886495290574352e-07 1.4400996138252612e-33 1.5847626068846987e-32 2.293877040193111e-29
2.4770763559917087e-07 9.38019867904961e-34 1.5656407728053218e-32 2.819570970068064e-29
3.430469286314912e-07 6.336794561169281e-34 1.746325117466416e-32 3.759395769471018e-29
4.7508101621027934e-07 4.398285459494811e-34 2.160508836444208e-32 5.223338540566747e-29
6.579332246575682e-07 3.115566773097031e-34 2.8727177456777894e-32 7.517514682429151e-29
9.111627561154887e-07 2.2455076894982525e-34 4.005185254816867e-32 1.1338907220652764e-28
1.261856883066021e-06 1.6485315010484356e-34 5.819078734462949e-32 1.8354919124904667e-28
1.747528400007683e-06 1.2395492169773502e-34 8.896847710532094e-32 3.2798553471722933e-28
2.4201282647943835e-06 9.63367071252803e-35 1.4577665580857447e-31 6.562250577440122e-28
3.3516026509388406e-06 7.817392386017455e-35 2.605975082517319e-31 1.4506205211485385e-27
4.641588833612773e-06 6.670259405155426e-35 5.125705889754293e-31 3.442126265455672e-27
