# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 5.162993718279516e-34 6.0923196736350285e-34 9.519182949466616e-34 1.3243888704341798e-33 2.174172219830742e-33 5.599491044601492e-33 1.8285195979118145e-32 1.0256308915976383e-32
3.2360111549336787e-07 5.050933314967766e-34 5.96127544230643e-34 9.32127160341763e-34 1.2978901585559935e-33 2.134541146467912e-33 5.533240079591533e-33 1.8539637268864141e-32 1.0504211353967533e-32
3.311463862505236e-07 4.941373268926953e-34 5.833146407425766e-34 9.12772488941061e-34 1.2719730493311763e-33 2.09578871037784e-33 5.468979545637473e-33 1.8807068808419694e-32 1.0760581394298122e-32
3.388675869043115e-07 4.834255291734365e-34 5.707864292334191e-34 8.938438752168864e-34 1.2466234091172733e-33 2.057892838739831e-33 5.4066666540579484e-33 1.9087743777923556e-32 1.1025743474088646e-32
3.4676881953794695e-07 4.729522520914878e-34 5.5853625094955426e-34 8.75331179845057e-34 1.2218274763588003e-33 2.020832067829181e-33 5.3462602217975134e-33 1.938192651269619e-32 1.1300038048450965e-32
3.548542818811901e-07 4.627119487266295e-34 5.465576121364474e-34 8.572245237572937e-34 1.1975718535629993e-33 1.9845855305899807e-33 5.2877206424234014e-33 1.9689892952019264e-32 1.1583821143385645e-32
3.6312826954049566e-07 4.5269920803544694e-34 5.348441798073429e-34 8.39514281456059e-34 1.1738434977728318e-33 1.9491329392950086e-33 5.231009862846571e-33 2.0011931171980218e-32 1.1877465311427697e-32
3.715951782811629e-07 4.429087515544579e-34 5.233897779233976e-34 8.22191074741885e-34 1.1506297117704532e-33 1.9144545727998797e-33 5.1760913555616156e-33 2.034834203610608e-32 1.2181362182751094e-32
3.8025950636269697e-07 4.333354300817448e-34 5.121883833875805e-34 8.052457662542427e-34 1.1279181348435461e-33 1.8805312605652307e-33 5.1229300954654055e-33 2.0699439961422948e-32 1.2495926425743137e-32
3.89125856928623e-07 4.239742204972789e-34 5.012341222544882e-34 7.886694533778288e-34 1.105696734192395e-33 1.8473443687356273e-33 5.0714925335650584e-33 2.106555377689962e-32 1.282160053285887e-32
3.9819894045202297e-07 4.148202226228623e-34 4.905212659777232e-34 7.724534621757195e-34 1.0839537963176546e-33 1.8148757859357627e-33 5.0217465746444357e-33 2.1447027662947897e-32 1.3158859496669246e-32
4.0748357723809307e-07 4.058686560909365e-34 4.800442276551252e-34 7.5658934124328644e-34 1.0626779181777805e-33 1.7831079082151777e-33 4.973661550360658e-33 2.1844222153010085e-32 1.3508214448958073e-32
4.169846999850535e-07 3.971148574102952e-34 4.6979755853489534e-34 7.410688561360896e-34 1.0418579994026987e-33 1.7520236267466673e-33 4.927208195467052e-33 2.2257515159374338e-32 1.387021446577036e-32
4.2670735640476865e-07 3.88554276908542e-34 4.597759443352919e-34 7.258839832631949e-34 1.021483233380847e-33 1.7216063121530527e-33 4.8823586248298785e-33 2.2687303044396588e-32 1.4245446370163126e-32
4.3665671190447213e-07 3.8018247589741145e-34 4.49974201862058e-34 7.110269044482659e-34 1.0015430995886659e-33 1.6918398021106194e-33 4.8390863095347366e-33 2.313400174481163e-32 1.4634533069275347e-32
4.4683805233101997e-07 3.719951237753124e-34 4.403872755243197e-34 6.964900011672014e-34 9.820273552071268e-34 1.662708386717541e-33 4.7973660534110066e-33 2.3598047959331016e-32 1.503813163784162e-32
4.572567867791303e-07 3.6398799535668806e-34 4.310102341546367e-34 6.822658494747759e-34 9.62926028030793e-34 1.6341967973246235e-33 4.75717397345228e-33 2.4079900509767724e-32 1.5456932705738543e-32
4.6791845046510194e-07 3.561569680838114e-34 4.218382676463032e-34 6.683472144183002e-34 9.442294082867245e-34 1.6062901919667182e-33 4.718487479401948e-33 2.4580041829576442e-32 1.5891662470652632e-32
4.788287076675383e-07 3.484980194363101e-34 4.128666838909086e-34 6.547270450427486e-34 9.259280415553753e-34 1.578974144250032e-33 4.68128525703411e-33 2.5098979682984154e-32 1.634308782160528e-32
4.899933547366384e-07 3.4100722440877834e-34 4.040909056649977e-34 6.413984695383684e-34 9.08012721907778e-34 1.5522346307185796e-33 4.645547250533487e-33 2.563724904032449e-32 1.681202385559186e-32
5.014183231736547e-07 3.336807528823042e-34 3.955064676325244e-34 6.283547899152557e-34 8.90474484024636e-34 1.5260580190824644e-33 4.61125464649081e-33 2.6195414099203315e-32 1.729934199224441e-32
5.131096827821533e-07 3.265148673108068e-34 3.871090134995659e-34 6.155894776932328e-34 8.733045972764045e-34 1.500431057906147e-33 4.57838986087688e-33 2.6774070369119587e-32 1.780597647731058e-32
5.250736448927506e-07 3.1950592030544656e-34 3.78894293011668e-34 6.030961691387996e-34 8.564945588306133e-34 1.47534086314984e-33 4.5469365228208564e-33 2.737384681942228e-32 1.833292770594983e-32
5.373165656630395e-07 3.126503522798777e-34 3.70858159275636e-34 5.908686606231336e-34 8.400360869309027e-34 1.4507749087306216e-33 4.516879463395275e-33 2.79954080371395e-32 1.8881262353994035e-32
5.4984494945446e-07 3.059446891786543e-34 3.6299656605443983e-34 5.789009041828867e-34 8.239211145145086e-34 1.4267210159345845e-33 4.4882047025749955e-33 2.8639456479533936e-32 1.9452112136484103e-32
5.626654522879044e-07 2.9938554024697576e-34 3.5530556504011046e-34 5.671870031372436e-34 8.081417828745552e-34 1.4031673416767901e-33 4.46089943935138e-33 2.9306734884668123e-32 2.0046674123286372e-32
5.757848853798981e-07 2.9296959595868435e-34 3.4778130337134064e-34 5.5572120818261995e-34 7.926904362238873e-34 1.380102369729789e-33 4.434952043009286e-33 2.9998028888950723e-32 2.0666215121214932e-32
5.892102187612295e-07 2.8669362594096734e-34 3.40420021116965e-34 5.444979133909578e-34 7.775596160027816e-34 1.3575149006837861e-33 4.410352046055291e-33 3.0714169904461073e-32 2.1312080635730377e-32
6.029485849799565e-07 2.8055447683482433e-34 3.332180488171582e-34 5.335116518892808e-34 7.627420544709787e-34 1.3353940420264151e-33 4.3870901399922004e-33 3.145603820172652e-32 2.1985706356199133e-32
6.17007282890752e-07 2.7454907037536372e-34 3.2617180515963676e-34 5.227570922450807e-34 7.482306696703513e-34 1.3137291995998455e-33 4.3651581694805446e-33 3.2224566126342645e-32 2.2688628537420959e-32
6.313937815326057e-07 2.6867440146168686e-34 3.1927779465077644e-34 5.1222903473299115e-34 7.340185600859812e-34 1.2925100682378255e-33 4.344549130865493e-33 3.302074134092018e-32 2.3422490382852943e-32
6.461157240969403e-07 2.6292753629600396e-34 3.125326053698676e-34 5.019224077710282e-34 7.200989995931367e-34 1.2717266229813807e-33 4.325257168637326e-33 3.3845610182178245e-32 2.4189044412291457e-32
6.611809319882495e-07 2.573056105331254e-34 3.0593290682660473e-34 4.918322643146616e-34 7.064654322569642e-34 1.251369111251573e-33 4.30727757574633e-33 3.4700281133113076e-32 2.499015403690975e-32
6.765974089794179e-07 2.5180582749984227e-34 2.9947544780527114e-34 4.819537784259131e-34 6.931114674306293e-34 1.2314280440780641e-33 4.29060679484654e-33 3.558592856022512e-32 2.582779872318137e-32
6.923733454639272e-07 2.4642545649270874e-34 2.931570543240031e-34 4.722822420520505e-34 6.80030875227612e-34 1.2118941885079587e-33 4.275242420902813e-33 3.6503796764078607e-32 2.67040848402837e-32
7.085171228072106e-07 2.411618310703531e-34 2.869746276335458e-34 4.628130617090755e-34 6.672175817401046e-34 1.1927585599763481e-33 4.261183205853839e-33 3.7455204344164803e-32 2.7621260740851544e-32
7.250373177994646e-07 2.360123474391037e-34 2.8092514227457417e-34 4.535417554331483e-34 6.5466566475488575e-34 1.1740124149711179e-33 4.248429065131066e-33 3.8441548750834065e-32 2.858172999347233e-32
7.419427072122865e-07 2.309744628518887e-34 2.750056441777791e-34 4.444639497086671e-34 6.42369349365991e-34 1.155647243735291e-33 4.2369810831281386e-33 3.9464311024062105e-32 2.9588061459464456e-32
7.592422724615558e-07 2.260456940706039e-34 2.692132488382009e-34 4.355753765592483e-34 6.303230038715714e-34 1.1376547635721752e-33 4.226841525126765e-33 4.0525060681572184e-32 3.0642995154319975e-32
7.769452043790388e-07 2.212236158514586e-34 2.63545139513257e-34 4.268718706538869e-34 6.185211356490189e-34 1.1200269118913899e-33 4.2180138441359966e-33 4.162546094346403e-32 3.1749450016449703e-32
7.950609080952509e-07 2.1650585948765235e-34 2.579985654938573e-34 4.183493665573429e-34 6.0695838727882644e-34 1.1027558398755972e-33 4.210502694783385e-33 4.2767274362113887e-32 3.291053736140634e-32
8.135990080361694e-07 2.1189011138644354e-34 2.525708404158583e-34 4.100038960413935e-34 5.9562953274498245e-34 1.0858339062182895e-33 4.2043139469306104e-33 4.395236889134226e-32 3.412957913145418e-32
8.325693530364543e-07 2.073741116848398e-34 2.4725934061847465e-34 4.018315854747636e-34 5.845294737502791e-34 1.0692536710600787e-33 4.19945470076538e-33 4.5182724294439255e-32 3.541012604782265e-32
8.519820215718901e-07 2.0295565290452888e-34 2.4206150355031625e-34 3.938286532952184e-34 5.7365323615535025e-34 1.0530078901584204e-33 4.195933304028437e-33 4.6460438885443877e-32 3.675597208756213e-32
8.718473271138315e-07 1.9863257864249686e-34 2.3697482621852156e-34 3.859914075526962e-34 5.629959665193897e-34 1.0370895092232042e-33 4.1937593704575965e-33 4.7787736626589214e-32 3.817116718222589e-32
8.921758236084957e-07 1.944027822970521e-34 2.3199686368064264e-34 3.783162435238021e-34 5.5255292874451814e-34 1.0214916584290572e-33 4.192943799660366e-33 4.9166974754100007e-32 3.966003332845104e-32
9.12978311084014e-07 1.9026420582921646e-34 2.271252275794139e-34 3.707996413991343e-34 5.423195008282741e-34 1.0062076471247529e-33 4.193498798849626e-33 5.060065195958329e-32 4.122718620819706e-32
9.342658413882192e-07 1.8621483856045379e-34 2.223575847220048e-34 3.6343816404893805e-34 5.322911717374827e-34 9.91230958791911e-34 4.195437907570542e-33 5.209141715526275e-32 4.287755909665896e-32
9.560497240602198e-07 1.8225271599935645e-34 2.1769165569349253e-34 3.5622845484067573e-34 5.224635383484699e-34 9.765552460698896e-34 4.198776022334507e-33 5.364207872534763e-32 4.461642493207291e-32
9.78341532338879e-07 1.78375918702232e-34 2.1312521351167292e-34 3.491672355286547e-34 5.128323024977947e-34 9.621743260023233e-34 4.203529423922825e-33 5.525561438984598e-32 4.6449417289145203e-32
1.0011531093113902e-06 1.7458257116468799e-34 2.08656082319293e-34 3.422513042063461e-34 5.0339326812489046e-34 9.48082175447576e-34 4.20971580653052e-33 5.693518174966532e-32 4.8382554664498566e-32
1.0244965742052174e-06 1.7087084074255458e-34 2.042821361115711e-34 3.3547753331649343e-34 4.941423384972675e-34 9.342729266251782e-34 4.217354308303205e-33 5.868412956751702e-32 5.042226952857481e-32
1.048384328826741e-06 1.6723893660268332e-34 2.000012974998315e-34 3.288428677225597e-34 4.850755135271797e-34 9.207408628345048e-34 4.226465544085467e-33 6.050600986794256e-32 5.257543914070246e-32
1.0728290641500308e-06 1.6368510870154868e-34 1.9581153650857065e-34 3.223443228348989e-34 4.761888871666796e-34 9.074804143046007e-34 4.237071639682765e-33 6.24045907657686e-32 5.484941595906925e-32
1.0978437670592484e-06 1.6020764679195445e-34 1.9171086940646427e-34 3.159789827943523e-34 4.674786448881107e-34 8.94486154205267e-34 4.2491962683860166e-33 6.438387019647573e-32 5.725205977755475e-32
1.1234417272482566e-06 1.568048794556238e-34 1.87697357568361e-34 3.0974399870593717e-34 4.589410612352568e-34 8.817527947710718e-34 4.262864688825884e-33 6.644809062818776e-32 5.979177411644392e-32
1.149636544281106e-06 1.5347517316253654e-34 1.8376910636960923e-34 3.036365869273756e-34 4.505724974566432e-34 8.692751835847219e-34 4.278103785305498e-33 6.860175476021422e-32 6.247754580413009e-32
1.1764421348171486e-06 1.5021693135480486e-34 1.7992426410973706e-34 2.97654027405181e-34 4.423693992062113e-34 8.570482999708626e-34 4.2949421096288776e-33 7.084964231970972e-32 6.531898612774385e-32
1.2038727400046132e-06 1.470285935552345e-34 1.7616102096583393e-34 2.9179366206018758e-34 4.34328294316571e-34 8.450672515238401e-34 4.313409925074062e-33 7.319682799303221e-32 6.832637422396715e-32
