# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 4.3587925573194685e-37 4.82868765872697e-37 7.544792507857397e-37 1.0494057184282703e-36 1.721670967628184e-36 4.424050495972237e-36 1.4267648505923488e-35 7.8284924248176e-36
3.2360111549336787e-07 4.258189180459653e-37 4.724889066301396e-37 7.387833904893725e-37 1.0283894573587934e-36 1.6902308492568173e-36 4.37127370773355e-36 1.445776567700918e-35 8.004558098757738e-36
3.311463862505236e-07 4.1599921884936964e-37 4.6233919832441104e-37 7.234338189735289e-37 1.0078346843082967e-36 1.659487940509079e-36 4.320070542771042e-36 1.4657409630560098e-35 8.185882973126001e-36
3.388675869043115e-07 4.0641421079219735e-37 4.52414271140225e-37 7.0842227942031854e-37 9.877301832107228e-37 1.6294247223852943e-36 4.2704068082893324e-36 1.4866725245719208e-35 8.372623652556835e-36
3.4676881953794695e-07 3.970581022621381e-37 4.427088969745982e-37 6.9374072653659935e-37 9.680650338933658e-37 1.600024160157745e-36 4.2222495750426653e-36 1.5085862296693155e-35 8.564941254623098e-36
3.548542818811901e-07 3.879252532143629e-37 4.332179838558236e-37 6.7938132136804855e-37 9.488286047469839e-37 1.571269691466818e-36 4.1755671571321396e-36 1.5314975530142492e-35 8.763000092496938e-36
3.6312826954049566e-07 3.790101710704717e-37 4.239365707139993e-37 6.6533642614832006e-37 9.30010545489262e-37 1.5431452145311045e-36 4.1303290901129976e-36 1.5554224804165764e-35 8.96696767429265e-36
3.715951782811629e-07 3.7030750671526174e-37 4.148598225193879e-37 6.515985992408835e-37 9.116007800198189e-37 1.5156350764601545e-36 4.086506110422953e-36 1.5803775286027616e-35 9.177016289523338e-36
3.8025950636269697e-07 3.618120505927066e-37 4.059830257736295e-37 6.381605902059875e-37 8.935894994647336e-37 1.4887240619518548e-36 4.044070136952234e-36 1.6063797913162344e-35 9.393326062001957e-36
3.89125856928623e-07 3.5351872885476327e-37 3.973015842758871e-37 6.250153348247925e-37 8.759671550839386e-37 1.4623973814479185e-36 4.00299424790664e-36 1.6334469483181585e-35 9.616088922331628e-36
3.9819894045202297e-07 3.454225996430157e-37 3.888110152428411e-37 6.121559503556837e-37 8.587244515720721e-37 1.4366406602322757e-36 3.9632526644447705e-36 1.661597338810365e-35 9.845512566496906e-36
4.0748357723809307e-07 3.3751884940802127e-37 3.8050694564025825e-37 5.9957573074671055e-37 8.418523402173648e-37 1.4114399269761164e-36 3.924820729046752e-36 1.690849991747794e-35 1.0081823322244255e-35
4.169846999850535e-07 3.2980278933912513e-37 3.7238510879631936e-37 5.872681419625414e-37 8.25342012226315e-37 1.3867816025801331e-36 3.8876748855913925e-36 1.7212246738228203e-35 1.0325267025632632e-35
4.2670735640476865e-07 3.2226985186670475e-37 3.6444134121854593e-37 5.752268173965472e-37 8.091848921576847e-37 1.362652489155501e-36 3.851792659461977e-36 1.7527419291576486e-35 1.057610748720996e-35
4.3665671190447213e-07 3.1491558724826204e-37 3.566715796220213e-37 5.634455533746283e-37 7.933726314788309e-37 1.3390397591785935e-36 3.817152638034165e-36 1.7854231302394678e-35 1.0834623074113563e-35
4.4683805233101997e-07 3.0773566023885105e-37 3.490718581275932e-37 5.51918304732038e-37 7.778971022077403e-37 1.3159309447136605e-36 3.78373445056058e-36 1.8192905019614426e-35 1.1101102582582286e-35
4.572567867791303e-07 3.0072584686079924e-37 3.4163830564557337e-37 5.40639180552026e-37 7.627503908173366e-37 1.293313927206383e-36 3.7515187516418164e-36 1.854367191473943e-35 1.1375842239006558e-35
4.6791845046510194e-07 2.9388203124889937e-37 3.343671433900944e-37 5.296024399802042e-37 7.479247922329752e-37 1.271176927372114e-36 3.72048720441649e-36 1.8906773222164455e-35 1.165914548968012e-35
4.788287076675383e-07 2.872002025812384e-37 3.272546825205155e-37 5.188024881473959e-37 7.334128039884527e-37 1.2495084953651048e-36 3.69062246500774e-36 1.9282460753928147e-35 1.1951326418156888e-35
4.899933547366384e-07 2.8067645209664065e-37 3.2029732189798788e-37 5.082338722242716e-37 7.1920712058870235e-37 1.2282975013725795e-36 3.661908169631344e-36 1.967099784423535e-35 1.2252716169630061e-35
5.014183231736547e-07 2.7430697018535757e-37 3.134915459271104e-37 4.978912775458667e-37 7.053006279561196e-37 1.207533126281069e-36 3.634328921111171e-36 2.0072660386568755e-35 1.25636703693003e-35
5.131096827821533e-07 2.680880435523449e-37 3.068339224717493e-37 4.877695238302226e-37 6.916863980102329e-37 1.1872048525582805e-36 3.607870276612384e-36 2.04877378833258e-35 1.2884574651643181e-35
5.250736448927506e-07 2.6201605245115037e-37 3.0032110083329495e-37 4.778635614798691e-37 6.783576833581753e-37 1.167302455284877e-36 3.582518734935609e-36 2.091653442845225e-35 1.3215845977855104e-35
5.373165656630395e-07 2.5608746799214167e-37 2.9394980978665426e-37 4.681684679696211e-37 6.6530791210375744e-37 1.1478159933595487e-36 3.558261724532632e-36 2.1359369608902534e-35 1.3557929234610105e-35
5.4984494945446e-07 2.502988495184722e-37 2.8771685566797194e-37 4.586794443300084e-37 6.525306827949476e-37 1.12873580093625e-36 3.53508759215846e-36 2.1816579356177775e-35 1.39112911363304e-35
5.626654522879044e-07 2.4464684205938533e-37 2.8161912051294674e-37 4.493918117330194e-37 6.400197595235333e-37 1.11005247913937e-36 3.512985592856784e-36 2.2288516866642185e-35 1.4276415380307222e-35
5.757848853798981e-07 2.3912817385458735e-37 2.756535602418957e-37 4.403010081828104e-37 6.2776906718704246e-37 1.0917568880847215e-36 3.491945881598966e-36 2.2775553691101945e-35 1.4653802939570673e-35
5.892102187612295e-07 2.33739653950215e-37 2.69817202889024e-37 4.314025853088667e-37 6.157726869006709e-37 1.0738401391970255e-36 3.471959506671642e-36 2.3278081062886583e-35 1.5043978926666526e-35
6.029485849799565e-07 2.2847816986437454e-37 2.641071468686128e-37 4.226922052480249e-37 6.040248515464521e-37 1.056293587754346e-36 3.4530184041528534e-36 2.3796511397969669e-35 1.5447503647552327e-35
6.17007282890752e-07 2.2334068530867963e-37 2.5852055927297056e-37 4.141656376107038e-37 5.9251994143846385e-37 1.0391088256350767e-36 3.43511539329301e-36 2.4331279828508053e-35 1.586498214874899e-35
6.313937815326057e-07 2.183242379787442e-37 2.530546741997257e-37 4.0581875651773075e-37 5.8125248008458894e-37 1.0222776741879359e-36 3.4182441719027955e-36 2.4882845625358326e-35 1.6297067412944823e-35
6.461157240969403e-07 2.1342593740096395e-37 2.477067911104034e-37 3.976475377166415e-37 5.702171300617391e-37 1.005792177284626e-36 3.40239931233888e-36 2.5451693465167064e-35 1.6744455683732415e-35
6.611809319882495e-07 2.0864296284116e-37 2.4247427322234676e-37 3.896480557816377e-37 5.5940868901362295e-37 9.896445945870825e-37 3.3875762584591554e-36 2.6038334635255855e-35 1.7207878767732964e-35
6.765974089794179e-07 2.0397256127996027e-37 2.373545459354264e-37 3.818164813987433e-37 5.4882208577685745e-37 9.738273950483754e-37 3.373771323834417e-36 2.664330841775178e-35 1.7688101005833021e-35
6.923733454639272e-07 1.9941204544584e-37 2.323450952978099e-37 3.7414907874250703e-37 5.384523766482403e-37 9.583332506980896e-37 3.360981691963844e-36 2.7267183780186854e-35 1.818592607100015e-35
