# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 4.3050596450070806e-37 4.769162125619422e-37 7.451784509416748e-37 1.0364727161297739e-36 1.701024960148129e-36 4.519247821950149e-36 1.0265060617270364e-34 2.258187676010935e-31
3.9903418316493815e-07 3.4044696443706786e-37 3.8326479989640304e-37 6.034687795388617e-37 8.466115101427857e-37 1.4171266937798025e-36 4.044910570730797e-36 1.1973399169531533e-34 2.8461261020327427e-31
5.035240306053045e-07 2.6979772809288956e-37 3.0842064569568264e-37 4.899198429848566e-37 6.9414233646091126e-37 1.18936910310105e-36 3.707533999265367e-36 1.4495130993480791e-34 3.6406989788231543e-31
6.353752638084481e-07 2.1430196506710933e-37 2.4848316719085104e-37 3.9859796522814306e-37 5.710939876318199e-37 1.0055430091845975e-36 3.487280337790359e-36 1.8012683334891913e-34 4.735761638236928e-31
8.017526499665791e-07 1.7066893453872765e-37 2.003939396243685e-37 3.249171158757573e-37 4.713589759992872e-37 8.564586149741878e-37 3.3744126675108674e-36 2.282318807407811e-34 6.296485571058808e-31
1.0116970998767502e-06 1.3632693347003776e-37 1.6174897561241396e-37 2.653095192586374e-37 3.902224563240335e-37 7.351541607525888e-37 3.3686075254736845e-36 2.9435598038940753e-34 8.626504011150597e-31
1.2766169490574089e-06 1.0924194325723773e-37 1.3065246943671491e-37 2.1697893977654107e-37 3.2401200263421372e-37 6.363140584649536e-37 3.479353433295466e-36 3.873308734754518e-34 1.2306508777146541e-30
1.610907884206832e-06 8.779515826455903e-38 1.0560303975957048e-37 1.7771820821702508e-37 2.6984169393000008e-37 5.5585300588116345e-37 3.727444789491514e-36 5.2272286537141866e-34 1.8474999426482086e-30
2.0327352016717117e-06 7.071238759043895e-38 8.540691394228464e-38 1.4577420348501482e-37 2.2542551689253573e-37 4.90623166546407e-37 4.147457694843474e-36 7.285944639831432e-34 2.938059788354389e-30
2.565020905680046e-06 5.702204698215378e-38 6.91117223858577e-38 1.1974716327398491e-37 1.889403842427965e-37 4.382107477857556e-37 4.790960802684268e-36 1.0566681953809359e-33 4.944964645454299e-30
3.236689285040605e-06 4.6005351820105383e-38 5.595564503475191e-38 9.851472423519995e-38 1.589243753562978e-37 3.967983082119524e-37 5.73042416241157e-36 1.604187203019552e-33 8.737957732689457e-30
4.0842386526745176e-06 3.7126654128673943e-38 4.5328002380964844e-38 8.117389283625957e-38 1.3420007773236821e-37 3.6507774709371086e-37 7.065274803489493e-36 2.5572686094293474e-33 1.6032792211109464e-29
5.153724655961632e-06 2.996967591933357e-38 3.6738463897953555e-38 6.699619499029426e-38 1.1381605770082264e-37 3.4220616310287896e-37 8.934991603426706e-36 4.277390630145672e-33 3.0237298250516007e-29
6.503262930552246e-06 2.420032113184571e-38 2.979282483403056e-38 5.539266989865918e-38 9.70016719990005e-38 3.2780299767136684e-37 1.1547855641302777e-35 7.47385990958107e-33 5.815005289595777e-29
8.206187091305455e-06 1.954864348384095e-38 2.417384420791005e-38 4.588632442578046e-38 8.313187575987223e-38 3.2199237211836917e-37 1.5235452443922524e-35 1.3547669828055814e-32 1.13368585289398e-28
