# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
1e-05 8.980504715321786e-34
1.0036916706151159e-05 9.078796424200965e-34
1.0073969696621643e-05 9.178173448864949e-34
1.0111159474528228e-05 9.278647801353319e-34
1.0148486544845115e-05 9.380231674532126e-34
1.0185951414410618e-05 9.482937367039561e-34
1.0223554591934197e-05 9.586777314073328e-34
1.0261296588003294e-05 9.691764088908064e-34
1.0299177915090215e-05 9.797910404429508e-34
1.0337199087559224e-05 9.905229114686384e-34
1.037536062167337e-05 1.0013733216458625e-33
1.041366303560163e-05 1.0123435850531665e-33
1.0452106849425901e-05 1.0234350303764282e-33
1.0490692585147977e-05 1.034649001113984e-33
1.0529420766696805e-05 1.0459868556400477e-33
1.056829191993541e-05 1.057449967412844e-33
1.0607306572668202e-05 1.0690397251422891e-33
1.0646465254648068e-05 1.0807575329594547e-33
1.0685768497583504e-05 1.09260481058794e-33
1.0725216835145986e-05 1.1045829911080808e-33
1.076481080297704e-05 1.1166935281190231e-33
1.0804550938695673e-05 1.128937889238913e-33
1.08444377819056e-05 1.1413175583052217e-33
1.0884471874202513e-05 1.1538340356334961e-33
1.0924653759181584e-05 1.1664888377896156e-33
1.096498398244467e-05 1.1792834972836875e-33
1.1005463091607877e-05 1.1922195665571159e-33
1.104609163630893e-05 1.2052986136825644e-33
1.1086870168214569e-05 1.2185222240221377e-33
1.1127799241028195e-05 1.2318920005248821e-33
1.1168879410497206e-05 1.245409564322451e-33
1.1210111234420711e-05 1.2590765543035778e-33
1.1251495272657026e-05 1.2728946275812946e-33
1.1293032087131209e-05 1.2868654595974407e-33
1.1334722241842831e-05 1.300990744494676e-33
1.1376566302873567e-05 1.3152721952191035e-33
1.1418564838394803e-05 1.3297115437181495e-33
1.1460718418675522e-05 1.3443105397514857e-33
1.1503027616089865e-05 1.3590709552405446e-33
1.154549300512505e-05 1.3739945805144607e-33
1.1588115162389119e-05 1.389083225748441e-33
1.163089466661869e-05 1.4043387212220637e-33
1.1673832098686978e-05 1.4197629157686062e-33
1.1716928041611498e-05 1.4353576808375321e-33
1.1760183080562142e-05 1.451124909646248e-33
1.180359780286906e-05 1.4670665151406318e-33
1.1847172798030557e-05 1.483184431512766e-33
1.189090865772127e-05 1.4994806144371228e-33
1.1934805975800007e-05 1.5159570413092386e-33
1.1978865348317977e-05 1.5326157113897348e-33
1.2023087373526816e-05 1.54945864632484e-33
1.2067472651886637e-05 1.5664878901410215e-33
1.2112021786074345e-05 1.5837055095588215e-33
1.215673538099164e-05 1.601113594253953e-33
1.2201614043773386e-05 1.618714257112481e-33
1.2246658383795795e-05 1.6365096344887448e-33
1.2291869012684615e-05 1.6545018849587248e-33
1.2337246544323621e-05 1.6726931916044685e-33
1.2382791594862741e-05 1.6910857650020503e-33
1.24285047827266e-05 1.7096818380031936e-33
1.2474386728622844e-05 1.728483668260795e-33
1.2520438055550491e-05 1.7474935385045164e-33
1.256665938880857e-05 1.7667137568195627e-33
1.2613051356004406e-05 1.7861466569283852e-33
1.2659614587062315e-05 1.8057945981627377e-33
1.270634971423209e-05 1.8256599661006772e-33
1.2753257372097507e-05 1.845745173629795e-33
1.2800338197585116e-05 1.8660526598999066e-33
