# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 7.330604640002232e-33 7.330654161729637e-33 7.698529498505592e-33 1.0244646795538265e-32 1.5802462544886687e-32 3.415117186093172e-32 3.034693937527349e-31 2.7231836239275396e-28
3.9903418316493815e-07 5.665340013211269e-33 5.665399142881343e-33 6.052986418918255e-33 8.118759559165273e-33 1.2523180566741183e-32 2.706421985397777e-32 2.4049430701591554e-31 2.1580764945796182e-28
5.035240306053045e-07 4.3810603656538165e-33 4.381131184585274e-33 4.7748328230320113e-33 6.43399515337196e-33 9.924406206163978e-33 2.1447931534189783e-32 1.9058762892862542e-31 1.7102387748995556e-28
6.353752638084481e-07 3.389899358144042e-33 3.3899843744997716e-33 3.7754545556480626e-33 5.0988358692393195e-33 7.864922154369961e-33 1.6997119087172706e-32 1.5103744075776455e-31 1.3553350578415836e-28
8.017526499665791e-07 2.6244410023469983e-33 2.624543248595223e-33 2.9894038436564694e-33 4.0407408880433324e-33 6.232816329508695e-33 1.346992636385819e-32 1.1969459387242022e-31 1.074079950843656e-28
1.0116970998767502e-06 2.0329102959672043e-33 2.0330334458664163e-33 2.3685593966582217e-33 3.202217619666122e-33 4.939400400360203e-33 1.0674686491204478e-32 9.485592493934838e-32 8.511901128084427e-29
1.2766169490574089e-06 1.5755083354702368e-33 1.575656844444675e-33 1.8770760372636805e-33 2.537702196927861e-33 3.91439041055041e-33 8.459506747840111e-33 7.51717062201248e-32 6.745537598085956e-29
1.610907884206832e-06 1.2216158734856636e-33 1.22179514620845e-33 1.4876339798108945e-33 2.0110852739839107e-33 3.1020875365222784e-33 6.704014750803389e-33 5.957230160998538e-32 5.345725107569337e-29
2.0327352016717117e-06 9.476568803860868e-34 9.478734687359118e-34 1.178972075437211e-33 1.5937505476078822e-33 2.4583514172510207e-33 5.312817449723926e-33 4.7210042872685294e-32 4.2363981510887847e-29
2.565020905680046e-06 7.354644334165857e-34 7.357262654577335e-34 9.343352876030058e-34 1.263020027479938e-33 1.9482015731761527e-33 4.210317485930517e-33 3.74131675524092e-32 3.3572761426247436e-29
