# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 9.35967113603023e-33 9.359733356365053e-33 9.8286245210628e-33 1.3077627328016374e-32 2.0165566654504434e-32 4.215079285100587e-32 5.318044864480076e-32 1.1902583721249207e-32
3.2360111549336787e-07 9.123416634494236e-33 9.123479986768896e-33 9.59554172274995e-33 1.2779660739372392e-32 1.9706088042489744e-32 4.1190374278643593e-32 5.196871604794823e-32 1.1631379764323746e-32
3.311463862505236e-07 8.893181804762006e-33 8.893246311688757e-33 9.36834316647891e-33 1.248848230751547e-32 1.9257078796083596e-32 4.0251839130275266e-32 5.07845931482442e-32 1.1366355272206118e-32
3.388675869043115e-07 8.668811594274537e-33 8.668877274853771e-33 9.146868675751643e-33 1.2203937466508868e-32 1.881830036926484e-32 3.9334688795827737e-32 4.962745084753322e-32 1.1107369442690802e-32
3.4676881953794695e-07 8.450154985274446e-33 8.45022186317619e-33 8.93096231373102e-33 1.1925875160457738e-32 1.8389519645502636e-32 3.8438436006074917e-32 4.8496674386242514e-32 1.0854284686821272e-32
3.548542818811901e-07 8.237064906183988e-33 8.237133003971245e-33 8.720472300869923e-33 1.1654147769915359e-32 1.7970508827391874e-32 3.7562604608718944e-32 4.7391663010318503e-32 1.060696654305799e-32
3.6312826954049566e-07 8.029398116004363e-33 8.02946745673984e-33 8.515250928800133e-33 1.1388611029490199e-32 1.756104530385686e-32 3.670672929434394e-32 4.631182965118721e-32 1.0365283618689515e-32
3.715951782811629e-07 7.827015106067352e-33 7.827085713261281e-33 8.315154479224063e-33 1.1129123952606355e-32 1.7160911533840807e-32 3.587035535901584e-32 4.5256600631133023e-32 1.012910751351096e-32
3.8025950636269697e-07 7.629780001260366e-33 7.629851898879124e-33 8.120043145891955e-33 1.087554876046668e-32 1.6769894936721123e-32 3.5053038456287435e-32 4.422541531798988e-32 9.89831275303914e-33
3.89125856928623e-07 7.437560465285078e-33 7.437633677760437e-33 7.929780955038582e-33 1.0627750807330922e-32 1.6387787775315126e-32 3.425434436848656e-32 4.321772588269665e-32 9.672776721661034e-33
3.9819894045202297e-07 7.250227604239337e-33 7.250302156477238e-33 7.744235687834029e-33 1.0385598508828292e-32 1.6014387042888834e-32 3.347384876673231e-32 4.2232996953273654e-32 9.452379597756036e-33
4.0748357723809307e-07 7.067655879148535e-33 7.06773179653881e-33 7.563278806283809e-33 1.0148963276269694e-32 1.564949436400285e-32 3.2711136991970593e-32 4.1270705373974855e-32 9.237004289691406e-33
4.169846999850535e-07 6.889723014430095e-33 6.889800322855553e-33 7.386785375198467e-33 9.91771944401689e-33 1.5292915877512647e-32 3.1965803839364604e-32 4.033033990118847e-32 9.026536373855998e-33
4.2670735640476865e-07 6.71630991312223e-33 6.716388638968492e-33 7.214633988786642e-33 9.6917442055781e-33 1.4944462139147758e-32 3.1237453326502265e-32 3.941140094164227e-32 8.820864033900756e-33
4.3665671190447213e-07 6.547300575171674e-33 6.547380745337217e-33 7.046706699008724e-33 9.470917553582113e-33 1.4603948032559166e-32 3.052569850233899e-32 3.8513400285952136e-32 8.619878001258197e-33
4.4683805233101997e-07 6.382582010044515e-33 6.382663651950496e-33 6.882888935257673e-33 9.255122204999627e-33 1.4271192641726712e-32 2.9830161225864557e-32 3.763586084880724e-32 8.423471496879191e-33
4.572567867791303e-07 6.222044165258921e-33 6.22212730672877e-33 6.723069436720117e-33 9.044243550340709e-33 1.394601918531664e-32 2.915047197942349e-32 3.6778316415036716e-32 8.231540174901446e-33
4.6791845046510194e-07 6.0655798409693536e-33 6.06566451070463e-33 6.567140175731753e-33 8.838169587779204e-33 1.3628254906035967e-32 2.848626965747611e-32 3.594031139215716e-32 8.043982066935341e-33
4.788287076675383e-07 5.913084621108374e-33 5.913170848283458e-33 6.414996284518283e-33 8.636790864994874e-33 1.33177309833045e-32 2.7837201386822874e-32 3.512140056947882e-32 7.86069752634808e-33
4.899933547366384e-07 5.764456797342035e-33 5.764544611241099e-33 6.266535981078689e-33 8.440000420451746e-33 1.301428244111457e-32 2.720292233343082e-32 3.4321148879377087e-32 7.681589183559168e-33
5.014183231736547e-07 5.619597299333363e-33 5.619686730287074e-33 6.1216604980502794e-33 8.247693731547387e-33 1.2717748071344377e-32 2.658309552088515e-32 3.353913116849789e-32 7.506561877738755e-33
5.131096827821533e-07 5.478409622099932e-33 5.4785007008890515e-33 5.980274003062581e-33 8.059768649338736e-33 1.2427970325608885e-32 2.5977391650425274e-32 3.277493196977699e-32 7.33552262288106e-33
5.250736448927506e-07 5.340799762973924e-33 5.3408925209780145e-33 5.842283530889577e-33 7.876125355260292e-33 1.214479525470962e-32 2.5385488926109974e-32 3.2028145282752403e-32 7.168380550036563e-33
5.373165656630395e-07 5.20667615311722e-33 5.206770622326891e-33 5.707598905907018e-33 7.696666301896096e-33 1.1868072414163466e-32 2.4807072885410355e-32 3.1298374357940536e-32 7.005046860758793e-33
5.4984494945446e-07 5.07594959361511e-33 5.07604580664354e-33 5.57613266842286e-33 7.52129616343425e-33 1.1597654787794072e-32 2.424183622834838e-32 3.0585231486981053e-32 6.845434779802787e-33
5.626654522879044e-07 4.948533197068144e-33 4.948631187163682e-33 5.4478000048150504e-33 7.349921784436066e-33 1.1333398708596833e-32 2.368947866222172e-32 2.988833779369377e-32 6.689459509401985e-33
5.757848853798981e-07 4.8243423201267054e-33 4.8244421211849905e-33 5.3225186661141544e-33 7.182452132396408e-33 1.1075163786448553e-32 2.3149706730245184e-32 2.920732303671109e-32 6.537038183611508e-33
5.892102187612295e-07 4.703294510659143e-33 4.7033961572360924e-33 5.200208901673281e-33 7.018798246350514e-33 1.0822812826053112e-32 2.262223366560754e-32 2.8541825408810696e-32 6.388089824855267e-33
6.029485849799565e-07 4.585309446360312e-33 4.5854129736848406e-33 5.080793381330313e-33 6.858873188946763e-33 1.057621175314593e-32 2.210677921191991e-32 2.789149134767796e-32 6.242535300377968e-33
6.17007282890752e-07 4.470308885121287e-33 4.4704143291088205e-33 4.9641971304954226e-33 6.702592012815306e-33 1.033522957085889e-32 2.160306958971246e-32 2.7255975347119925e-32 6.100297280104539e-33
6.313937815326057e-07 4.3582166004916554e-33 4.3583239977571423e-33 4.8503474457427275e-33 6.549871691816273e-33 1.0099738235724342e-32 2.1110837121942028e-32 2.663493977338215e-32 5.961300198440159e-33
6.461157240969403e-07 4.248958338019559e-33 4.2490677258916406e-33 4.7391738349728476e-33 6.4006310995871e-33 9.869612642316675e-33 2.062982032021948e-32 2.6028054685059723e-32 5.8254702076774806e-33
6.611809319882495e-07 4.1424617590729536e-33 4.142573175607553e-33 4.630607942239352e-33 6.254790955651674e-33 9.644730531132704e-33 2.015976363245754e-32 2.543499765482898e-32 5.692735145343644e-33
6.765974089794179e-07 4.038656394187376e-33 4.038769878182318e-33 4.524583478120789e-33 6.11227378474909e-33 9.424972426908489e-33 1.970041732990342e-32 2.4855453620035855e-32 5.563024492651543e-33
6.923733454639272e-07 3.9374735877379264e-33 3.937589178747059e-33 4.421036152432923e-33 5.97300387561043e-33 9.210221574835559e-33 1.925153735762189e-32 2.4289114669014246e-32 5.4362693375212974e-33
7.085171228072106e-07 3.838846459551754e-33 3.838964197900208e-33 4.319903609373009e-33 5.836907246701078e-33 9.000363892491339e-33 1.8812885280453918e-32 2.3735679924906574e-32 5.312402337880485e-33
7.250373177994646e-07 3.742709849621616e-33 3.742829776420454e-33 4.221125354894472e-33 5.703911593651952e-33 8.795287877973555e-33 1.8384228010050135e-32 2.3194855360399125e-32 5.19135768660939e-33
7.419427072122865e-07 3.649000279609307e-33 3.6491224367710816e-33 4.1246426997453447e-33 5.573946264710145e-33 8.594884582666711e-33 1.7965337825094427e-32 2.2666353649098467e-32 5.0730710753965005e-33
7.592422724615558e-07 3.557655906297772e-33 3.557780336552181e-33 4.030398692760113e-33 5.4469422163923426e-33 8.399047537758307e-33 1.7555992182206273e-32 2.214989401401016e-32 4.9574796615428105e-33
7.769452043790388e-07 3.468616478885651e-33 3.468743225795537e-33 3.93833805973928e-33 5.3228319773467516e-33 8.207672699363958e-33 1.7155973603632105e-32 2.1645202071159938e-32 4.84452203418092e-33
7.950609080952509e-07 3.381823298255189e-33 3.381952406232771e-33 3.848407144548311e-33 5.201549614127797e-33 8.0206583945961e-33 1.6765069569810764e-32 2.1152009688094346e-32 4.734138181761975e-33
8.135990080361694e-07 3.2972191758423474e-33 3.297350690165692e-33 3.760553850184555e-33 5.083030694643625e-33 7.837905267434719e-33 1.6383072403655702e-32 2.067005484519949e-32 4.626269460040253e-33
8.325693530364543e-07 3.2147483946353386e-33 3.2148823614652975e-33 3.674727582908339e-33 4.96721225541891e-33 7.659316226528232e-33 1.6009779159170117e-32 2.0199081492227321e-32 4.520858561016527e-33
8.519820215718901e-07 3.134356671358875e-33 3.134493137756333e-33 3.590879198354414e-33 4.854032766421652e-33 7.484796390830957e-33 1.5644991514877644e-32 1.9738839412284602e-32 4.4178494824968224e-33
8.718473271138315e-07 3.0559911173907246e-33 3.0561301313340244e-33 3.508960946461992e-33 4.7434321001502e-33 7.314253042375002e-33 1.5288515666936815e-32 1.9289084090117385e-32 4.3171874982923424e-33
8.921758236084957e-07 2.9796002045844582e-33 2.9797418149872026e-33 3.4289264233443744e-33 4.635351498856132e-33 7.147595576490969e-33 1.494016223216061e-32 1.8849576582037413e-32 4.218819129209189e-33
9.12978311084014e-07 2.905133727499434e-33 2.9052779842286626e-33 3.350730520373085e-33 4.529733543008741e-33 6.98473545136968e-33 1.4599746135320138e-32 1.8420083386549636e-32 4.122692114527533e-33
9.342658413882192e-07 2.832542774252405e-33 2.8326897281474227e-33 3.2743293774990735e-33 4.4265221212663424e-33 6.825586142800512e-33 1.4267086518840318e-32 1.8000376330066955e-32 4.028755384352322e-33
9.560497240602198e-07 2.7617796838528827e-33 2.76192938674347e-33 3.1996803386172166e-33 4.3256624021289076e-33 6.670063101557107e-33 1.3942006661848868e-32 1.7590232426894493e-32 3.9369590321129136e-33
9.78341532338879e-07 2.6927980222057998e-33 2.6929505269318732e-33 3.126741905831535e-33 4.227100800940249e-33 6.518083699205891e-33 1.3624333844314365e-32 1.7189433780325693e-32 3.8472542895551846e-33
1.0011531093113902e-06 2.625552545802568e-33 2.625707906233432e-33 3.0554736997700156e-33 4.1307849553340255e-33 6.369567193488072e-33 1.3313899298375464e-32 1.679776745486304e-32 3.759593497859113e-33
1.0244965742052174e-06 2.5599991723748188e-33 2.5601574434292446e-33 2.985836418723258e-33 4.03666369595604e-33 6.224434681920454e-33 1.3010538098825294e-32 1.6415025368075435e-32 3.673930085437774e-33
1.048384328826741e-06 2.496094950013651e-33 2.4962561876800006e-33 2.9177917999945652e-33 3.9446870187251015e-33 6.082609058528887e-33 1.2714089076209618e-32 1.604100417955235e-32 3.590218541281952e-33
1.0728290641500308e-06 2.4337980283044237e-33 2.4339622896612135e-33 2.8513025838616715e-33 3.854806059276017e-33 5.944014975403746e-33 1.2424394736324505e-32 1.5675505180619405e-32 3.508414391575599e-33
1.0978437670592484e-06 2.373067629035457e-33 2.3732349722722296e-33 2.7863324781275383e-33 3.7669730664049565e-33 5.808578800497129e-33 1.2141301169798647e-32 1.5318334189879637e-32 3.428474175786787e-33
1.1234417272482566e-06 2.313864020480955e-33 2.314034504919989e-33 2.7228461247265536e-33 3.681141376751461e-33 5.67622858007327e-33 1.1864657976738452e-32 1.496930145178904e-32 3.350355423251954e-33
1.149636544281106e-06 2.256148486655448e-33 2.256322172772946e-33 2.6608090685615096e-33 3.597265390299706e-33 5.546893999746488e-33 1.1594318183436421e-32 1.4628221534052464e-32 3.2740166325985595e-33
1.1764421348171486e-06 2.1998833041747306e-33 2.2000602536231724e-33 2.6001877258015684e-33 3.5153005459816866e-33 5.420506347138177e-33 1.1330138164976851e-32 1.4294913229008284e-32 3.199417245663167e-33
1.2038727400046132e-06 2.1450317149327074e-33 2.1452119909435507e-33 2.5409493561449353e-33 3.4352032980129924e-33 5.296998475828946e-33 1.1071977569344859e-32 1.3969199458290853e-32 3.126517630242767e-33
1.2319429330465773e-06 2.091557903087529e-33 2.0917415689727336e-33 2.483062034570033e-33 3.356931092697501e-33 5.17630476893062e-33 1.0819699241760016e-32 1.3650907177474746e-32 3.0552790563443763e-33
1.2606676269433496e-06 2.0394269667783866e-33 2.0396140882355298e-33 2.426494625179899e-33 3.280442345954896e-33 5.05836110483237e-33 1.0573169152740471e-32 1.3339867287613234e-32 2.9856636767313003e-33
1.2900620824153782e-06 1.9886048987561287e-33 1.988795542335101e-33 2.371216756486568e-33 3.2056964213300725e-33 4.943104823306631e-33 1.0332256328426008e-32 1.3035914539809853e-32 2.917634506515047e-33
1.3201419160108953e-06 1.939058560134366e-33 1.9392527937843474e-33 2.317198796333443e-33 3.1326536079696186e-33 4.830474691174862e-33 1.0096832776153637e-32 1.2738887450440953e-32 2.85115540347303e-33
