# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 7.422102385036393e-33 7.42215196479802e-33 7.79461867681846e-33 1.0372481781324006e-32 1.5994262997263484e-32 3.3431782358816397e-32 4.217992292274017e-32 9.440500701179129e-33
3.2360111549336787e-07 7.234759175173243e-33 7.234809650839321e-33 7.609789460939381e-33 1.0136150787341176e-32 1.562982875004471e-32 3.2670029084378497e-32 4.1218840629467177e-32 9.225396050919966e-33
3.311463862505236e-07 7.052189288332675e-33 7.05224067698158e-33 7.429625920029311e-33 9.905203748152856e-33 1.5273698259221703e-32 3.1925632583629843e-32 4.027965688829713e-32 9.015192625490843e-33
3.388675869043115e-07 6.874269774970903e-33 6.874322094007013e-33 7.254001044702908e-33 9.67951807813239e-33 1.492568232220868e-32 3.1198197390210864e-32 3.936187273411619e-32 8.809778749036682e-33
3.4676881953794695e-07 6.70088089203071e-33 6.700934159190937e-33 7.082791188107316e-33 9.458973974658319e-33 1.4585596043008994e-32 3.0487337024531743e-32 3.8465000570727223e-32 8.609045289157183e-33
3.548542818811901e-07 6.531906019466947e-33 6.531960252827668e-33 6.915876000018765e-33 9.243454358686595e-33 1.4253258741903534e-32 2.979267382652373e-32 3.758856391274505e-32 8.41288560420093e-33
3.6312826954049566e-07 6.367231576573062e-33 6.36728679455667e-33 6.75313835957264e-33 9.032844811560776e-33 1.3928493855129598e-32 2.9113838740292926e-32 3.673209713014579e-32 8.221195475402164e-33
3.715951782811629e-07 6.206746935558273e-33 6.206803156940021e-33 6.594464303253014e-33 8.827033501338431e-33 1.3611128808587091e-32 2.845047111604103e-32 3.589514520411206e-32 8.033873066148318e-33
3.8025950636269697e-07 6.0503443773303836e-33 6.050401621246022e-33 6.439743000849263e-33 8.625911194609596e-33 1.3300995093882612e-32 2.7802218526113394e-32 3.507726348224625e-32 7.850818854147542e-33
3.89125856928623e-07 5.897918945836194e-33 5.897977231788292e-33 6.288866614468698e-33 8.42937105785023e-33 1.2997927842786144e-32 2.716873656540005e-32 3.4278017444270656e-32 7.671935588101822e-33
3.9819894045202297e-07 5.749368444273283e-33 5.749427792139179e-33 6.1417303167537434e-33 8.237308743025841e-33 1.2701766076754551e-32 2.6549688684684096e-32 3.349698247065157e-32 7.497128231702955e-33
4.0748357723809307e-07 5.604593326936075e-33 5.604653756975044e-33 5.998232189851336e-33 8.049622260720527e-33 1.2412352450433228e-32 2.5944745994871394e-32 3.273374361266817e-32 7.326303914128602e-33
4.169846999850535e-07 5.46349663798259e-33 5.4635581708437e-33 5.8582731757180135e-33 7.866211942891299e-33 1.2129533206574194e-32 2.535358711100625e-32 3.1987895392411875e-32 7.159371880673058e-33
