# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 2.0293861024741878e-48 3.3384047650704915e-48 2.8899663715764615e-46 9.962131737995982e-43 3.086494638947365e-39 2.9000796991020737e-35 4.1164188106760916e-32 1.0267045811225084e-31
3.9903418316493815e-07 2.113121727971531e-48 3.5705264319631777e-48 5.830286124951142e-46 2.036934502893256e-42 7.741424512029806e-39 7.351948632498358e-35 1.0436609870592786e-31 2.6030701313602834e-31
5.035240306053045e-07 2.204062653484029e-48 3.836947115343e-48 1.2626831688878853e-45 4.111978251259411e-42 1.9493764874448936e-38 1.863857904636262e-34 2.6460590638539313e-31 6.599731252860791e-31
6.353752638084481e-07 2.3031794223561235e-48 4.1456556885434954e-48 2.8851189994737814e-45 8.470642781566435e-42 4.921125355979858e-38 4.72535367403988e-34 6.708721100146624e-31 1.673272375733138e-30
8.017526499665791e-07 2.4116243601134234e-48 4.507210443501136e-48 6.818989181918546e-45 1.814895231178891e-41 1.244301674649877e-37 1.1980166746743687e-33 1.7009048341909226e-30 4.2423552855394306e-30
1.0116970998767502e-06 2.5307758196551564e-48 4.9357970917088175e-48 1.641147660942337e-44 4.059053128924857e-41 3.149373007327677e-37 3.0373568440396586e-33 4.312412938433895e-30 1.0755916827127998e-29
1.2766169490574089e-06 2.6622957938933757e-48 5.450820440555425e-48 3.9752469576865146e-44 9.423090717455643e-41 7.976235002529602e-37 7.700723746362115e-33 1.0933537396340181e-29 2.7270169409485234e-29
1.610907884206832e-06 2.808205730507924e-48 6.079351509619447e-48 9.565450885418798e-44 2.251042311431719e-40 2.0209012982211546e-36 1.9524009482122057e-32 2.772050051590268e-29 6.913981892402538e-29
2.0327352016717117e-06 2.9709874395835513e-48 6.859980471740966e-48 2.2457628289859658e-43 5.487992897872094e-40 5.1215480648699716e-36 4.9500270105515e-32 7.028156958630415e-29 1.7529464146468802e-28
2.565020905680046e-06 3.1537190246428764e-48 7.849043882982066e-48 5.042303985956208e-43 1.3565893669500359e-39 1.2981530699835286e-35 1.2550089240055056e-31 1.781893910718951e-28 4.444358091208758e-28
3.236689285040605e-06 3.360260362614094e-48 9.130983591577478e-48 1.0717771144135894e-42 3.38411818746844e-39 3.2907402188977827e-35 3.1818997333862273e-31 4.517750472864503e-28 1.1268067689245859e-27
4.0842386526745176e-06 3.5955096862240307e-48 1.0836134660438616e-47 2.185108789765896e-42 8.49199163635809e-39 8.342348603751066e-35 8.067267116840801e-31 1.1454144013130509e-27 2.8568658712221274e-27
5.153724655961632e-06 3.86576377967537e-48 1.3172356733325607e-47 4.4141558825836336e-42 2.1390330478998588e-38 2.1149497538736973e-34 2.0453449089941317e-30 2.9040429832303196e-27 7.243196289566716e-27
6.503262930552246e-06 4.1792316701178236e-48 1.648348222003529e-47 9.123708576546325e-42 5.400955544169127e-38 5.361946088446529e-34 5.185692708848684e-30 7.362807437980567e-27 1.8364142694361244e-26
8.206187091305455e-06 4.5467798038980574e-48 2.1361932885134615e-47 1.963318973463131e-41 1.36579397382395e-37 1.359413356699281e-33 1.3147617741588628e-29 1.8667400500358547e-26 4.6559795335297715e-26
