# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 9.36429365775761e-41 1.540456127945207e-40 1.3335310523660669e-38 4.5968763813636387e-35 1.4242176473315518e-31 1.338199221024754e-27 1.899461055513485e-24 4.737577630107211e-24
3.2360111549336787e-07 9.401212048601047e-41 1.5504496211077006e-40 1.4245816903615817e-38 4.942292246041656e-35 1.5597369917821286e-31 1.4674219627936535e-27 2.0829093625862908e-24 5.195129469391634e-24
3.311463862505236e-07 9.438422633014553e-41 1.5605726688878906e-40 1.5230522502663618e-38 5.311391057452109e-35 1.7082491825462067e-31 1.6091240211656924e-27 2.2840749631684467e-24 5.6968713385645e-24
3.388675869043115e-07 9.475928890237088e-41 1.5708277679912778e-40 1.629607409186568e-38 5.705769245574088e-35 1.8710045554079506e-31 1.7645105961176904e-27 2.5046689802868737e-24 6.247071079366301e-24
3.4676881953794695e-07 9.513734356047415e-41 1.581217478134048e-40 1.744974336490645e-38 6.127155343131371e-35 2.0493739900882367e-31 1.9349032829026792e-27 2.74656779594912e-24 6.85040871856907e-24
3.548542818811901e-07 9.551842622491964e-41 1.5917444239606417e-40 1.8699486363345913e-38 6.577423702389682e-35 2.2448605423076674e-31 2.1217513133630518e-27 3.0118290117895e-24 7.512016276645012e-24
3.6312826954049566e-07 9.590257339015117e-41 1.602411297069919e-40 2.0054008430836397e-38 7.058609449039042e-35 2.4591121987004357e-31 2.3266438828319612e-27 3.302708951062098e-24 8.237521420826362e-24
3.715951782811629e-07 9.628982213100007e-41 1.6132208580772693e-40 2.1522835187795627e-38 7.572924757100613e-35 2.693935863265084e-31 2.5513236677137946e-27 3.6216818511915436e-24 9.033095334714987e-24
3.8025950636269697e-07 9.6680210141713e-41 1.6241759387831706e-40 2.3116390060701725e-38 8.122776537693955e-35 2.951312693810579e-31 2.7977016483064197e-27 3.9714609095411974e-24 9.905505210143458e-24
3.89125856928623e-07 9.707377571607019e-41 1.6352794443979612e-40 2.484607894680851e-38 8.710785649372651e-35 3.2334149194047953e-31 3.0678733635406586e-27 4.355021362256109e-24 1.0862171809883746e-23
3.9819894045202297e-07 9.747055776895325e-41 1.6465343558547032e-40 2.672438264672861e-38 9.339807751002825e-35 3.5426242810189262e-31 3.364136735154656e-27 4.775625791432655e-24 1.191123258819616e-23
4.0748357723809307e-07 9.787059586204675e-41 1.6579437322184189e-40 2.876495775399676e-38 1.001295593648198e-34 3.8815522530957663e-31 3.689011613816794e-27 5.236851877157907e-24 1.3061610909315303e-23
4.169846999850535e-07 9.827393018308346e-41 1.6695107131635758e-40 3.0982746753676373e-38 1.073362530676848e-34 4.2530622171269615e-31 4.045261212660857e-27 5.7426228293494564e-24 1.432309194983166e-23
4.2670735640476865e-07 9.868060162731175e-41 1.681238521558378e-40 3.3394098151714816e-38 1.1505519656384109e-34 4.660293775891017e-31 4.43591561066361e-27 6.297240758415213e-24 1.5706405931009365e-23
4.3665671190447213e-07 9.909065170980294e-41 1.693130466146063e-40 3.601689753401834e-38 1.2332680474891055e-34 5.1066894159885675e-31 4.864297526649069e-27 6.905423269812693e-24 1.722331939207867e-23
4.4683805233101997e-07 9.950412268317471e-41 1.7051899443025522e-40 3.887071054018324e-38 1.3219518482352158e-34 5.59602374385053e-31 5.334050581706031e-27 7.572343591728053e-24 1.8886735275753226e-23
4.572567867791303e-07 9.99210574829591e-41 1.7174204449471227e-40 4.1976938832209036e-38 1.4170847950398094e-34 6.132435545248578e-31 5.8491702917847906e-27 8.303674579140962e-24 2.0710802682138428e-23
4.6791845046510194e-07 1.0034149976875215e-40 1.7298255515053943e-40 4.535899024460409e-38 1.519192408031124e-34 6.720462939848775e-31 6.414038053100896e-27 9.105636967162755e-24 2.2711037221077825e-23
