# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 1.1762835135666665e-45 1.935023839383309e-45 1.6750976091271292e-43 5.774306209227604e-40 1.7890123905917485e-36 1.680961468199098e-32 2.385983188824389e-29 5.951046244604644e-29
3.2360111549336787e-07 1.1809209689993642e-45 1.947577035256491e-45 1.789469678487775e-43 6.20819583485733e-40 1.9592432445916305e-36 1.84328292700418e-32 2.616419383040377e-29 6.5257940097033e-29
3.311463862505236e-07 1.1855951279456214e-45 1.9602929694700882e-45 1.9131621858150264e-43 6.671834484612291e-40 2.145794892739415e-36 2.0212801163206506e-32 2.869110924025423e-29 7.156050503512886e-29
3.388675869043115e-07 1.1903064274454946e-45 1.9731747782280967e-45 2.0470100565719205e-43 7.167227493153699e-40 2.3502379279950068e-36 2.2164669323537084e-32 3.1462072166143343e-29 7.847176719677266e-29
3.4676881953794695e-07 1.1950553116412133e-45 1.9862256768845612e-45 2.191926715060315e-43 7.696546134279614e-40 2.5742943630095288e-36 2.430503479714085e-32 3.4500652535513554e-29 8.605051412682564e-29
3.548542818811901e-07 1.1998422317429974e-45 1.9994489623523056e-45 2.3489115490463667e-43 8.262144851100601e-40 2.8198522415893092e-36 2.6652101920466935e-32 3.783269664247298e-29 9.436121102996173e-29
3.6312826954049566e-07 1.2046676461710348e-45 2.012848015648072e-45 2.519058068899614e-43 8.8665800401637e-40 3.0889816606142925e-36 2.922583316306772e-32 4.1486546996793923e-29 1.034745491128758e-28
3.715951782811629e-07 1.2095320206359753e-45 2.0264263044828163e-45 2.703562822983807e-43 9.512630494964001e-40 3.383952338935425e-36 3.20481189269199e-32 4.549328340863196e-29 1.1346804689213048e-28
3.8025950636269697e-07 1.2144358286291739e-45 2.0401873859857106e-45 2.9037351363980074e-43 1.0203319625458552e-39 3.707252882051033e-36 3.5142963741369594e-32 4.988698735219341e-29 1.2442670956381134e-28
3.89125856928623e-07 1.2193795511729479e-45 2.054134909498766e-45 3.1210077460241894e-43 1.094193958887847e-39 4.0616119071250095e-36 3.853669044491857e-32 5.470503186760598e-29 1.3644375206997138e-28
3.9819894045202297e-07 1.2243636770914985e-45 2.0682726194821034e-45 3.3569484113254053e-43 1.1732077483799858e-39 4.450021206961376e-36 4.2258164081261904e-32 5.998839945362381e-29 1.4962139197916024e-28
4.0748357723809307e-07 1.2293887033337578e-45 2.082604358540284e-45 3.613272587456468e-43 1.2577643782450144e-39 4.875761151063084e-36 4.6339037425357277e-32 6.578203067124429e-29 1.6407171896539214e-28
4.169846999850535e-07 1.2344551347126804e-45 2.097134070534372e-45 3.8918572551565764e-43 1.3482903196541904e-39 5.3424285386813886e-36 5.081402021797675e-32 7.213520640928813e-29 1.799176482459957e-28
