# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 4.471011887317733e-45 7.354956937119093e-45 6.366986561017072e-43 2.1947932964042195e-39 6.799972602388337e-36 6.389274881234052e-32 9.069037419242478e-29 2.261971556578901e-28
3.2360111549336787e-07 4.4886386908284177e-45 7.402671189104691e-45 6.801710737451425e-43 2.3597132031784126e-39 7.447014036739433e-36 7.006252985163879e-32 9.94491721499339e-29 2.480431142242367e-28
3.311463862505236e-07 4.5064050030914894e-45 7.451004003746423e-45 7.271861567803033e-43 2.53594060843966e-39 8.156090230401641e-36 7.682813984416532e-32 1.0905388793943858e-28 2.719989398681549e-28
3.388675869043115e-07 4.5243124852806914e-45 7.499967301644371e-45 7.780612574124373e-43 2.7242377327755097e-39 8.933170951473281e-36 8.424712144737931e-32 1.1958621967585952e-28 2.982684020553654e-28
3.4676881953794695e-07 4.5423628255648755e-45 7.549573304245142e-45 8.331435649768248e-43 2.9254298696504865e-39 9.784801508924928e-36 9.238257464834311e-32 1.311357558168798e-28 3.270749501574435e-28
3.548542818811901e-07 4.560557738978073e-45 7.599834542997367e-45 8.928129432164323e-43 3.140411934534709e-39 1.0718158290255435e-35 1.013036934838056e-31 1.4380073720908755e-28 3.586636141294054e-28
3.6312826954049566e-07 4.578898967959148e-45 7.650763869025689e-45 9.574850315417182e-43 3.3701556046827385e-39 1.1741109660235185e-35 1.110863545920427e-31 1.5768889272621679e-28 3.933030887389803e-28
3.715951782811629e-07 4.597388282657752e-45 7.702374462976373e-45 1.0276146337390465e-42 3.61571708963978e-39 1.2862282739661513e-35 1.218137626140506e-31 1.7291835562360812e-28 4.312880191163955e-28
3.8025950636269697e-07 4.6160274827977206e-45 7.754679845371162e-45 1.1036994196316152e-42 3.8782455768000534e-39 1.409113662970988e-35 1.3357715791392361e-31 1.896186683751263e-28 4.729415069950329e-28
3.89125856928623e-07 4.63481839672781e-45 7.807693887229515e-45 1.1862839674233029e-42 4.1589924034428367e-39 1.5438042707378272e-35 1.46476592666577e-31 2.0793188457988163e-28 5.1861785906132325e-28
3.9819894045202297e-07 4.65376288245146e-45 7.861430821111459e-45 1.2759641769218442e-42 4.459321013005851e-39 1.691437267093236e-35 1.6062178187863987e-31 2.2801377726111925e-28 5.687056006654963e-28
4.0748357723809307e-07 4.6728628288539225e-45 7.915905252620551e-45 1.3733920865432226e-42 4.780717762103994e-39 1.8532595088428516e-35 1.7613303662433039e-31 2.5003516389619446e-28 6.236307806802796e-28
4.169846999850535e-07 4.692120154711324e-45 7.971132172232723e-45 1.479281130004772e-42 5.1248036525232306e-39 2.0306381266165929e-35 1.9314228739643176e-31 2.7418335939447533e-28 6.838605954843272e-28
4.2670735640476865e-07 4.711536812580346e-45 8.02712696763505e-45 1.5944118719395756e-42 5.49334707277638e-39 2.225072133779181e-35 2.1179420628255427e-31 3.006637693901432e-28 7.499073629157894e-28
4.3665671190447213e-07 4.731114784611317e-45 8.083905436527702e-45 1.71963826535382e-42 5.888277644950854e-39 2.4382051565426816e-35 2.3224743755319316e-31 3.297016374611028e-28 8.223328801447868e-28
4.4683805233101997e-07 4.750856088168949e-45 8.141483799790417e-45 1.8558944779532077e-42 6.311701281414777e-39 2.671839392791886e-35 2.546759470598721e-31 3.615439610378217e-28 9.017532022883683e-28
4.572567867791303e-07 4.7707627732239195e-45 8.199878715379615e-45 2.0042023389189396e-42 6.765916571520016e-39 2.927950918999885e-35 2.7927050198656267e-31 3.9646159239144925e-28 9.888438826458868e-28
4.6791845046510194e-07 4.790836924317574e-45 8.259107292475261e-45 2.1656794627787968e-42 7.253432627887611e-39 3.208706474881878e-35 3.0624029349363112e-31 4.347515425048437e-28 1.0843457189601815e-27
4.788287076675383e-07 4.811080661002504e-45 8.319187106327966e-45 2.3415481126267472e-42 7.776988538559789e-39 3.516481868721078e-35 3.3581471607642336e-31 4.767395074515464e-28 1.1890710546528927e-27
4.899933547366384e-07 4.831496138703266e-45 8.380136213676936e-45 2.5331448711826812e-42 8.339574586272555e-39 3.853882160543796e-35 3.6824531883822006e-31 5.227826388637364e-28 1.3039106888608112e-27
5.014183231736547e-07 4.852085549459304e-45 8.441973168678467e-45 2.741931195029155e-42 8.944455406413857e-39 4.223763792440172e-35 4.038079450531961e-31 5.732725817398363e-28 1.429841453264543e-27
5.131096827821533e-07 4.872851122640496e-45 8.504717039506361e-45 2.969504934979068e-42 9.595195284783697e-39 4.62925885785051e-35 4.4280507856536755e-31 6.286388059238531e-28 1.5679345213863606e-27
5.250736448927506e-07 4.893795125917654e-45 8.568387425565881e-45 3.217612913787571e-42 1.029568580044082e-38 5.073801712580134e-35 4.85568416637357e-31 6.893522591048328e-28 1.7193645198160228e-27
5.373165656630395e-07 4.914919865063301e-45 8.633004475387607e-45 3.488164661571828e-42 1.105017605217029e-38 5.561158156936705e-35 5.324616914302977e-31 7.55929372830105e-28 1.8854195199153503e-27
5.4984494945446e-07 4.9362276870518326e-45 8.698588905223953e-45 3.7832474191374206e-42 1.186330571785504e-38 6.095457434067504e-35 5.838837638197596e-31 8.28936455189285e-28 2.067511993947971e-27
5.626654522879044e-07 4.957720978250595e-45 8.765162018385565e-45 4.105142530200977e-42 1.2740141230591083e-38 6.681227319142147e-35 6.402720161063395e-31 9.089945078777661e-28 2.2671908296865074e-27
5.757848853798981e-07 4.97940216717151e-45 8.8327457252876e-45 4.456343354987869e-42 1.368621537557181e-38 7.323432597272512e-35 7.02106072431268e-31 9.967845085455453e-28 2.4861545055235683e-27
5.892102187612295e-07 5.001273724318847e-45 8.901362564383717e-45 4.839574850128647e-42 1.4707570639290543e-38 8.02751725583111e-35 7.699118783937778e-31 1.0930532031514622e-27 2.726265537626356e-27
6.029485849799565e-07 5.0233381645234826e-45 8.971035723818683e-45 5.257814972986934e-42 1.581080667952161e-38 8.79945075187484e-35 8.442661747535043e-31 1.1986194578511516e-27 2.989566322667208e-27
6.17007282890752e-07 5.045598045558556e-45 9.041789064061896e-45 5.7143180825644144e-42 1.700313231485841e-38 9.645778746997678e-35 9.25801403161171e-31 1.3143812242917662e-27 3.278296510498979e-27
6.313937815326057e-07 5.068055971297037e-45 9.113647141372899e-45 6.212640523969935e-42 1.829242247229343e-38 1.0573678742034426e-34 1.0152110857382462e-30 1.4413231776917144e-27 3.594912054875156e-27
6.461157240969403e-07 5.09071459166309e-45 9.186635232230305e-45 6.756668598966717e-42 1.9687280569740492e-38 1.1591021082980042e-34 1.1132557240938088e-30 1.580525092433107e-27 3.942106103656927e-27
6.611809319882495e-07 5.113576603933761e-45 9.260779358806109e-45 7.35064914136186e-42 2.1197106862812553e-38 1.2706435859747095e-34 1.2207692682245235e-30 1.7331710267914567e-27 4.322831907151536e-27
6.765974089794179e-07 5.136644753639134e-45 9.3361063153987e-45 7.999222932994015e-42 2.283217332517093e-38 1.3929386263656389e-34 1.3386662100302581e-30 1.900559394513702e-27 4.740327938407054e-27
6.923733454639272e-07 5.1599218355885116e-45 9.412643696005455e-45 8.707461213402986e-42 2.460370569672583e-38 1.5270249030251528e-34 1.4679493620431163e-30 2.084114009283064e-27 5.1981454400587784e-27
7.085171228072106e-07 5.1834106955598825e-45 9.490419923017457e-45 9.480905554529945e-42 2.6523973384721474e-38 1.674040264874231e-34 1.6097183872640236e-30 2.2853961956293717e-27 5.7001786310790955e-27
