# %ECSV 0.9
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 2.617565061000055e-46 3.975112396007405e-46 3.440667720507862e-44 1.1883020388018205e-40 3.6925060051616697e-37 3.469638300497921e-33 4.924861374850844e-30 1.2283438564445639e-29
3.9903418316493815e-07 2.6614598045944703e-46 4.25116509778055e-46 6.94129276294303e-44 2.4316073738862085e-40 9.261547095265003e-37 8.795829534810072e-33 1.2486304062614292e-29 3.114299149538617e-29
5.035240306053045e-07 2.722647124730613e-46 4.568214938281601e-46 1.5033016713878277e-43 4.912078028907548e-40 2.332183752310668e-36 2.229909223446576e-32 3.1657308725569623e-29 7.895883088371525e-29
6.353752638084481e-07 2.8041088138644772e-46 4.93568572406502e-46 3.434934180227198e-43 1.0124065851888859e-39 5.887544827661578e-36 5.653387195207416e-32 8.02627794887086e-29 2.0018940995745654e-28
8.017526499665791e-07 2.9074351600972987e-46 5.366107138317846e-46 8.118608641429473e-43 2.169924829414602e-39 1.488665819946266e-35 1.4333006302009578e-31 2.0349534234482466e-28 5.075531119682464e-28
1.0116970998767502e-06 3.032811002005333e-46 5.8763494458095246e-46 1.9540035273822983e-42 4.854223231211735e-39 3.7678770317818855e-35 3.633877290654859e-31 5.1593477179151675e-28 1.2868321227962747e-27
1.2766169490574089e-06 3.1797905074821954e-46 6.489506633328372e-46 4.733453440143829e-42 1.1270782893447732e-38 9.542699423038123e-35 9.21310436011964e-31 1.3080825520742108e-27 3.2625884480888004e-27
1.610907884206832e-06 3.348332730483546e-46 7.237804348001533e-46 1.1391918010288097e-41 2.692689483655962e-38 2.4177914414367195e-34 2.335841988341396e-30 3.3164658198268296e-27 8.271850869247923e-27
2.0327352016717117e-06 3.539512453431322e-46 8.16718452466164e-46 2.675496031940147e-41 6.565120775993712e-38 6.127386221235662e-34 5.92218571551005e-30 8.408449305472914e-27 2.097215692685894e-26
2.565020905680046e-06 3.7557924750544194e-46 9.34471810351317e-46 6.010546302122794e-41 1.6229097422874162e-37 1.5531023502618946e-33 1.5014859384158925e-29 2.1318483215254198e-26 5.317206193154538e-26
