# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 3.2102966396462976e-49 3.644865444304571e-49 5.4949268495785234e-49 7.364025450183626e-49 1.1155799521914566e-48 2.2112573187571366e-48 2.1795049798549864e-48 3.144294122428367e-49
3.2360111549336787e-07 3.2071074723746144e-49 3.64485401611945e-49 5.494926876989617e-49 7.364025499414292e-49 1.1155799634875344e-48 2.211257363426586e-48 2.179505126756705e-48 3.144294626192005e-49
3.311463862505236e-07 3.203978398905112e-49 3.6448435554497414e-49 5.4949269056939165e-49 7.36402555096749e-49 1.1155799753165241e-48 2.2112574102033962e-48 2.1795052805887825e-48 3.144295153721665e-49
3.388675869043115e-07 3.200910171781644e-49 3.644833982203715e-49 5.494926935752418e-49 7.36402560495281e-49 1.115579987703567e-48 2.2112574591869856e-48 2.1795054416781723e-48 3.1442957061385717e-49
3.4676881953794695e-07 3.197903509494067e-49 3.64482522272881e-49 5.4949269672290195e-49 7.364025661484976e-49 1.1155800006749908e-48 2.2112575104814625e-48 2.1795056103672526e-48 3.144296284616819e-49
3.548542818811901e-07 3.1949590928044216e-49 3.644817209318409e-49 5.4949270001906154e-49 7.364025720684153e-49 1.1155800142583642e-48 2.2112575641958485e-48 2.1795057870145516e-48 3.144296890385915e-49
3.6312826954049566e-07 3.1920775610488106e-49 3.644809879756033e-49 5.494927034707258e-49 7.364025782676148e-49 1.1155800284825568e-48 2.2112576204443038e-48 2.1795059719955124e-48 3.144297524733353e-49
3.715951782811629e-07 3.1892595084196183e-49 3.6448031768895306e-49 5.494927070852307e-49 7.364025847592723e-49 1.1155800433778001e-48 2.2112576793463798e-48 2.1795061657032934e-48 3.1442981890073907e-49
3.8025950636269697e-07 3.186505480286798e-49 3.644797048234469e-49 5.494927108702583e-49 7.364025915571854e-49 1.1155800589757532e-48 2.2112577410272682e-48 2.1795063685495995e-48 3.1442988846198735e-49
3.89125856928623e-07 3.1838159695392644e-49 3.644791445611052e-49 5.494927148338529e-49 7.364025986758015e-49 1.115580075309566e-48 2.2112578056180583e-48 2.1795065809655542e-48 3.144299613049254e-49
3.9819894045202297e-07 3.1811914130403595e-49 3.644786324801913e-49 5.494927189844376e-49 7.364026061302505e-49 1.1155800924139558e-48 2.2112578732560335e-48 2.1795068034026324e-48 3.1443003758437623e-49
4.0748357723809307e-07 3.1786321881524713e-49 3.644781645240914e-49 5.494927233308358e-49 7.364026139363762e-49 1.1155801103252742e-48 2.2112579440849513e-48 2.1795070363335902e-48 3.144301174624619e-49
4.169846999850535e-07 3.17613860940471e-49 3.644777369719406e-49 5.494927278822859e-49 7.364026221107693e-49 1.1155801290815893e-48 2.211258018255344e-48 2.1795072802534965e-48 3.144302011089574e-49
4.2670735640476865e-07 3.17371092536488e-49 3.6447734641220895e-49 5.4949273264845765e-49 7.364026306708028e-49 1.1155801487227666e-48 2.211258095924856e-48 2.179507535680777e-48 3.1443028870164497e-49
4.3665671190447213e-07 3.17134931565322e-49 3.644769897172781e-49 5.4949273763948454e-49 7.36402639634671e-49 1.1155801692905504e-48 2.211258177258566e-48 2.179507803158326e-48 3.1443038042669737e-49
4.4683805233101997e-07 3.1690538882317002e-49 3.64476664021082e-49 5.494927428659717e-49 7.364026490214246e-49 1.1155801908286538e-48 2.2112582624293322e-48 2.1795080832546204e-48 3.1443047647906527e-49
4.572567867791303e-07 3.166824676952901e-49 3.644763666976346e-49 5.494927483390285e-49 7.364026588510144e-49 1.1155802133828543e-48 2.2112583516181787e-48 2.1795083765649828e-48 3.1443057706290137e-49
4.6791845046510194e-07 3.164661639385924e-49 3.644760953414725e-49 5.494927540702874e-49 7.364026691443315e-49 1.1155802370010876e-48 2.211258445014665e-48 2.1795086837128076e-48 3.144306823919878e-49
4.788287076675383e-07 3.162564654961969e-49 3.644758477499665e-49 5.494927600719277e-49 7.364026799232536e-49 1.1155802617335513e-48 2.211258542817294e-48 2.1795090053509168e-48 3.1443079269019372e-49
4.899933547366384e-07 3.160533523507633e-49 3.64475621906392e-49 5.494927663567074e-49 7.364026912106891e-49 1.1155802876328114e-48 2.2112586452339335e-48 2.1795093421629087e-48 3.1443090819194786e-49
5.014183231736547e-07 3.1585679641011066e-49 3.644754159648375e-49 5.494927729379821e-49 7.364027030306283e-49 1.1155803147539114e-48 2.2112587524822493e-48 2.179509694864625e-48 3.144310291427381e-49
5.131096827821533e-07 3.156667614373875e-49 3.6447522823621135e-49 5.494927798297395e-49 7.36402715408192e-49 1.1155803431544946e-48 2.21125886479019e-48 2.1795100642057126e-48 3.14431155799639e-49
5.250736448927506e-07 3.1548320301875793e-49 3.6447505717502954e-49 5.49492787046628e-49 7.364027283696878e-49 1.115580372894923e-48 2.2112589823964533e-48 2.1795104509711668e-48 3.144312884318492e-49
5.373165656630395e-07 3.1530606857704442e-49 3.644749013679123e-49 5.494927946039863e-49 7.364027419426647e-49 1.1155804040384071e-48 2.2112591055509947e-48 2.1795108559830184e-48 3.1443142732126883e-49
5.4984494945446e-07 3.1513529742661646e-49 3.644747595222393e-49 5.494928025178742e-49 7.364027561559674e-49 1.1155804366511349e-48 2.211259234515559e-48 2.179511280102061e-48 3.144315727630956e-49
5.626654522879044e-07 3.1497082087717543e-49 3.644746304565189e-49 5.49492810805114e-49 7.364027710398071e-49 1.1155804708024221e-48 2.2112593695642477e-48 2.1795117242297255e-48 3.144317250664573e-49
5.757848853798981e-07 3.148125623750606e-49 3.644745130907899e-49 5.494928194833182e-49 7.364027866258151e-49 1.1155805065648535e-48 2.211259510984089e-48 2.1795121893099592e-48 3.1443188455506444e-49
5.892102187612295e-07 3.1466043769771894e-49 3.6447440643819134e-49 5.494928285709307e-49 7.364028029471192e-49 1.1155805440144348e-48 2.2112596590756516e-48 2.1795126763312412e-48 3.1443205156789963e-49
6.029485849799565e-07 3.1451435518481177e-49 3.644743095974829e-49 5.494928380872653e-49 7.364028200384057e-49 1.1155805832307606e-48 2.21125981415368e-48 2.1795131863286752e-48 3.1443222645993736e-49
6.17007282890752e-07 3.1437421601544943e-49 3.6447422174556134e-49 5.4949284805254945e-49 7.364028379360008e-49 1.1155806242971798e-48 2.211259976547776e-48 2.1795137203862144e-48 3.144324096029001e-49
6.313937815326057e-07 3.14239914523338e-49 3.64474142131128e-49 5.494928584879623e-49 7.36402856677944e-49 1.115580667300974e-48 2.2112601466030877e-48 2.1795142796389408e-48 3.1443260138604684e-49
6.461157240969403e-07 3.1411133855126904e-49 3.644740700684748e-49 5.494928694156799e-49 7.364028763040666e-49 1.1155807123335399e-48 2.211260324681042e-48 2.179514865275494e-48 3.144328022170033e-49
6.611809319882495e-07 3.1398836984013867e-49 3.644740049321146e-49 5.494928808589322e-49 7.364028968560834e-49 1.1155807594905887e-48 2.2112605111601188e-48 2.1795154785405754e-48 3.1443301252262513e-49
6.765974089794179e-07 3.138708844511504e-49 3.644739461517448e-49 5.494928928420354e-49 7.364029183776716e-49 1.1155808088723444e-48 2.2112607064366515e-48 2.1795161207376123e-48 3.1443323274990395e-49
6.923733454639272e-07 3.137587532167503e-49 3.644738932077185e-49 5.494929053904601e-49 7.36402940914575e-49 1.1155808605837633e-48 2.2112609109256807e-48 2.1795167932315538e-48 3.144334633669259e-49
7.085171228072106e-07 3.1365184221255734e-49 3.644738456263056e-49 5.49492918530877e-49 7.364029645146898e-49 1.1155809147347461e-48 2.2112611250618114e-48 2.1795174974516876e-48 3.1443370486385437e-49
7.250373177994646e-07 3.1355001325590143e-49 3.644738029766492e-49 5.494929322912128e-49 7.364029892281764e-49 1.1155809714403868e-48 2.211261349300165e-48 2.1795182348947868e-48 3.1443395775398416e-49
7.419427072122865e-07 3.134531244156529e-49 3.644737648663468e-49 5.494929467007113e-49 7.36403015107558e-49 1.1155810308212013e-48 2.2112615841173267e-48 2.1795190071282068e-48 3.1443422257482243e-49
7.592422724615558e-07 3.1336103053719083e-49 3.644737309389521e-49 5.4949296178999995e-49 7.364030422078369e-49 1.1155810930033943e-48 2.2112618300123613e-48 2.1795198157932367e-48 3.144344998892364e-49
7.769452043790388e-07 3.1327358377271586e-49 3.644737008703512e-49 5.4949297759114716e-49 7.36403070586611e-49 1.1155811581191261e-48 2.2112620875078924e-48 2.1795206626086428e-48 3.144347902866523e-49
7.950609080952509e-07 3.1319063411495783e-49 3.644736743665946e-49 5.494929941377367e-49 7.364031003041954e-49 1.1155812263067891e-48 2.2112623571511866e-48 2.1795215493742394e-48 3.144350943843018e-49
8.135990080361694e-07 3.131120299320142e-49 3.64473651161114e-49 5.494930114649323e-49 7.36403131423748e-49 1.115581297711303e-48 2.211262639515323e-48 2.1795224779747466e-48 3.1443541282853646e-49
8.325693530364543e-07 3.1303761849119923e-49 3.644736310124548e-49 5.4949302960956485e-49 7.364031640114085e-49 1.1155813724844277e-48 2.2112629352004313e-48 2.1795234503838277e-48 3.1443574629620638e-49
8.519820215718901e-07 3.1296724647796594e-49 3.6447361370243656e-49 5.4949304861019386e-49 7.364031981364378e-49 1.1155814507850834e-48 2.2112632448349488e-48 2.1795244686682585e-48 3.144360954960935e-49
8.718473271138315e-07 3.1290076049949706e-49 3.644735990338517e-49 5.4949306850720355e-49 7.36403233871361e-49 1.1155815327796813e-48 2.211263569076949e-48 2.1795255349922888e-48 3.1443646117041906e-49
