# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 2.481962421151633e-39 2.817938676194985e-39 4.248268455694378e-39 5.6933163776957816e-39 8.624833870288053e-39 1.709579576190322e-38 1.6850310310603955e-38 2.430934187369983e-39
3.2360111549336787e-07 2.4794967943851434e-39 2.817929840772843e-39 4.2482684768865955e-39 5.693316415757268e-39 8.62483395762092e-39 1.7095796107254154e-38 1.6850311446338705e-38 2.4309345768425335e-39
3.311463862505236e-07 2.477077627673751e-39 2.8179217533616055e-39 4.2482684990786235e-39 5.6933164556143646e-39 8.624834049073863e-39 1.7095796468897634e-38 1.6850312635653832e-38 2.4309349846892027e-39
3.388675869043115e-07 2.4747055028283522e-39 2.817914352040311e-39 4.24826852231762e-39 5.693316497351795e-39 8.62483414484126e-39 1.709579684760229e-38 1.6850313881077094e-38 2.4309354117768386e-39
3.4676881953794695e-07 2.472380975331827e-39 2.8179075798662763e-39 4.248268546652985e-39 5.6933165410582595e-39 8.624834245126654e-39 1.7095797244173007e-38 1.685031518525551e-38 2.4309358590131637e-39
3.548542818811901e-07 2.4701045714987167e-39 2.8179013844937885e-39 4.248268572136438e-39 5.693316586826656e-39 8.624834350143187e-39 1.7095797659452657e-38 1.6850316550960947e-38 2.4309363273487418e-39
3.6312826954049566e-07 2.4678767856161108e-39 2.817895717821694e-39 4.2482685988221366e-39 5.693316634754253e-39 8.624834460114057e-39 1.7095798094323852e-38 1.6850317981096053e-38 2.430936817778967e-39
3.715951782811629e-07 2.4656980770693352e-39 2.8178905356642052e-39 4.248268626766798e-39 5.6933166849429164e-39 8.624834575272992e-39 1.709579854971086e-38 1.6850319478700444e-38 2.430937331346211e-39
3.8025950636269697e-07 2.4635688674978458e-39 2.8178857974442644e-39 4.248268656029815e-39 5.6933167374993205e-39 8.624834695864756e-39 1.709579902658158e-38 1.6850321046957105e-38 2.4309378691420084e-39
3.89125856928623e-07 2.4614895379666665e-39 2.8178814659128384e-39 4.248268686673378e-39 5.6933167925351616e-39 8.62483482214564e-39 1.709579952594949e-38 1.6850322689199164e-38 2.430938432309389e-39
