# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
3.162277660168379e-07 2.411809284077901e-38 2.854872566357069e-38 4.513000956441962e-38 6.359896779023787e-38 1.0755949731522744e-37 3.113889984025606e-37 2.4447834455876273e-36 4.079340945599268e-36
3.2360111549336787e-07 2.415183226953876e-38 2.859601213184852e-38 4.52482897373618e-38 6.383410677754556e-38 1.0823168267672594e-37 3.1648564998572533e-37 2.614948321068932e-36 4.426276695956391e-36
3.311463862505236e-07 2.418581494311979e-38 2.8643664093017836e-38 4.5367714798351265e-38 6.40720340316385e-38 1.0891524074473932e-37 3.2175047230415495e-37 2.7992638981260864e-36 4.804513432689633e-36
3.388675869043115e-07 2.422003744582271e-38 2.8691677302767524e-38 4.548828009008485e-38 6.431275672646189e-38 1.0961033578546476e-37 3.271901474310525e-37 2.9990002717312636e-36 5.2169597622849207e-36
3.4676881953794695e-07 2.4254496441338283e-38 2.8740047622934493e-38 4.560998121326802e-38 6.455628271572623e-38 1.1031713765946337e-37 3.3281169617912805e-37 3.215545359985445e-36 5.666801947431533e-36
3.548542818811901e-07 2.428918867441002e-38 2.878877102371469e-38 4.5732814033509413e-38 6.480262055295976e-38 1.1103582201671587e-37 3.3862249786173395e-37 3.450415841718998e-36 6.157530210894843e-36
3.6312826954049566e-07 2.43241109720613e-38 2.883784358570097e-38 4.585677468782788e-38 6.505177951103737e-38 1.117665704969895e-37 3.4463031135349063e-37 3.7052690965876195e-36 6.692967537630418e-36
3.715951782811629e-07 2.435926024470043e-38 2.8887261501584336e-38 4.5981859590531154e-38 6.53037696011346e-38 1.1250957093558962e-37 3.5084329754372955e-37 3.981916240396863e-36 7.277301262579895e-36
3.8025950636269697e-07 2.4394633487171377e-38 2.893702107765543e-38 4.6108065438751413e-38 6.555860159106601e-38 1.1326501757462646e-37 3.5727004328381283e-37 4.2823363578106096e-36 7.915117740131807e-36
3.89125856928623e-07 2.4430227779406555e-38 2.898711873499031e-38 4.623538921727177e-38 6.581628702299251e-38 1.1403311127997631e-37 3.639195869377306e-37 4.608692045107753e-36 8.611440403314686e-36
3.9819894045202297e-07 2.4466040287039363e-38 2.903755101050969e-38 4.6363828203080843e-38 6.607683823049761e-38 1.1481405976416292e-37 3.7080144565436003e-37 4.963346387365034e-36 9.371771538568369e-36
4.0748357723809307e-07 2.450206826174588e-38 2.9088314557631107e-38 4.6493379969135887e-38 6.634026835502355e-38 1.1560807781541775e-37 3.779256444895026e-37 5.3488815074864564e-36 1.0202138126334919e-35
4.169846999850535e-07 2.4538309041519507e-38 2.9139406146792023e-38 4.662404238786381e-38 6.660659136169347e-38 1.164153875332189e-37 3.853027475163742e-37 5.768118839000351e-36 1.1109142128676943e-35
